star,"C,S,Score Values"
19971,0.11523604801878629
20027,0.08085548191360456
20232,0.10908202516469075
20279,0.11198950362477651
20339,0.069266562386154
20352,0.07379987602166561
20369,0.09854051422905455
20379,0.05777088017410885
20403,0.08828170675694405
20443,0.11519559861257778
20799,0.15331787384830328
20811,0.045094316955937505
20890,0.0646510061926439
20903,0.033638216753138925
20968,0.09008740256777656
21011,0.2851301770611714
21304,0.11164346177278371
21544,0.11567806739554334
21549,0.11776598936115987
21555,0.03234361975072948
21565,0.04165542163325343
21566,0.059669415640960996
21570,0.06526421529266031
21572,0.07406171409194283
21589,0.19422262367587614
21649,0.06866933828039441
21676,0.12395160694653604
21685,0.08629583106293962
21690,0.08426134115146187
21733,0.15193407663353586
21859,0.062149261398625893
21864,0.08307261139382394
21907,0.15315399782079453
21930,0.07063714430636343
21945,0.050884741047878046
22576,0.08988310267139396
22592,0.08964610683781346
22768,0.18722249313670725
22779,0.08246396101217188
22781,0.08260723620051144
22837,0.08722052644797691
23248,0.09374876049772077
23425,0.12170364156922932
23434,0.11388424696127379
23439,0.05537285248321708
23595,0.12452277831093184
23597,0.12038373654401355
23654,0.07964577139099029
23677,0.19437807026537587
23797,0.17086148678642912
23807,0.15964595828325198
23918,0.10481784027641494
23932,0.09202387740981065
23945,0.06449513069959709
23965,0.06468722308013877
23974,0.0652172648541876
24007,0.07167333797325408
24067,0.09438997840025286
24092,0.13266547000724163
24395,0.06304468263053661
24461,0.10545737670746813
24483,0.03818466528431969
24510,0.13145702768747364
24545,0.09112905853540226
24568,0.05246957063220246
24627,0.25676054181282043
24764,0.09474056237425485
24820,0.08600948059989118
24824,0.12049675397833931
24926,0.043181830740565946
24935,0.1465901581234006
24953,0.10498109708479705
21031,0.3020134288658692
21813,0.08485346192018609
22159,0.16208857655889652
23627,0.10763770983866922
19798,0.14573224033174045
19842,0.061902372936964996
19846,0.06578107555022657
19943,0.05271428069110822
20103,0.05895340403120114
20268,0.09381111778759162
20290,0.04331752908405366
20291,0.037946527572182
20310,0.05527604421983421
20312,0.05002326962189366
20320,0.04165405544931668
20330,0.09203367779417407
20502,0.3753328096892187
21069,0.033838091924729266
21174,0.07170396348737898
21188,0.09412321778252618
21255,0.12006558226831893
21264,0.13980459887033986
21303,0.07263683007348919
21305,0.03401693139912083
21308,0.03197026875269914
21323,0.03915859245442239
21338,0.044734529848609
21350,0.13591307601417563
21466,0.08795089417196673
21474,0.03768238367303802
21489,0.047574388776508776
21508,0.06251144467988355
21523,0.07523766433524769
21588,0.041856013491447686
21600,0.10469986007842985
21677,0.11661696020125173
21719,0.11775570344252159
21729,0.04434158870876306
21821,0.03346569513817797
21858,0.033876967146225394
21878,0.07265814598744649
21879,0.07623811149248633
22009,0.038539746876452244
22019,0.03835783248697355
22020,0.06174278292525406
22054,0.06377249601062085
22099,0.056870869405742354
22117,0.07404408692757425
22199,0.15064752496280473
22549,0.056831790030335956
22561,0.09470729065622904
22569,0.03654290749198129
22579,0.03426486547292308
22601,0.0727695925826694
22602,0.04558573937187517
22603,0.06321390140773712
22847,0.07088936343325511
22855,0.1230630961259358
22935,0.09291646076208851
22947,0.09667431976487381
22982,0.051413367559824424
23261,0.09319266625864712
23279,0.09376700956158081
23312,0.05524059619174185
23529,0.05947174036014865
23566,0.17603870630099597
23596,0.0317387877103667
23663,0.061738714683124134
23693,0.038745723472810946
23953,0.1513954019437201
24035,0.08509825544068213
24045,0.0379421018407642
24051,0.060874355541802386
24100,0.13619666710764342
24122,0.06226721263695424
24233,0.028921465583562737
24339,0.041160723742536806
24696,0.07341336652869697
24740,0.10921742933914269
24742,0.11863819419474333
24744,0.06369724843886239
24896,0.12426874299257566
24898,0.04617610027816708
20390,0.1581646190461549
20867,0.06870016851906333
24013,0.09495918115883817
20492,0.5798460622085179
20558,0.35013827159289096
20083,0.0970850010305341
