star,"C,S,Score Values"
12780,0.0019597127244901486
13073,0.0008563527862257695
14201,-0.00026832762700450946
14202,-0.000526028952845521
14596,-0.0006846474771865275
19749,0.0015993881427203683
19750,-0.00029731381278552585
19759,0.0010369106558040838
19761,0.00035260926117478843
19775,-0.00018123605965284049
19782,0.0004097342199937669
19789,0.0009034811199355998
19792,-0.0004969918728567253
19800,0.0007996302029213971
19805,0.0011664881232093403
19806,0.00012235356984548228
19810,0.001591773929375161
19819,-0.00010481868171713257
19827,0.0017685480591302643
19832,0.0016447006455836942
19834,0.002563526594184745
19839,0.0012545584109327273
19841,0.0004354896016437815
19845,0.0019882495166619395
19849,0.000439221331288412
19853,0.0014205427165497472
19855,0.0014391116328235146
19861,5.014880394936583e-06
19866,0.001806360923660485
19870,0.0012426937228277818
19877,0.0014006368069338158
19883,1.1645539596277045e-05
19884,0.0007927728515741348
19899,1.3139367984393483e-05
19902,0.0006765209267702956
19927,0.0018734388409153695
19938,0.0014364760881020759
19948,-0.0005206802133148386
19951,0.0030077962429901992
19957,-0.0004393827130329333
19976,0.0035661582835426787
19986,0.002084557046706891
19988,0.0015574931721867354
20000,0.0021080690893309478
20016,0.002372428181317098
20017,0.0005813911568684193
20024,0.00028340600677987114
20026,-0.0004830144477944442
20030,0.000182903361751394
20048,-0.00017579118427433113
20053,0.00038589805341833223
20061,-0.0004443609216546156
20064,0.0002123482837344282
20067,0.0019941126430554528
20073,-0.00028794814458892417
20075,-0.0004451180645385634
20093,-0.0003313710257058111
20095,0.0003215417432692343
20097,0.0023239418615824876
20105,-0.0004593591437664753
20124,0.0009196857420219655
20125,-0.0001935457378601386
20126,0.0009949034147541448
20130,0.0005974491962562191
20141,-0.00037165178928568447
20151,0.0016860844096444894
20154,-0.00011811590220936176
20173,0.0012968993518887755
20175,0.0008546056342917586
20176,0.0026474815391743676
20179,0.0012725548369976836
20189,0.0016354849535663634
20215,0.00025551116434847226
20243,-0.0003036095089312272
20253,-7.94339300199075e-05
20259,0.00021598781484641536
20262,0.00020156679093945892
20267,0.00047782271312897344
20285,0.0018131743930612206
20293,-6.731696212694508e-05
20301,-2.214045444217362e-05
20313,0.0002783300290525131
20327,0.002035129066221058
20346,-0.0002596375942452122
20347,0.0015170349621789119
20351,2.9652908520682937e-05
20362,0.0017537210504051236
