star,values
14205,0
14596,0
19749,0
19759,0
19777,0
19786,0
19792,0
19801,0
19812,0
19813,0
19821,0
19834,0
19837,0
19838,0
19853,0
19856,0
19864,0
19870,0
19874,0
19877,0
19878,0
19883,0
19899,0
19900,0
19909,0
19913,0
19914,0
19920,0
19924,0
19926,0
19957,0
19961,0
19962,0
19969,0
19986,0
19988,0
20004,0
20010,0
20023,0
20024,0
20041,0
20042,0
20045,0
20047,0
20048,0
20054,0
20055,0
20066,0
20071,0
20073,0
20082,0
20090,0
20093,0
20095,0
20096,0
20099,0
20104,0
20105,0
20106,0
20109,0
20130,0
20131,0
20133,0
20146,0
20147,0
20149,0
20151,0
20165,0
20169,0
20176,0
20177,0
20193,0
20224,0
20238,0
20253,0
20259,0
20261,0
20263,0
20269,0
20273,0
20284,0
20287,0
20293,0
20301,0
20341,0
20346,0
20347,0
20359,0
20370,0
20382,0
20414,0
20425,0
20438,0
20507,0
20568,0
20661,0
20755,0
20763,0
20780,0
20782,0
20784,0
20791,0
20793,0
20796,0
20797,0
20798,0
20802,0
20806,0
20813,0
20826,0
20834,0
20846,0
20860,0
20869,0
20871,0
20872,0
20882,0
20896,0
20897,0
20899,0
20901,0
20902,0
20904,0
20908,0
20913,0
20922,0
20927,0
20933,0
20938,0
20940,0
20945,0
20946,0
20950,0
20962,0
20970,0
20971,0
20979,0
20982,0
20987,0
20991,0
20994,0
21006,0
21012,0
21029,0
21044,0
21059,0
21071,0
21080,0
21081,0
21084,0
21090,0
21096,0
21097,0
21103,0
21124,0
21144,0
21150,0
21152,0
21165,0
21177,0
21200,0
21201,0
21204,0
21213,0
21214,0
21221,0
21223,0
21226,0
21228,0
21233,0
21235,0
21260,0
21284,0
21297,0
21302,0
21306,0
21314,0
21316,0
21318,0
21321,0
21324,0
21326,0
21347,0
21349,0
21356,0
21364,0
21366,0
21367,0
21378,0
21398,0
21399,0
21403,0
21404,0
21421,0
21424,0
21426,0
21444,0
21463,0
21470,0
21478,0
21480,0
21483,0
21495,0
21496,0
21500,0
21503,0
21509,0
21522,0
21524,0
21539,0
21547,0
21552,0
21561,0
21573,0
21596,0
21599,0
21614,0
21615,0
21618,0
21629,0
21657,0
21670,0
21698,0
21700,0
21739,0
21742,0
21748,0
21749,0
21751,0
21772,0
21778,0
21779,0
21781,0
21829,0
21830,0
21834,0
21835,0
21836,0
21846,0
21885,0
21898,0
21899,0
21917,0
21918,0
21919,0
21936,0
21946,0
21963,0
21964,0
21965,0
21969,0
21982,0
22038,0
22051,0
22053,0
22057,0
22070,0
22104,0
22118,0
22138,0
22145,0
22149,0
22152,0
22162,0
22169,0
22174,0
22186,0
22190,0
22195,0
22205,0
22223,0
22231,0
22238,0
22270,0
22278,0
22281,0
22300,0
22301,0
22304,0
22314,0
22319,0
22333,0
22340,0
22342,0
22348,0
22388,0
22391,0
22393,0
22395,0
22402,0
22409,0
22423,0
22432,0
22434,0
22439,0
22443,0
22461,0
22468,0
22505,0
22516,0
22522,0
22527,0
22544,0
22552,0
22573,0
22575,0
22578,0
22585,0
22647,0
22656,0
22673,0
22693,0
22699,0
22720,0
22733,0
22735,0
22741,0
22742,0
22751,0
22759,0
22771,0
22773,0
22807,0
22924,0
22965,0
22968,0
22979,0
22989,0
23005,0
23043,0
23050,0
23060,0
23088,0
23117,0
23173,0
23174,0
23176,0
23181,0
23196,0
23209,0
23216,0
23218,0
23234,0
23240,0
23278,0
23280,0
23287,0
23313,0
23315,0
23320,0
23345,0
23349,0
23404,0
23409,0
23424,0
23441,0
23443,0
23460,0
23469,0
23472,0
23500,0
23502,0
23503,0
23506,0
23507,0
23518,0
23520,0
23524,0
23535,0
23550,0
23553,0
23565,0
23571,0
23577,0
23584,0
23599,0
23613,0
23615,0
23620,0
23640,0
23643,0
23647,0
23653,0
23660,0
23666,0
23711,0
23724,0
23729,0
23740,0
23745,0
23753,0
23759,0
23764,0
23766,0
23792,0
23804,0
23809,0
23818,0
23822,0
23832,0
23876,0
23902,0
23906,0
23914,0
23917,0
23951,0
23952,0
23958,0
23970,0
23979,0
23989,0
24011,0
24012,0
24015,0
24020,0
24021,0
24025,0
24033,0
24041,0
24042,0
24046,0
24048,0
24073,0
24076,0
24080,0
24091,0
24096,0
24102,0
24105,0
24112,0
24118,0
24119,0
24134,0
24142,0
24153,0
24178,0
24204,0
24226,0
24229,0
24247,0
24254,0
24289,0
24294,0
24317,0
24321,0
24338,0
24344,0
24379,0
24386,0
24389,0
24397,0
24407,0
24417,0
24421,0
24435,0
24438,0
24451,0
24452,0
24454,0
24459,0
24460,0
24467,0
24471,0
24474,0
24482,0
24484,0
24495,0
24500,0
24505,0
24530,0
24534,0
24540,0
24544,0
24547,0
24551,0
24569,0
24577,0
24592,0
24602,0
24618,0
24621,0
24623,0
24644,0
24660,0
24664,0
24671,0
24680,0
24692,0
24705,0
24710,0
24725,0
24731,0
24733,0
24734,0
24754,0
24761,0
24770,0
24772,0
24776,0
24784,0
24792,0
24807,0
24845,0
24848,0
24858,0
24882,0
24892,0
24904,0
24912,0
24915,0
24938,0
24946,0
24956,0
24959,0
24965,0
24977,0
24984,0
24992,0
24996,0
25028,0
25036,0
