star,"C,S,Score Values"
19971,-0.000311115177647866
20027,-9.766660031865795e-05
20232,-0.00012508485422901947
20279,0.000555154411304868
20339,8.977246978236379e-05
20352,0.0002205849557568319
20369,-0.00014023814365648102
20379,0.00013390001763243138
20403,-3.2452892627554317e-06
20443,0.0007810707232479236
20799,0.00020463390378535034
20811,-0.0001678534695859961
20890,-0.00019865758846115
20903,0.0001698450159135537
20968,-4.3740791124730353e-05
21011,-0.0008608094133785807
21304,-3.049402345484581e-05
21544,0.00018092768202220073
21549,0.000609503749849123
21555,-6.370062851853152e-05
21565,0.00027072890601302575
21566,0.00019053903971955093
21570,-0.00012756584386607067
21572,-0.00015361342879378567
21589,-0.00017134302310710403
21649,0.0001068437763111895
21676,3.3017857064864973e-05
21685,8.847578600242745e-05
21690,3.6432373816884056e-05
21733,-0.0001374072833974078
21859,-0.0001284260784639353
21864,2.3004737510916784e-05
21907,0.00023606624145725542
21930,-0.00016279963919287174
21945,4.350651771766397e-05
22576,5.613568286153242e-05
22592,-1.850157567194824e-07
22768,-0.00044581512558316606
22779,0.00012102302661972086
22781,5.3024226213150357e-05
22837,0.0002511029788446487
23248,-0.00042581157317410855
23425,-0.00018395414415910307
23434,0.00019431058042235103
23439,0.00032655013090521494
23595,9.825502869062507e-06
23597,0.00022388652753571836
23654,-4.46285524489718e-05
23677,-0.0007687222463882846
23797,-0.00018091804070111622
23807,-0.00013989352101968777
23918,3.3800189591717713e-05
23932,-5.179964600349996e-05
23945,-0.00022465300079165353
23965,-0.0003253334481991476
23974,-0.00019505308725918988
24007,4.25980662875816e-05
24067,-9.05505039690596e-05
24092,3.184986500574504e-05
24395,7.230049585753306e-06
24461,-8.616547345689194e-05
24483,-0.00030001204683089496
24510,0.00027849245706843657
24545,-0.00013584088813408591
24568,-0.000457365894631536
24627,0.0005479298396164501
24764,3.7895823044131196e-05
24820,-0.0001985792786769404
24824,-0.0005173013097488636
24926,0.0004230707519193377
24935,0.0001928480481731243
24953,0.0001704637604413457
21031,0.0008008691705091802
21813,0.00019146365950161237
22159,0.00015283590081242678
23627,0.00027918854296441696
19798,0.0006196085457218851
19842,4.233683178611397e-05
19846,4.714179711860626e-05
19943,-0.0001812299885210198
20103,-0.00017832567858054127
20268,0.0002804916588722776
20290,0.00011701197188080146
20291,0.00017232978842508806
20310,0.0001779153483504832
20312,0.0001202161472975088
20320,0.00011295712327096403
20330,0.0008128625006623487
20502,0.000488371394529394
21069,3.8510247169768494e-05
21174,6.0069791492896665e-05
21188,0.00032137488662960397
21255,2.8386208638484292e-05
21264,5.489416720697859e-05
21303,-5.417540657837481e-05
21305,0.0002045455631834239
21308,0.00016019892638479284
21323,0.00012417269162039914
21338,4.30526833108258e-05
21350,-0.00038448018378800487
21466,0.0001998510686719707
21474,0.00026577448978546553
21489,0.00010307296347056126
21508,0.00018038963053389483
21523,0.00033034188174459986
21588,0.00013101791126035242
21600,-3.0991611181968495e-05
21677,1.3288286406681058e-05
21719,-0.000585909913311457
21729,9.669096141605758e-05
21821,0.00019204197217137858
21858,0.0002567364559154799
21878,-3.467953936867545e-05
21879,6.395006629348118e-05
22009,0.00023408672516158366
22019,0.00012172056700119515
22020,-0.00014171925666084644
22054,-3.725901470115608e-05
22099,0.0002038010626837891
22117,-0.0001645386714497465
22199,-8.908494907356334e-05
22549,9.252639000092067e-05
22561,-0.00018370107242900554
22569,0.00016861569590942177
22579,0.00010459793984445048
22601,-7.637883877009894e-05
22602,0.0002288830030876678
22603,7.931455466942799e-05
22847,0.00010583892463982534
22855,1.606815461276421e-05
22935,0.00018775696312745704
22947,7.100244896120146e-05
22982,0.0003175288976701491
23261,-0.00010723720811399827
23279,-2.7624584901831198e-05
23312,0.00024041930967612282
23529,-0.00014468357733809492
23566,-9.618464468825452e-05
23596,6.694697611783675e-05
23663,7.297618732060563e-06
23693,0.00013594482487160666
23953,-6.842656288000488e-05
24035,3.426070829954319e-05
24045,0.0003169526331498519
24051,0.00024160524829596442
24100,7.328892325511274e-05
24122,-6.688056136493735e-05
24233,0.00016372206701181438
24339,0.00010883431892762203
24696,4.354732404854625e-05
24740,-0.00010282494917208566
24742,-0.00018730695769396188
24744,-7.18305975187221e-05
24896,-0.00022562800331114906
24898,-5.86374949582821e-05
20390,0.000121093116496569
20867,-0.00044394403267483326
24013,0.0005112611520802272
20492,-0.0034676591610722004
20558,0.0003490858736199923
20083,-0.0002333276437759043
