star,values
14205,0.3610392684164745
14596,0.355989792304862
19749,0.47977016441788983
19759,0.46360487277989915
19777,0.36513200484448305
19786,0.417664493913434
19792,0.3578190709371958
19801,0.36983942621962757
19812,0.3787231744840858
19813,0.46223120836487075
19821,0.6441152860481307
19834,0.5864809953793176
19837,0.7327951317501471
19838,0.40175118097602536
19853,0.5050986661057413
19856,0.3774403125994552
19864,0.40562330163470983
19870,0.48492990616275383
19874,0.6171006353129653
19877,0.5318569516941183
19878,0.3804759570188853
19883,0.3612235807268746
19899,0.340156847223042
19900,0.3860353407441535
19909,0.39786725185923844
19913,0.44601908625560277
19914,0.3860199786102724
19920,0.4548479763435905
19924,0.5280979090449479
19926,0.3712038064540956
19957,0.34537096623975544
19961,0.45896567457074094
19962,0.402384294637863
19969,0.3865029431236827
19986,0.44353184175981947
19988,0.6419583065005285
20004,0.35507335254701944
20010,0.3785845565125181
20023,0.36214011403396784
20024,0.3610130664473766
20041,0.40532621984072315
20042,0.41433761652771134
20045,0.3979653366446229
20047,0.3750649306622519
20048,0.35429956287999764
20054,0.3721354309322835
20055,0.5529966609834593
20066,0.4158526983166685
20071,0.40823195424445924
20073,0.35603287604890316
20082,0.3766819867281002
20090,0.36204157940512477
20093,0.35973597690934833
20095,0.3790565813064933
20096,0.4980899867578242
20099,0.569995976322243
20104,0.6501404629283515
20105,0.3442119321886266
20106,0.5332376225304126
20109,0.5905537506431198
20130,0.37829377060520547
20131,0.4247384450563813
20133,0.3893857480101601
20146,0.4912939123418077
20147,0.35656200275086086
20149,0.3544838464627661
20151,0.48925849775965397
20165,0.616417595025722
20169,0.3487111572821442
20176,0.6151143872485884
20177,0.37248676876049525
20193,0.45951759319226887
20224,1.3443958937711875
20238,0.5907485271915424
20253,0.35645430086230423
20259,0.3430908802518095
20261,0.44084776677870197
20263,0.34315809496415556
20269,0.5060221654263046
20273,0.4223133503000032
20284,0.4858993946496545
20287,0.35931213006271284
20293,0.3645630129226975
20301,0.367420818664233
20341,0.33003505804801453
20346,0.3573733291075199
20347,0.4423035996159488
20359,0.36389004437427624
20370,0.44731499971271843
20382,0.376568979369437
20414,0.35028700488980025
20425,0.4594991904808754
20438,0.4095048001767206
20507,0.416867500368146
20568,0.3915922600198423
20661,0.4503324616615767
20755,0.4160928129924939
20763,0.7812989555626291
20780,0.6552823191729334
20782,0.357206457881937
20784,0.4723371569732763
20791,0.4107593498244596
20793,0.34715980265348473
20796,0.40317736487069783
20797,0.45490440754077965
20798,0.3531863160467296
20802,0.5559365968284926
20806,0.35486302099042044
20813,0.3931630153204996
20826,0.6807700266310198
20834,0.5863204890456757
20846,0.3839291727399631
20860,0.6764991185648641
20869,0.49746564207952615
20871,0.3501609611998885
20872,0.6992673776447923
20882,0.492930323502796
20896,0.48087540318715505
20897,0.3765820552650058
20899,0.4905575703635605
20901,0.4192071169959647
20902,0.678488527807085
20904,0.348920614385602
20908,0.34825863585691424
20913,0.5674546990235624
20922,0.6565622193675189
20927,0.3846996518490249
20933,0.6366224243641874
20938,0.3519148725539465
20940,0.4346798042108187
20945,0.36731284004338527
20946,0.5306424250978801
20950,0.42321222690875004
20962,0.44422959360929354
20970,0.4791287582132802
20971,0.37195139943167144
20979,0.3823635985997949
20982,0.3684385415051277
20987,0.3636128589945362
20991,0.39958778797418604
20994,0.44381472698545643
21006,0.37842955454959815
21012,0.34737698742492273
21029,0.3724669959760506
21044,0.34585646238807133
21059,0.3536605157972575
21071,0.35300004909444577
21080,0.3520661569636818
21081,0.3656567847614336
21084,0.35258745835845384
21090,0.3585322220570427
21096,0.3541487930610062
21097,0.36805521625079457
21103,0.37040874105732513
21124,0.3522460137058195
21144,0.3469210813115159
21150,0.35169586549131804
21152,0.357619376881168
21165,0.37817210377653726
21177,0.48563026733070125
21200,0.38669407277534434
21201,0.3372333349895741
21204,0.6437558811108021
21213,0.534731862988118
21214,0.5278430488012904
21221,0.35980794082884354
21223,0.3582944135134342
21226,0.47636579388082095
21228,0.6249366355749275
21233,0.3619785660706421
21235,0.35047592255095106
21260,0.3496374118275875
21284,0.35848411578186273
21297,0.3542789554216086
21302,0.3507896864471734
21306,0.44334915128727076
21314,0.34906913825227903
21316,0.48480247646493446
21318,0.3463945980201888
21321,0.3699985093635319
21324,0.34997742987707814
21326,0.3444519707716285
21347,0.37997861477781253
21349,0.3560171681878612
21356,0.35595075686551475
21364,0.346982188785151
21366,0.37120138680280357
21367,0.36093555566190344
21378,0.34198576886962045
21398,0.3506758356355803
21399,0.359068828377709
21403,0.352494624587477
21404,0.3499764189205455
21421,0.3494987101639369
21424,0.35894712755153635
21426,0.36911389290986313
21444,0.35882552522844974
21463,0.4512330144778696
21470,0.38852917200032017
21478,0.6339853669130584
21480,0.35286670873053955
21483,0.3521038382512076
21495,0.35110185810584815
21496,0.9230532995341199
21500,0.3377266017695684
21503,0.367742452154523
21509,0.3570808291790782
21522,0.47583564202111667
21524,0.44393191213093275
21539,0.38264732419205494
21547,0.4119311473657966
21552,0.387921108672562
21561,0.6651580841390655
21573,0.36776527550865407
21596,0.34754604404834616
21599,0.3599785766590307
21614,0.3480145027380837
21615,0.3583545945412381
21618,0.6190731525217413
21629,0.46028418858610465
21657,0.44253757176032626
21670,0.454443494799422
21698,0.36194539893296956
21700,0.6076967426830847
21739,0.36589533245850053
21742,0.3652755874993945
21748,0.3535627404936969
21749,0.3607516804085554
21751,0.3589391218543339
21772,0.35672343053970795
21778,0.35327102265690563
21779,0.5312729927038629
21781,0.34856868922286605
21829,0.353954054304801
21830,0.46764359640134684
21834,0.3643718032835072
21835,0.3480628651805901
