star,Score
10093,0.12110859122561182
10094,0.2115898288461903
10097,0.26347420242402936
10098,0.5642315278377315
10099,0.36635372317492504
10101,0.3817840347950627
10102,0.17920455220998371
10105,0.24894300481952197
10107,0.1675486316335595
10112,0.10509353246979122
10113,0.22835292181969802
10114,0.1867415027993599
10115,0.19931065715646482
10119,0.37219478399038564
10120,0.26122223398872163
10122,0.22418132992281836
10125,0.2990075830363017
10126,0.2863966356069874
10127,0.17806580057951332
10130,0.1977660475389796
10131,0.4118246446240081
10135,0.33208299933007934
10138,0.6821200346413668
10140,0.2422172016191998
10143,0.24136606928571033
10147,1.9740955543358827
10148,0.345835913825521
10149,0.39673495906198036
10151,0.35089449154777685
10154,0.27907231920605724
10155,0.4044776661337428
10161,0.2042628896586797
10162,0.2680046744833378
10165,0.2072409823409625
10168,0.33939785152993107
10173,0.14555834479510346
10174,0.16571561876573637
10176,0.31994207676720293
10178,0.18004444272655662
10183,0.26644777830865973
10184,0.7356205735757555
10186,0.2869690266199863
10188,0.17996045022845986
10190,0.5158440464086325
10191,0.19874160934116752
10192,0.21146310824593337
10193,0.17465086696418786
10197,0.3367558906191703
10198,0.2381201460000705
10199,0.17839754286693668
10201,0.25039336473494106
10202,0.186014383627753
10204,0.16105431680233703
10206,0.2051169640625014
10209,0.28230764723211216
10210,0.1662030298926014
10211,0.2302654523987201
10213,0.46131454323244114
10214,0.18843556396507113
10215,0.19961856055071828
10216,0.1485671446406988
10217,0.140181605231704
10218,0.3576863394551
10219,0.18282871075735324
10221,0.22293196221983871
10223,0.22500890964640483
10224,0.33524297340801074
10226,0.1919436964219178
10227,0.22878163712682872
10228,0.2540682404782012
10236,0.3723118274832406
10237,0.2617457501519846
10238,0.19530953175882684
10239,0.4400315830312628
10240,0.15756255003501304
10251,0.19220946766013278
10252,0.285421279002707
10253,0.1745269946037645
10254,0.43351579323028056
10255,0.2194827819770264
10256,0.1968944011160353
10263,0.19330490449035204
10264,0.1853136234173593
10265,0.1872732989133685
10266,0.28996407664053714
10267,0.5598721445199271
10272,0.24481902382414625
10274,0.20857946453527876
10276,0.23911443432731708
10279,0.20397610009829734
10280,0.2037331141431486
10281,0.3284010813787082
10282,0.3750034092133552
10284,0.07893110364192327
10290,0.2931990157745612
10292,0.2129869257990031
10296,0.19650599169264413
10297,0.2928010893991554
10301,0.3442719477977149
10304,0.17183270930955202
10308,0.20096910477848556
10309,0.18986738267508477
10312,0.3347506452875331
10313,0.20240453230675118
10314,0.1422684120177615
10317,0.4154377508925073
10318,0.26880339780395907
10320,0.5157671027764374
10326,0.16716582480264394
10332,0.14935889792857598
10333,0.13824241201193724
10336,0.2695141272271613
10338,0.24399166408229012
10339,0.3644725798799892
10341,0.22510346472684867
10342,0.44050392535390015
10348,0.23875801709573505
10352,0.3838897509352997
10361,0.27856914767100743
10363,0.22707466459316197
10371,0.21883903998752827
10374,0.29840091737272034
10375,0.1737727930444831
10380,0.15172287695079742
10385,0.6594264945121021
10387,0.3514208234244893
10388,20.895600133105944
10398,0.10320935514443151
10401,0.3596261862816601
10406,0.411704340124918
10417,0.25852147404293035
10421,0.28663548463223776
10424,0.15018591659366767
10427,0.15965439558992922
10432,0.34482336781716844
10448,1.861272249531521
10462,1.704291294552967
10472,0.25000661424288956
10504,0.17148565484437028
10518,0.29858124042443646
10528,0.48974254959774804
10530,0.4050274264207072
10534,0.28985949570924047
10553,0.35205312045583365
10558,0.9667734680128907
10568,0.2519382328697316
10570,0.514889690225553
10574,0.3644914740195166
10580,0.1748140120351103
10583,0.18503413477869093
10589,0.3489813006076068
10590,0.32689960361031833
10597,0.5195110041655961
10602,0.3198146726479881
10609,0.8986656789040673
10617,0.4880868578181616
10621,0.41192426518822023
10625,0.5354751359051622
10626,0.29861447474363806
10630,2.571505673431783
10635,0.8132073863763806
10637,0.35692960772522714
10642,0.21789417807776165
10644,0.24080190012926372
10648,0.3580275533029354
10649,0.25466804501536316
10650,0.11201232620129796
10656,0.39522911543894246
10661,0.18071739474672746
10671,0.35878161979400797
10672,0.16943065125306297
10673,0.43058334253918534
10676,0.2811185929955467
10678,0.24783156969673165
10680,0.23984777529454465
10681,0.1961525283623207
10684,0.39763718484198357
10685,0.4005022279977315
10689,0.32198995671393177
10690,0.3291988490594303
10695,0.46004448258214764
10698,0.189108369826652
10699,0.20848024372134263
10718,0.27569137078948364
10719,0.1655864305548679
10720,0.13324016051784737
10721,0.2797640750692153
10722,0.18711232603135702
10724,0.2180732615815524
10731,0.41065500099696195
10732,0.16407042295716182
10733,0.3947709962994965
10734,0.23689504308030945
10737,0.2825948510397443
10747,0.2126968747876616
10753,0.39821464206340107
10755,0.3478791519773774
10764,0.2750931220369185
10767,0.15527920032529183
10771,0.23334966305430618
10777,0.1533023994929134
10782,0.2557704241218491
10783,0.3198708669093702
10788,0.25964514728748456
10795,0.423435367266738
10797,0.2624785330068923
