star,"C,S,Score Values"
10191,0.0007454392310525846
10406,0.0012428945530447778
10472,0.0008362807419123234
10649,0.0006446491776848796
10671,0.00102604553895502
10678,0.000693201389256724
11658,0.0006492569627733987
11665,0.0009636153689014909
13535,0.00043166776837882026
13545,0.0021704326200309623
13552,0.0008937497938480331
13648,0.0007100553619179166
14168,-3.970089306278978e-05
14188,-0.0006624772654985698
14201,-0.0003471379982341556
14202,-0.000510299532062162
14215,-0.0005963979899953447
14218,-0.00020697037862558483
14596,-0.00045607251797639877
14808,-0.0004624376207049778
19749,0.0005714219480439515
19754,-0.00031134756674355905
19772,-0.0002922037442421088
19773,0.000510182713154116
19777,1.1360459476140457e-05
19779,0.00043263369496584364
19782,0.0002097085996226068
19786,0.00041027802896167684
19788,-0.0003240858612448631
19789,0.0005603896229373996
19792,-0.0003146218796499693
19793,0.00030354188971910823
19801,-0.00014695626025693347
19805,0.0004385173100850949
19806,-6.148166302587921e-05
19811,0.0005495777480455514
19813,0.0008903888203693629
19815,-7.439729846056849e-06
19816,-0.0001223392200187822
19819,-0.00023979700101440837
19820,-0.00027196051399566154
19821,0.0013791062135508599
19834,0.0010042184544562375
19836,0.00014793317596142744
19837,0.0018623943193346434
19839,0.0005503136679135475
19840,0.00038920344786927766
19845,0.0010128496377593277
19850,-0.00032265953307857053
19853,0.0006792143390398595
19856,-0.0001576664066747214
19858,0.0007748216484668321
19861,-0.00017828452037252026
19866,0.0010717683033205122
19870,0.0009878287582096687
19875,0.0010519463356985397
19882,0.002095353229842112
19883,-0.00033372714203641965
19898,0.0003580042205976069
19899,-0.00023895406031689524
19902,0.002236574662923314
19906,-5.442489269224756e-05
19911,0.0005688836390399148
19914,0.0002019056475656781
19921,0.0018110886596537817
19924,0.0008073238834286893
19926,-7.493579409884747e-05
19927,0.0007184707886285606
19929,0.0004960584928889821
19932,0.001033453763366114
19936,0.00043724843954786805
19940,-0.0002993960117530689
19947,-0.0006678442570126073
19949,0.00020309940560097
19973,-0.0004729130658826252
19976,0.0014788626686244263
19986,0.0007049911034332291
19988,0.0014019709618304731
19990,-0.00022089907180710783
20000,0.0008442360902165115
20006,-0.00020279684784879306
20010,-2.9646360286156575e-05
20016,0.0010468554349182153
20017,1.2839859315335038e-05
20024,-8.365364813297246e-06
20026,-0.0004359248565351827
20030,-0.00017525903598893333
20031,-0.0003128905314307316
20042,0.0005029859710293465
20043,-0.00023330496615785824
20045,0.0002516043287681467
20047,-8.44553124772532e-05
20048,-0.00014665674445322194
20053,0.00011449248072786672
20055,0.0010240140115018218
20061,-0.0005875836075633797
20064,-0.00011920677260130755
20066,0.00022736011574505207
20071,0.00048614261285213905
20072,0.00045462914408259396
20075,-0.0003762331447439138
20087,-0.000632587021810347
20090,-0.00021865780137163705
20093,-0.0002918750382466494
20095,0.0001190890371848302
20096,0.0006966393818655898
20099,0.0011621882366093486
20104,0.001390465463384694
20106,0.0010186188873462757
20109,0.0014397892696190583
20116,-0.00032575296299743885
20124,0.000262284842303244
20126,0.00046811629013588616
20130,0.00020829776269599688
20141,-0.0003051034222374539
20144,7.04152667900712e-05
20146,0.0008338035327854673
20147,-0.00032469008422285545
20149,0.000156119911091722
20154,-0.00013147838241974656
20158,0.000717996217347388
20165,0.0014002522255568198
20169,-0.00047779216481525774
20175,0.0005060497170426614
20176,0.0013080134835562719
20177,6.801893768636506e-05
20178,8.507558058153133e-05
20179,0.0005130897253339881
20180,-0.00013805596756099171
20182,-0.0002501603690917808
20187,0.0002739601762883448
20189,0.0007246868618823281
20190,-0.00026405773560206076
20199,5.120803896225526e-06
20211,0.0004025579697815696
20215,-3.2834935460247246e-05
20243,-0.0003857663241994772
20256,-8.643961701797544e-05
20257,-0.0005113616253846709
20258,0.0018005425252904253
20259,-5.3216855562348805e-05
20262,-0.00021086775433817087
20263,9.080502040613502e-05
20269,0.0010251268306917794
20270,0.0015467342060189674
20273,0.0006632619473099134
20276,-0.0004548104358968697
20283,-0.00020411466338765522
20285,0.0010501595760753152
20287,-0.00037943187697522313
20288,0.0017150601771585203
20293,-0.00017191849537749626
20294,-0.0004298201386007084
20296,0.0026843051045251152
20301,-0.00015868521665344805
20303,-4.411298547736273e-05
20307,-0.0006243783469417619
20313,0.00011572475875336257
20327,0.0011013867504256745
20334,-0.00016742951716923135
20341,-0.00022734090197508856
20347,0.00041728273156062777
20349,0.00015160646988473993
20351,-0.00013304961067088625
20353,-0.00012102782943217029
20358,0.0015325718156093643
20384,-0.0005913265948147492
20388,0.000570905102845756
20395,0.0016245364905205647
20404,0.0001777686081964741
20407,0.00020403924407423813
20424,-0.0006164235701959195
20425,0.00045187746686538256
20426,-0.00040609859687056206
20427,-0.00042998271700336817
20507,-1.6916896034415284e-05
20546,-0.0008317281620749281
20596,-0.0006191852187960886
20622,-0.0002919198790079947
20684,-0.0003780744133748688
20755,0.0004325863477896067
20759,-0.0005497062907176395
20761,-3.057969594408111e-05
20765,-0.0004136488112657469
20777,0.0004858442209460313
20779,-0.0004284126732239422
20788,0.0006616314656338604
20789,5.587754748353017e-05
20793,-0.0004904065918743844
20796,0.00026677017790876947
20797,0.0003979777745869963
20800,-0.00038248912556345234
20801,0.001101375043379418
20806,-0.00031683800192012417
20814,0.0008563296099622407
20815,2.4545145101779255e-06
20820,-0.0003813774614873675
20826,0.0016361115191455358
20831,0.0016883133413362586
20834,0.001193454130152058
20840,-0.00015733218690420928
20841,-9.815218509493338e-05
20846,0.0001324348102683077
20847,0.0009638057271200193
20860,0.0016766103431776144
20865,0.000285086266774446
20869,0.0006514284884003791
20872,0.0015155802441015496
20873,0.0005952100579563329
20875,0.00017836852551400225
20882,0.0009201392464148149
20893,0.0018224596975145674
20899,0.0007025253388584163
20902,0.0015307710185648669
20906,0.00018121649325889808
20908,-0.00042945565972852173
20910,0.00098075454672368
20913,0.0012588367353807994
20915,0.0007310679077459464
20925,0.0002814130757397174
20927,-0.00018673251094662626
20932,0.000498454796759653
20936,0.0005650432468458204
20943,0.00032994893511223585
20945,-0.00015061133840651585
20946,0.0009801320831073807
20950,0.0005873375617095164
