star,"C,S,Score Values"
10093,0.12052977759095894
10094,0.1905383561928166
10097,0.19430626137346307
10098,0.31149410690684853
10099,0.36012466671328147
10101,0.21076146615774535
10102,0.16773835495279435
10105,0.17631957776043586
10107,0.16432265367365592
10112,0.09728896434025115
10113,0.21320789245241623
10114,0.18434988334306576
10115,0.19367097717661302
10119,0.22504585587245288
10120,0.2036146242760734
10122,0.20066863178259986
10125,0.29989499535791253
10126,0.28387277625099855
10127,0.1769101820812279
10130,0.184657278548171
10131,0.40406895968156464
10135,0.2925248192659196
10138,0.45471017378966766
10140,0.23945967583332414
10143,0.1624237546775911
10147,1.7881040966954054
10148,0.32165055691203914
10149,0.3858844211280529
10151,0.2229964646617064
10154,0.2615589127406994
10155,0.23200612909183446
10161,0.1655537513398732
10162,0.14560504327075144
10165,0.20746574107057864
10168,0.20650902809652238
10173,0.1269222835779751
10174,0.1648536175950413
10176,0.30847443722495715
10178,0.16797012533261352
10183,0.14343186862435278
10184,0.4494696385542822
10186,0.22400702831067507
10188,0.1575551636698497
10190,0.2756177653604124
10191,0.13491100924298283
10192,0.13785424088291062
10193,0.1458531824833972
10197,0.19505766965898183
10198,0.16171404898133834
10199,0.18169666769524434
10201,0.1430147111304461
10202,0.18243618449852414
10204,0.15679888835911635
10206,0.15005952371760867
10209,0.1756539376392902
10210,0.16138202856209874
10211,0.22680774044319493
10213,0.2521500638326345
10214,0.126622853000947
10215,0.19002177089423322
10216,0.1424188952079077
10217,0.13522824367279965
10218,0.33163571236995226
10219,0.1760675608336813
10221,0.22340311618834743
10223,0.1906855153508043
10224,0.19300632673290127
10226,0.1750873472536947
10227,0.16857240186012384
10228,0.2494733008593664
10236,0.23517300074804726
10237,0.1874808433147817
10238,0.1960189589743294
10239,0.24740330286860496
10240,0.15085454404230136
10251,0.16540187942497334
10252,0.1949045385573238
10253,0.15439994377761418
10254,0.24720754528021396
10255,0.18842836827021328
10256,0.17408394842457262
10263,0.19325687066220426
10264,0.18599802178762948
10265,0.1836212538672581
10266,0.2643006088829769
10267,0.3157367072127133
10272,0.1409123083463128
10274,0.20187197404242044
10276,0.22756298080972015
10279,0.18142634930980878
10280,0.17561294722723633
10281,0.1893692408773227
10282,0.37227686888906497
10284,0.0681080548347194
10290,0.2439222747476262
10292,0.18480276743967514
10296,0.19277433757158885
10297,0.29341877015701856
10301,0.28417971983689805
10304,0.14539151432954264
10308,0.19072158025545655
10309,0.15441134538246987
10312,0.33392003061309183
10313,0.1838030373944692
10314,0.13171060027062878
10317,0.41201754639239535
10318,0.26694143404908943
10320,0.36617453955233004
10326,0.16879735478131638
10332,0.14643715867720097
10333,0.12863700017364454
10336,0.2108825360071706
10338,0.23726573076332966
10339,0.287999806127895
10341,0.22411173184871425
10342,0.2688326456589899
10348,0.23608943922466838
10352,0.3852159451193017
10361,0.1680389016637549
10363,0.2276683386670171
10371,0.199007245843257
10374,0.29866558406875887
10375,0.17023758723639085
10380,0.14230157780082256
10385,0.6608423235879801
10387,0.21299967156781757
10388,21.19827711389928
10398,0.1037473084128421
10401,0.24282137368184864
10406,0.23133959019959874
10417,0.2393276113953827
10421,0.2724922316601772
10424,0.13311994958798973
10427,0.14386674909741168
10432,0.3459652983729753
10448,1.520252167044209
10462,1.505327434507493
10472,0.15222159284818382
10504,0.1607034222971057
10518,0.2683405667263372
10528,0.2483171203949204
10530,0.3019581110456113
10534,0.27532736259613244
10553,0.22180892774479447
10558,0.6895534412038029
10568,0.14753628216879394
10570,0.2656395769423446
10574,0.3389718881653519
10580,0.1668887425020323
10583,0.15006842077325291
10589,0.2777722209815665
