star,"C,S,Score Values"
10191,0.1493379506708594
10406,0.18204113769221036
10472,0.1421005175303966
10649,0.17831036783650103
10671,0.14204398792568887
10678,0.15628771639203407
11658,0.13443282949573807
11665,0.1545574361520103
13535,0.07627559024017934
13545,0.20074523745614686
13552,0.08688915625933502
13648,0.139951811582828
14168,0.04480078639945433
14188,0.04882310848390206
14201,0.03618627717870232
14202,0.04048089007793997
14215,0.06531682989029096
14218,0.06289058979574463
14596,0.026337370789470516
14808,0.041573227744344604
19749,0.17074216014191612
19754,0.059872606468255624
19772,0.12180650898863446
19773,0.1447645849772292
19777,0.09919085463445018
19779,0.2783302658022828
19782,0.24836811472096681
19786,0.14192588806425388
19788,0.12388620073362318
19789,0.11252385958067211
19792,0.06046602706316508
19793,0.1607257211090629
19801,0.0660133532068266
19805,0.12888724818792902
19806,0.08705888536843437
19811,0.21237133784568454
19813,0.10090110180053538
19815,0.1595423816296364
19816,0.16067694038119687
19819,0.09883236785600322
19820,0.11991057582394056
19821,0.14115960710672312
19834,0.20403317155227452
19836,0.20572528357675168
19837,0.14022487042490445
19839,0.11416212578001488
19840,0.13764744383360525
19845,0.12113845517831819
19850,0.1890371907443469
19853,0.1032292229599717
19856,0.05552997731590855
19858,0.27953530693837403
19861,0.05510018498053269
19866,0.1051782388909958
19870,0.09172197653063635
19875,0.20837560240219266
19882,0.18551389376897734
19883,0.0836618503468137
19898,0.1251663369751311
19899,0.07573934817328001
19902,0.16330369137668319
19906,0.16138073345678913
19911,0.17311156802940925
19914,0.06783887081224325
19921,0.14384999591371345
19924,0.1885520937647758
19926,0.06849951921442421
19927,0.16114423208483114
19929,0.2854182022952157
19932,0.19787604817406285
19936,0.12426287148797692
19940,0.10814427379564183
19947,0.16105392189494605
19949,0.11733183484414171
19973,0.09219634531883375
19976,0.17677186118173951
19986,0.12897003221366882
19988,0.14780072574079814
19990,0.08589314775705631
20000,0.15948970144262017
20006,0.09076379585741197
20010,0.07755203911053493
20016,0.14847442100496275
20017,0.06706491998138268
20024,0.09345059935273321
20026,0.05956048673756734
20030,0.08895360477213878
20031,0.27677006013473127
20042,0.12950776922590354
20043,0.12810218172459215
20045,0.10364639850973636
20047,0.07944471029631975
20048,0.05671059001003416
20053,0.18039333025295354
20055,0.1322179083590871
20061,0.10496714464786254
20064,0.08000144789172373
20066,0.09131353338767238
20071,0.09009904523811964
20072,0.1200523664282483
20075,0.05375898420200264
20087,0.26431058110404215
20090,0.08099722640171321
