star,Score
0,0.26553911793455864
1,0.21700286633608598
2,0.42257929477158984
3,0.5194406595661694
4,0.15236931626115274
5,0.18960726103956596
6,0.25667157696790666
7,0.2695009166930033
8,0.28932365290524836
9,0.16309443481268734
10,0.19849747161808995
11,0.09630027482939488
12,0.13752937289303147
13,0.17539311881084657
14,0.21989079554383018
15,0.2596596841311698
16,0.13844210056570924
17,0.11179115355667614
19,0.23783037885285
20,0.12624834408863198
21,0.2265575523030909
22,0.11901966765061366
23,0.10550112356953593
24,0.17209477411519555
25,0.31916596050108037
26,0.1469138073078664
27,0.1534622837362639
28,0.10748209166746119
29,0.15568606445490404
30,0.15921378461672747
31,0.0990612856892415
32,0.17046601811205686
33,0.21719268718062443
34,0.18997130411134178
35,0.42177401117520713
36,0.1848818156844234
37,0.3086797643170057
38,0.18556245884022832
39,0.5376832220686228
40,0.1826498797503769
41,0.18534222647815307
42,0.32598080592333967
43,0.3906904757797773
44,0.24469405351488327
45,0.20163606036149204
46,0.2907946028190308
47,0.3114830999447906
48,0.3387320854681443
49,0.14179315709424703
50,0.2799221758003137
51,0.1998070368432355
52,0.1444746831505202
55,0.4213728409381728
56,0.20623729532199367
57,0.23130339939127736
58,0.10739307805239952
59,0.306855962025117
60,0.36008214762243973
61,0.31576277092145355
62,0.5063250646176948
63,0.21645888367072666
64,0.19205263127095817
65,0.19918213549365535
66,0.2783037358133056
67,0.3817015179902546
68,0.22251989230986713
69,0.3278268154647515
70,0.0953029526538531
71,0.28869938220419045
72,0.24332227432430006
73,0.11133066767742299
74,0.29755358485683586
76,0.33876051152765485
77,0.2608382026911263
78,0.09007383416188118
79,0.2939394116144049
80,0.0817097003547847
81,0.26141435488030446
82,0.1811123322389915
83,0.18460887387728286
84,0.24822245361014253
85,0.1381312312435447
86,0.2893679669347869
88,0.10125071167641515
89,0.24762861569191164
90,0.08496438893147384
91,0.07224365843896723
92,0.12958742730143147
94,0.16841141529489612
95,0.09924544429306621
96,0.1420909119914943
97,0.11377301326323434
98,0.35649949356199623
99,0.1773184853011928
100,0.2209584422806622
102,0.323255689350952
103,0.17115283692470235
104,0.1180580575990386
105,0.12269842116091015
106,0.19904787672337793
108,0.19274568291505384
110,0.3433149349077209
112,0.20302121621772076
113,0.09797914678721259
114,0.1804021811506989
116,0.08403201659586292
117,0.18135677723817034
118,0.16948015533632907
119,0.10662754796439208
120,0.33400975766012436
121,0.19754129654296104
122,0.08084914570518142
123,0.20809136730379738
124,0.15396071741470144
125,0.10015095258448158
126,0.1654872418365939
127,0.29393097010065095
128,0.22381047902357615
129,0.18271610373568295
130,0.24866067917776788
131,0.11600623264560224
132,0.18477831373402098
133,0.1983652572809403
135,0.16344720454152536
136,0.08435198053578784
138,0.1165529705002012
139,0.17138434423122503
140,0.2606977033419987
141,0.1330260313878233
143,0.16536049252933568
144,0.142684961047654
145,0.3954204714332734
147,0.23345160614830227
148,0.25296212298621296
149,0.13020722948791918
151,0.33047075893931727
152,0.18961783175344823
153,0.1783593420887009
154,0.19705752232767124
155,0.31679388590233154
156,0.4398494802110136
157,0.0999427121127418
158,0.10042605100046004
159,0.23833156135865638
160,0.18118223973847034
161,0.08213256278419652
163,0.12003971850968191
164,0.2904204813594377
165,0.12796574578341557
166,0.15869494493897346
168,0.2769740958606392
169,0.11223952692386938
170,0.23737297193072873
171,0.1683933107042771
172,0.1916702415343384
173,0.19658273660628856
174,0.31046312675250193
175,0.11343583087765485
177,0.3519595840134032
178,0.15957831140076917
179,0.20758742226851112
181,0.2820054819847745
182,0.20320586898433338
185,0.13399929853711023
186,0.27194599939324754
187,0.22358671744777003
188,0.18551100359949765
189,0.289803139107225
190,0.18685874060964874
191,0.2778830286240167
193,0.3361153592050003
194,0.5474299872488998
195,0.20320603597723588
198,0.25085124913730156
199,0.20765129045939895
200,0.15121666496780448
201,0.11763808602264358
202,0.21417982877949632
203,0.20002162046839084
205,0.27788782950551866
206,0.2952838025334017
