star,values
14205,-0.0002999999999995596
14596,-0.0006999999999995597
19749,-0.0006999999999995597
19759,-0.0005999999999995597
19777,-0.0003999999999995596
19786,-0.0004999999999995596
19792,-0.0005999999999995597
19801,-0.0003999999999995596
19812,-0.0003999999999995596
19813,-0.0006999999999995597
19821,-0.0018999999999995602
19834,-0.00119999999999956
19837,-0.0019999999999995603
19838,-0.0003999999999995596
19853,-0.0006999999999995597
19856,4.4037581740929976e-16
19864,-0.0006999999999995597
19870,-0.0007999999999995597
19874,-0.0006999999999995597
19877,-0.00139999999999956
19878,-0.0002999999999995596
19883,-0.0005999999999995597
19899,-0.0003999999999995596
19900,-0.0002999999999995596
19909,-0.0004999999999995596
19913,-0.0004999999999995596
19914,-0.0004999999999995596
19920,-0.0007999999999995597
19924,-0.00139999999999956
19926,-0.0004999999999995596
19957,-0.0006999999999995597
19961,-0.00119999999999956
19962,-0.0002999999999995596
19969,-0.0002999999999995596
19986,-0.0009999999999995598
19988,-0.00209999999999956
20004,-0.0007999999999995597
20010,-0.0007999999999995597
20023,-9.999999999955963e-05
20024,-0.0003999999999995596
20041,-0.0006999999999995597
20042,-0.0004999999999995596
20045,-0.0003999999999995596
20047,-0.0004999999999995596
20048,-0.0002999999999995596
20054,-0.00129999999999956
20055,-0.00139999999999956
20066,-0.0005999999999995597
20071,-0.0004999999999995596
20073,-0.0008999999999995598
20082,-0.0008999999999995598
20090,-0.0003999999999995596
20093,-0.0005999999999995597
20095,-0.0002999999999995596
20096,-0.0007999999999995597
20099,-0.00129999999999956
20104,-0.00209999999999956
20105,-0.0005999999999995597
20106,-0.0009999999999995598
20109,-0.00159999999999956
20130,-0.0004999999999995596
20131,-0.00149999999999956
20133,0.0007000000000004405
20146,-0.0009999999999995598
20147,-0.0004999999999995596
20149,-9.999999999955963e-05
20151,-0.0009999999999995598
20165,-0.00129999999999956
20169,-0.0002999999999995596
20176,-0.0016999999999995602
20177,-9.999999999955963e-05
20193,-0.0005999999999995597
20224,-0.0008999999999995598
20238,-0.0010999999999995599
20253,-0.0006999999999995597
20259,4.4037581740929976e-16
20261,-0.0002999999999995596
20263,0.0003000000000004404
20269,-0.0005999999999995597
20273,-0.00019999999999955963
20284,-0.0002999999999995596
20287,-9.999999999955963e-05
20293,-0.0002999999999995596
20301,-0.0004999999999995596
20341,0.00010000000000044038
20346,-0.0006999999999995597
20347,-0.0004999999999995596
20359,-9.999999999955963e-05
20370,-0.0002999999999995596
20382,-0.00019999999999955963
20414,-0.0002999999999995596
20425,-0.0007999999999995597
20438,-0.0008999999999995598
20507,-0.0002999999999995596
20568,-0.0002999999999995596
20661,-0.0002999999999995596
20755,-0.0006999999999995597
20763,-0.002799999999999559
20780,-0.0019999999999995603
20782,-0.0003999999999995596
20784,-0.0009999999999995598
20791,-0.0005999999999995597
20793,-0.0007999999999995597
20796,-0.0002999999999995596
20797,-0.0005999999999995597
20798,-0.0007999999999995597
20802,-0.0010999999999995599
20806,-0.0006999999999995597
20813,-0.00019999999999955963
20826,-0.002699999999999559
20834,-0.0016999999999995602
20846,-0.0002999999999995596
20860,-0.0017999999999995602
20869,-0.0007999999999995597
20871,-0.0006999999999995597
20872,-0.0023999999999995596
20882,-0.0006999999999995597
20896,-0.0004999999999995596
20897,-0.0003999999999995596
20899,-0.0010999999999995599
20901,-0.0003999999999995596
20902,-0.0022999999999995598
20904,-0.0004999999999995596
20908,-0.0008999999999995598
20913,-0.00159999999999956
20922,-0.0017999999999995602
20927,-0.0003999999999995596
20933,-0.0017999999999995602
20938,-0.0006999999999995597
20940,-0.0003999999999995596
20945,-0.0005999999999995597
20946,-0.0009999999999995598
20950,-9.999999999955963e-05
20962,-0.0004999999999995596
20970,-0.0002999999999995596
20971,-0.0007999999999995597
20979,-0.0003999999999995596
20982,-0.0005999999999995597
20987,-0.0006999999999995597
20991,-0.0005999999999995597
20994,-0.0005999999999995597
21006,-0.0003999999999995596
21012,-0.0007999999999995597
21029,4.4037581740929976e-16
21044,-0.0006999999999995597
21059,-0.0005999999999995597
21071,-0.0006999999999995597
21080,-0.0006999999999995597
21081,-9.999999999955963e-05
21084,-0.0004999999999995596
21090,0.00020000000000044039
21096,-0.0005999999999995597
21097,-0.0006999999999995597
21103,-0.0002999999999995596
21124,-0.0006999999999995597
21144,-0.0003999999999995596
21150,-0.0003999999999995596
21152,-0.0005999999999995597
21165,-0.00019999999999955963
21177,-0.0006999999999995597
21200,-0.00019999999999955963
21201,-9.999999999955963e-05
21204,-0.0017999999999995602
21213,-0.0010999999999995599
21214,-0.0010999999999995599
21221,0.00020000000000044039
21223,-0.0003999999999995596
21226,-0.0005999999999995597
21228,-0.00159999999999956
21233,-0.0005999999999995597
21235,0.0003000000000004404
21260,-0.0006999999999995597
21284,-0.0004999999999995596
21297,-0.0006999999999995597
21302,-0.0006999999999995597
21306,-0.0004999999999995596
21314,-0.0006999999999995597
21316,-0.00129999999999956
21318,-0.0005999999999995597
21321,-0.00019999999999955963
21324,-0.0007999999999995597
21326,-0.0006999999999995597
21347,4.4037581740929976e-16
21349,-0.0003999999999995596
21356,-0.0004999999999995596
21364,-0.0006999999999995597
21366,-0.0005999999999995597
21367,-0.0007999999999995597
21378,-0.0006999999999995597
21398,-0.0006999999999995597
21399,-0.0006999999999995597
21403,-0.0006999999999995597
21404,-0.0006999999999995597
21421,-0.0003999999999995596
21424,-0.0007999999999995597
21426,-0.0007999999999995597
21444,-0.0005999999999995597
21463,-0.0004999999999995596
21470,-0.0002999999999995596
21478,-0.00209999999999956
21480,-0.0003999999999995596
21483,-0.0003999999999995596
21495,-9.999999999955963e-05
21496,-0.003399999999999558
21500,0.00020000000000044039
21503,-0.0004999999999995596
21509,-0.0007999999999995597
21522,-0.0007999999999995597
21524,-0.0003999999999995596
21539,-0.0002999999999995596
21547,-0.0005999999999995597
21552,-0.0007999999999995597
21561,-0.0024999999999995594
21573,-0.0006999999999995597
21596,-0.0006999999999995597
21599,-0.0006999999999995597
21614,-0.0007999999999995597
21615,-0.0007999999999995597
21618,-0.0006999999999995597
21629,-0.0009999999999995598
21657,-0.0006999999999995597
21670,-0.0005999999999995597
21698,-0.0009999999999995598
21700,-0.00159999999999956
