star,Score
10093,0.1343143135757006
10094,0.24803669871491613
10097,0.28399987800586135
10098,0.484529166669123
10099,0.4008847586201165
10101,0.36176212320923545
10102,0.19364773736203542
10105,0.2677444570723907
10107,0.18493036835059976
10112,0.11649175761161377
10113,0.2529924836147231
10114,0.15403689859009911
10115,0.22717801125677475
10119,0.35689407100579795
10120,0.2904986969543521
10122,0.24759060414053524
10125,0.3317567396122488
10126,0.3319178043753422
10127,0.22450411178528287
10130,0.2131664763080715
10131,0.462293773895536
10135,0.3713753966189446
10138,0.5361500082653495
10140,0.26577903095783545
10143,0.2777377193077194
10147,2.034448606902224
10148,0.3743274199021333
10149,0.41588450437468955
10151,0.31227286587685615
10154,0.3109126829025108
10155,0.433477307421427
10161,0.21260979496710625
10162,0.29379175047305023
10165,0.2162310594514601
10168,0.3710734311146264
10173,0.15709947495165982
10174,0.17501543623064367
10176,0.31450640698221677
10178,0.19058589104672516
10183,0.2964706377499327
10184,0.47042565177124707
10186,0.3103547722429526
10188,0.20951995314411823
10190,0.6707967883922787
10191,0.23067344202703105
10192,0.22769920719766326
10193,0.19540266603973674
10197,0.35447795996909454
10198,0.26934983192481704
10199,0.19375437146906457
10201,0.23423245981163915
10202,0.1550309924789052
10204,0.17364395935071705
10206,0.2192279830981068
10209,0.29836661835837397
10210,0.16740989895868003
10211,0.21326697143737175
10213,0.3532674644305531
10214,0.21318633076043547
10215,0.22258504335756074
10216,0.15968611215480788
10217,0.15756931206897928
10218,0.3945618015205838
10219,0.19478673184659598
10221,0.2648065765780091
10223,0.2470618311589791
10224,0.3376731260973639
10226,0.24102115185150005
10227,0.22876621859170782
10228,0.28518321776572547
10236,0.4194434845555392
10237,0.2891276387167892
10238,0.21219390485378817
10239,0.4785786562403941
10240,0.16911051828063564
10251,0.21570017683316595
10252,0.31210825860900837
10253,0.19600370973520923
10254,0.49001009377031945
10255,0.242987317488797
10256,0.21259181960799703
10263,0.20018870898011562
10264,0.20285532232117354
10265,0.20828147150694262
10266,0.22813972614949088
10267,0.4522616160466262
10272,0.2893345328813722
10274,0.21517183859995465
10276,0.244066206990082
10279,0.2217227817476938
10280,0.2307283396233736
10281,0.31808812552834964
10282,0.40014902340501907
10284,0.08486404121671438
10290,0.34621637481190887
10292,0.25167588547112363
10296,0.2093403189998961
10297,0.3054940518663813
10301,0.39299840909315503
10304,0.18719354185164783
10308,0.2169833204455466
10309,0.20611271255872796
10312,0.3741640661532684
10313,0.20691330593359025
10314,0.15794236986263052
10317,0.4541499401807824
10318,0.29658647030814966
10320,0.3921240577777085
10326,0.18083191568444232
10332,0.1683634600440296
10333,0.1452796791467741
10336,0.2791969425227931
10338,0.27105771356619446
10339,0.4253631303740573
10341,0.24352802629644937
10342,0.4091749216372164
10348,0.2572168098071356
10352,0.4261955112015537
10361,0.34786280364446187
10363,0.24252975197006718
10371,0.22411430885161793
10374,0.3169621484500004
10375,0.18727994436823306
10380,0.16154749815932418
10385,0.6714918166797077
10387,0.3749389242880536
10388,20.547366222833272
10398,0.10607459509737886
10401,0.3277985593319793
10406,0.349987136881352
10417,0.28574746306588666
10421,0.33167565303501345
10424,0.15981160111124304
10427,0.16514154304916187
10432,0.36469648043777547
10448,1.7028354402209895
10462,1.9197222191823806
10472,0.2561389070846872
10504,0.20541763677558691
10518,0.32561228652691954
10528,0.4311488300767476
10530,0.46896714082509433
10534,0.30626712789275
10553,0.3648702008439359
10558,0.5646557560917109
10568,0.28351997074430335
10570,0.3802227393109655
10574,0.37107329726817606
10580,0.16874097360924376
10583,0.20601770828604937
10589,0.3470784168630807
10590,0.37145927612320323
10597,0.5372559835322234
10602,0.3525008150592152
10609,0.46701531236766924
10617,0.5389060257250359
10621,0.442246373122489
10625,0.5829761923277613
10626,0.30897012369057053
10630,2.325787166834068
10635,0.42498991293528715
10637,0.3313216715607624
10642,0.2386802819263094
10644,0.2463490217298104
10648,0.3474679422913075
10649,0.28070401372262765
10650,0.125525043686679
10656,0.39554349048579707
10661,0.1995007216965209
10671,0.3524664498805629
10672,0.1754303117908109
10673,0.40976788249779644
10676,0.32964529171216683
10678,0.26748710474210435
10680,0.2646722012178045
10681,0.1974627929862156
10684,0.3731979053431643
10685,0.5222402858375838
10689,0.3290897898973595
10690,0.3280810908387525
10695,0.4615708713941993
10698,0.1974532458831029
10699,0.21488158692237594
10718,0.287402276716167
10719,0.18696385788546688
10720,0.13449591442536807
10721,0.28398914763304095
10722,0.20214861997055486
10724,0.23110342065087267
10731,0.42877955538398793
10732,0.1786823465444909
10733,0.4236187605030335
10734,0.26631981677128513
10737,0.3072736206044847
10747,0.22916131090490333
10753,0.32930367634198643
10755,0.35630292249230144
10764,0.32250582984020953
10767,0.1729086220201103
10771,0.24116186545721302
10777,0.1652864063436775
10782,0.27363916816805783
10783,0.3273410572601683
10788,0.26790111981450276
10795,0.38781940523042835
10797,0.2788080895532458
10802,0.29564399837999045
10805,0.4507187637875216
10806,0.14149290997381514
10810,0.3587809338009581
10811,0.30409599350932703
10819,6.513448037474959
10822,0.19460642629180416
10823,0.26039414197207006
10828,0.31264114573207546
10833,0.2278727512294659
10834,0.34029918785984403
10839,0.31294649710142286
10842,0.175117333434607
10845,0.3468308154636917
10852,0.6919060894367602
10853,1.152389475563071
10858,2.0003105565827344
10861,0.2597726198830167
10863,0.19283500426078887
10870,0.4182566671813192
10872,0.429219886120159
10874,0.3140639902653116
10878,0.3550694686712778
10884,0.35073729514568497
10886,0.3415306901980912
10890,0.5431216777547464
10891,0.3915649533910289
10897,0.2989485896214117
10902,0.3132501351374115
10903,0.33047635716840196
10907,0.21567898862108145
10908,0.2231658023828163
10909,0.6409534467996377
10910,0.3253762655709143
10912,0.28647201506367975
10916,0.3689286148071176
10925,0.22620758618059422
10928,0.43319234726765365
10930,0.254918898348404
10931,0.23177179675278956
10933,0.2533876886494068
10934,0.30645949520566035
10936,0.27885448703956645
10938,0.398330973070593
10939,0.2169763112320345
10940,0.2323115541835309
10941,0.4533754238478891
10943,0.23487300669289682
10955,0.4673739373254205
10957,0.24281132328823182
10959,0.2563260877768287
10960,0.5039852353219209
10961,0.2286615472567076
10964,0.2572007894862316
10967,0.30546845883151547
10972,0.32638976101846945
10975,0.350788274405634
10977,0.20808539085323924
10985,0.27833660890947415
10991,0.4966910107478117
10999,0.2339791858367461
11005,0.1727439627374619
11007,0.20284066361592418
11013,0.31661129819405853
11024,75.53453761995263
11026,0.27474371049453283
11034,0.5556990602613234
11035,0.1770967779288611
11036,0.29170406789717196
11038,0.424831170449172
11041,0.26520300650554446
11042,0.27112815660761885
11047,0.3501881372050867
11048,0.42109511836923447
11051,0.2980086209408215
11052,0.5913252664250843
11056,0.2525967881188785
11062,0.21201885952863028
11064,0.4076169178743457
11065,0.4873283525345947
11066,0.4187544651944405
11068,0.27540337436208756
11072,0.2851554515054759
11075,0.2053303093161184
11078,0.23417209353870747
11080,0.3968744634890793
11089,0.25981870831670734
11090,0.3452110043482443
11092,0.24951167467539695
11093,0.2938272245421547
11097,0.4006918158865489
11100,0.500820338344876
11101,0.29783447952785524
11106,0.5155970383739323
11114,0.7118510940668968
11119,0.5277216664482992
11121,0.16315665565969859
11123,0.15198541386516234
11124,0.32940441527174985
11125,0.6074470935284108
11129,0.2287989192171891
11130,0.2254339114314021
11131,0.22946452409227405
11132,0.40376600427089304
11133,0.274778280375747
11134,0.4590554947121385
11136,0.14062099238676753
11139,0.18192765008062897
11140,0.4900103798970547
11141,0.6132250177845577
11144,0.44955951881579914
11147,0.2330901636299937
11148,0.289055126610596
11150,0.22750262934234558
11152,0.21878629186781987
11153,0.21617557321973113
11154,0.30544677386992924
11158,0.2797800460731243
11159,0.4860384086872378
11161,0.5123990289088842
11163,0.6239661667423786
11167,0.4069749073071861
11168,0.2716702901097439
11170,0.3883859111359811
11172,0.44864810124530097
11173,0.20605303675404876
11174,0.37020803267289565
11175,0.44663945009236267
11176,0.30591116673995233
11178,0.24647116005357111
11180,0.22673600847127595
11182,0.2628139886212361
11183,0.3634739470381848
11184,0.383852922425165
11185,0.24367894390368583
11186,0.2176757428881356
11190,0.22417707551283286
11192,0.2371074639588596
11197,0.22765685498563612
11199,0.34791470789055645
11200,0.3065628442737078
11201,0.39904544287132016
11202,0.23308577356119967
11204,0.25104182853070184
11206,0.3440551246858048
11208,0.2241281499847784
11213,0.2485578293588315
11217,0.1017021714687146
11220,0.23990668219814565
11221,0.30359923433076036
11224,0.445644768711958
11227,0.20348380993446566
11228,0.30431072122752173
11230,0.21363040704406894
11232,0.21859997599544712
11233,0.287175311699489
11234,0.4965047193730991
11237,0.21578522698710537
11239,0.23798698841201849
11240,0.21865990028924934
11241,0.23134877083322658
11243,0.3397504762345132
11245,0.20937600004290033
11246,0.23407227609061818
11248,0.1771669341762842
11250,0.3660283776188082
11252,0.24397718344738062
11253,0.27598674141676877
11254,0.18048097459974147
11256,0.2594923305397633
11257,0.4500877614977151
11258,0.31572272827695175
11259,0.19778782381200277
11260,0.4383583847240764
11262,0.3578912236114328
11266,0.2165452898241136
11267,0.2983997799038213
11268,0.3916427681134352
11269,0.36465259981904774
11271,0.4849195229151985
11274,0.2943601975532072
11277,0.31870239761729724
11278,0.41686355248402746
11279,0.1973821198558222
11280,0.20663954412577862
11285,0.3006743816027802
11286,0.2889150188405652
11289,0.2818546502635433
11291,0.25518392316040567
11293,0.3054174021609411
11294,0.5843975639393517
11295,0.2564057160763248
11296,0.25450191646479126
11297,0.22938195058786948
11298,0.46170461474592583
11299,0.2935171820550946
11300,0.2750026282251243
11301,0.2809245517180537
11302,0.3170250284774422
11303,0.23945474520155927
11304,0.31610405763496335
11307,0.3688798778974565
11309,0.547992592453288
11310,0.2931279236331853
11311,0.40977855746604774
11312,0.26267923557259937
11314,0.3804402907516745
11315,0.23462126767251587
11316,0.28530050087521264
11317,0.3784592866036111
11318,0.24232411017290237
11319,0.3091661700610603
11320,0.28067136414296395
11322,0.25094808862015405
11324,0.30568785272563415
11325,0.33447252679376693
11327,0.6426593837623645
11328,1.2835524139427625
11329,0.235411603925738
11330,0.40187543100286227
11332,0.3702316997640913
11333,0.359157457694642
11334,0.3184980474830353
11335,0.2677952515118391
11336,0.237784235900345
11337,0.25322846510938135
11338,0.3607211396292141
11342,0.38088148083633666
11345,0.427889508791241
11349,0.3114418108533262
11352,0.5074886983539739
11353,0.6256143673866595
11355,0.2558903468345147
11357,0.4221951403525637
11358,0.6093696284967746
11362,0.4237706562197179
11368,0.37715827191537193
11374,0.3960296322948146
11383,0.554890682215793
11391,0.5397382174914711
11392,0.20723970589359753
11400,0.23165092190701767
11401,0.3973239603309741
11405,0.2691151053758845
11410,0.3001394034600462
11414,0.3049216399318438
11415,0.2209953168142136
11416,0.3761816899420551
11424,0.3490617700412134
11426,0.9230743199403171
11429,0.2939536462115764
11431,0.19291914094747048
11434,0.3194126589039681
11438,0.559231678178343
11440,0.5695330267830825
11442,0.45855498180599763
11443,0.44101020452499967
11447,0.4144285590232557
11449,0.19291559231526093
11450,0.2551525408019939
11452,0.2910443384230256
11454,0.468167740805053
11457,0.5526544082272369
11459,0.32172036283612
11460,0.20971309720521167
11466,0.49178501622597326
11467,0.35294633333490566
11469,0.36988385116481615
11471,0.2353471908228279
11475,0.5618772304384664
11479,0.613097351579941
11481,0.3968053962605575
11486,0.343810364945738
11487,0.48960721834062193
11491,0.3374878344352632
11492,0.3699195081272465
11493,0.3217329282271579
11494,0.42680873269746733
11496,0.26350378657857915
11498,0.3154741901721079
11499,0.30544400397854843
11502,0.269765806320936
11504,0.2993268990073373
11505,0.22663946414038263
11509,0.4382296494164194
11510,0.3198724685434167
11513,0.5666324421049822
11517,0.4735825866263465
11518,0.38053545085537205
11521,0.28072144944448046
11526,0.4570430061836925
11527,0.24996600441781044
11532,0.5709554943094027
11534,0.41107524878608387
11535,0.30558288207255135
11536,0.3151146135402922
11540,0.40916764630700353
11541,0.983298586006798
11542,0.4491377953455195
11545,0.2697495803143758
11550,0.35780605593209946
11551,0.4327688113116631
11552,0.2831184409082675
11554,0.287990569115721
11555,0.30977507666574083
11556,0.48991488094292085
11559,0.49234241146800933
11561,0.2848297255134358
11563,0.33412267312644456
11564,0.33664828601319313
11566,0.31632322111917605
11567,0.36713689925760146
11571,0.46925939441021197
11575,0.5515859342212298
11576,0.1447438601983323
11578,0.4975994147184547
11582,0.24688564049335357
11585,0.6177931553829612
11592,0.46067150914901617
11595,0.47563137904084724
11598,0.27349319034543657
11601,0.5109221233418252
11602,0.40832200224946474
11605,0.45487552246082513
11609,0.46783519439507665
11610,0.8329848605838492
11611,0.6771247029357035
11612,0.45674000067764553
11619,0.5760848297263302
11623,0.3570334243348019
11624,0.5352732846534924
11628,0.31733570725984894
11629,0.4343053482414547
11632,0.4068084632189335
11639,0.41251155387900645
11640,0.6096566637189605
11641,0.2472406472241274
11642,0.3155133045229709
11644,0.2748033030282536
11645,0.2130474915981193
11646,0.41304051202849057
11647,0.26938377182465373
11648,0.26462964307619524
11651,0.26201917916306144
11652,0.40503252925473254
11653,0.4537506869647766
11655,0.24798311215022295
11657,0.32220246106568956
11658,0.27821353775369134
11659,0.2915559329104088
11662,0.19885553154290067
11664,0.4366468427838115
11665,0.30846193868122784
11666,0.811842279395279
11667,1.152916713788224
11669,0.625026416152178
11672,0.24352280402457482
11673,0.21745309124924977
11675,0.33904753126373255
11677,0.6276690112833855
11682,0.33623979674823606
11683,0.2452419929668824
11685,0.3381643865525723
11686,0.34534951198203667
11687,0.35941108342353806
11690,0.1479277444915971
11692,0.3531317471850914
11697,0.4391301258271522
11700,0.2850559234449049
11703,0.45564072887678614
11704,0.33936194990395324
11707,0.446797605877933
11712,0.4954548411608914
11714,0.23792121827416432
11717,0.37669357635979533
11718,0.3809633283015342
11719,0.27235450403434863
11720,0.24841198459023603
11721,0.28697314327614404
11724,0.6975097826423639
11725,1.057502073860439
11726,0.296958616695588
11727,0.2944472568343101
11729,0.7665230447279349
11732,0.4101818549611518
11735,0.23843992165347924
11736,0.31028101252734597
11737,0.251190342930158
11738,0.35659229443711943
11740,0.33524738561616024
11741,0.3484110385698136
11742,0.2450576115907331
11745,0.4574352659449184
11746,0.41708642182859207
11747,0.3054435125960731
11751,0.35128647321363543
11754,0.38431697093247075
11755,0.2652152761215148
11760,0.44262064282722685
11762,0.3274779064804452
11763,0.3199483468937829
11766,0.3215269375077911
11768,0.14536846921748636
11770,0.22885291487700604
11771,0.2893915251178869
11772,0.538600969570564
11773,0.5505249535091584
11775,0.3236231948958162
11777,0.3947296354796696
11778,0.48390006275320363
11782,0.27398116272133194
11784,0.20802232766464449
11785,0.2982666990950315
11787,0.45200902575658086
11788,0.33979182997910334
11792,0.15860061740654616
11794,0.353048854390272
11795,0.2537450559891681
11796,0.23003370246900728
11799,0.3220294339460971
11801,0.37804581068562376
11803,0.21184137540352824
11804,0.28141948092809643
11805,0.38192680469058776
11806,0.29631336767670985
11808,0.33921184476280863
11809,0.45985205683597
11810,0.15795188762861465
11811,0.3756313703312067
11813,0.2595818880208582
11816,1.2243836278159157
11818,0.2510898364953484
11820,0.1963874948487872
11821,0.4549958633816449
11822,0.26289395212659655
11823,0.2169607742344599
11825,0.3237523432763743
11826,0.16047592474547512
11828,0.4021752855816879
11829,0.20220743793173446
11830,0.5410383460118935
11831,0.44933403104754893
11834,0.35778600306063923
11835,0.5600956320773189
11838,0.28440413487547245
11839,0.5759839699842452
11840,0.2097532393769843
11841,0.24101293379810776
11843,0.3327144059393795
11844,0.18695909650134973
11847,0.4072677742989862
11851,0.6255465719040689
11853,0.6546363748378626
11854,0.5151538606896268
11855,0.615954309661982
11858,0.7943409090098221
11860,0.3286991113875235
11862,0.3539751990589214
11865,0.3974379201633291
11868,0.44736024617050907
11869,0.3958093542294886
11870,0.43029999545884595
11872,0.3850709544701379
11873,0.7906176334838976
11875,0.3863972962137927
11876,0.5440220215519429
11877,0.44049290454647566
11878,0.38895339026527215
11880,3.5258612404958845
11882,0.9888709720921401
11883,0.2725752072505709
11885,0.22295553747421434
11886,0.5353450233098153
11887,0.2972527771822792
11888,0.33340693746494227
11889,0.4299985823147344
11892,0.3827868562732577
11893,0.2924041120286889
11895,0.29479460797054824
11896,0.26096510043750243
11898,0.3294983016877198
11899,0.3515561811098737
11901,0.4714764616937486
11902,0.2889506550079255
11904,0.4107207065605707
11905,0.19096171889736416
11906,0.30821943932644946
11907,0.3129482899279108
11908,0.26857974745946356
11909,0.21190797316659454
11911,0.342962594531891
11912,0.2469985261676459
11913,0.4752822254279539
11914,0.3181940893514389
11915,0.3153562830578249
11917,0.3407464693444255
11918,0.5496302317715801
11920,0.38171823250788894
11921,0.2905205419077109
11922,0.4343612491834446
11924,0.42853053343240427
11926,0.45824168846270147
11932,0.2622052315332742
11933,0.4607912506913616
11934,0.8684030936187397
11935,0.309882129798687
11936,0.4687740774957387
11939,0.3380577692878328
11940,0.48210820692535766
11941,0.31066628093331056
11942,0.456498165928107
11943,0.3722205464311399
11949,0.4335317100732245
11950,0.3420141691327435
11951,0.5339832957336329
11953,0.45307982189509816
11954,0.32384559118447687
11958,0.43219347365150357
11961,0.3106362454325239
11962,0.38102589753889826
11964,0.24896976291403647
11967,0.38746866744279984
11969,0.32675643695958084
11970,0.48264228099665524
11974,0.2536061232013888
11979,0.4650406951858381
11981,0.4528224485621169
11982,0.2830598219919584
11986,0.35988237930648587
11988,0.24835220918428133
11989,0.3590025294392228
11991,0.6488188840928926
11993,0.25918070966331763
11994,0.44039163089179467
11996,0.3658672634453801
11997,0.3596708263469475
11998,0.5217838177196852
12000,0.40000332585452114
12001,0.5913965080298529
12003,0.3341212863453459
12004,0.4400471949468996
12005,0.3348955682329939
12007,0.41068202349142124
12008,0.34145609443289265
12010,1.1673259071761766
12011,0.19191548179676562
12013,0.39487029033747917
12014,1.2408371258741384
12015,0.37323547919932115
12016,0.5095819953016408
12019,0.29678689311259393
12020,0.4174569370975662
12023,0.5296311468465982
12025,0.4825556426026848
12027,0.41982090234168307
12028,0.20362605929922736
12029,0.3525897310152787
12031,0.4848025718718367
12035,0.4484423830355665
12036,0.31654920805433406
12037,0.25269945089349116
12041,0.21399233346657626
12042,0.33129053842131545
12043,0.26072643055963657
12044,0.5449302278542925
12045,0.2534285103659283
12046,0.4352639748834048
12047,0.37391153630858137
12048,0.254567513062798
12050,0.08981256943244505
12053,0.48772894545837764
12056,0.298665031697407
12057,0.27178673089495514
12059,0.16483186881807185
12061,0.5049037667754814
12063,0.343883632580192
12065,0.3359443840104148
12067,0.43150064269892985
12069,0.5360874279320491
12071,0.4256861203387422
12072,0.34185057672652835
12074,0.4511634510793209
12075,0.29853887977325516
12076,0.3719530842728137
12077,0.37147367992904784
12079,0.19996345843660437
12080,0.35337645526043193
12081,0.45662964625494207
12082,0.4911910829839851
12083,0.5723675730836846
12084,2.0736944022407724
12086,0.7135919566753702
12087,0.38964804243979556
12088,0.2427844057475653
12090,0.3475146400750329
12092,0.5275692234353137
12093,0.3171557129556033
12094,0.1623959629753687
12095,0.3254256385029948
12096,0.4055369126520132
12097,0.4942606287695065
12098,0.4104892783703722
12099,0.7450893676390015
12100,0.4523929000276748
12102,0.2851971803446645
12103,0.44159722797044654
12104,0.3698070363760048
12107,0.2644551242951936
12108,0.24563566996440406
12111,0.5987410765259097
12113,0.5527491030071852
12119,0.4353011222123067
12120,0.41534113097611175
12124,0.4521874272464939
12125,0.7427280717376058
12126,0.34478181265802427
12127,0.7253870299522956
12128,1.1192263919529126
12130,0.457562275575128
12131,0.22899052502770523
12133,0.3153283544183353
12134,0.4862056228401661
12135,0.4637530844657634
12136,0.583088846612936
12137,0.37996154987467173
12138,0.3434095993795125
12139,0.2523003892020503
12140,0.3362360956669624
12142,0.3775837148533742
12143,0.5767861462847935
12146,0.27153242116389276
12147,0.2134980902052564
12149,0.4148586351801254
12151,0.34825601017407026
12154,0.277115285327313
12155,0.3021610242786604
12156,0.296856797064188
12157,1.1958810058115112
12158,0.31712145443370077
12159,0.30747212273592694
12160,0.3496657208312446
12161,0.4076119710569605
12162,0.24723490706487947
12163,0.3281776651148841
12164,0.6380711461495122
12165,0.2566063587327978
12166,0.2835982036186217
12167,0.1762315183763968
12173,0.3465855986278628
12174,0.4615432838392697
12176,0.559834713851577
12178,0.33639155760188577
12179,0.2912108289848415
12180,0.36416342906628885
12181,0.39588350305038855
12182,0.42205717825891986
12183,0.37616436508930146
12184,0.18137436918377323
12185,0.8981548971146949
12187,0.3967485275235389
12188,0.3648517530576788
12189,0.44102106722247814
12190,0.2544059997649437
12191,0.3718456617238408
12197,0.2741219007736872
12200,0.37803842023989676
12201,0.732940962114851
12203,0.43742269286207297
12204,0.28664868835215396
12205,0.4009463077367025
12206,0.33159871845415195
12207,0.46306770872761055
12208,0.8841518025171301
12209,0.294945345119571
12212,0.5292448767086442
12215,0.37542529060016894
12216,0.4951680497452135
12217,0.36398094979019247
12220,0.8070865745768301
12222,0.2592066053809471
12224,0.3943582792431058
12225,0.3167052658293191
12227,0.43251862692492177
12228,0.418336242421569
12230,0.7193142458101924
12231,0.20701733713929882
12233,0.44714622539104576
12236,0.4585292517007997
12237,0.42017945062878126
12239,0.44994669884489197
12243,0.48198029119070723
12244,0.3176141837804657
12247,0.391091176780688
12248,0.6001341527816597
12251,0.9421051786340202
12252,0.4016274575009038
12254,0.5232536648866704
12255,0.667235664861767
12257,0.5771694099584119
12258,0.5051733408962342
12259,0.6053258932627485
12260,0.37405468938429376
12264,0.6147067460835041
12265,0.3376185244270657
12266,0.6528077125954671
12267,0.7292304444359711
12268,0.25216220348998925
12269,0.2747219300860799
12270,0.3572168504132815
12272,0.5520018084095065
12273,0.43856470697477135
12275,0.33449444194365757
12276,0.3580791531700099
12277,0.6945575328339686
12279,0.8652825005278129
12280,0.29946295713254445
12281,0.5320979966422892
12282,0.5594333230080077
12283,0.35411858987990696
12284,0.5548922337929219
12285,0.43260771493369515
12286,0.4983362623372998
12288,0.3740618821677272
12289,0.36838294075600975
12290,0.506541554034275
12291,0.7285945559124329
12293,0.38406367447965445
12296,0.35422643890498073
12298,0.5766187804229124
12299,0.558808236440907
12300,0.46169439130704404
12305,0.31368292549726445
12306,0.47219301359007226
12308,0.6467129642351067
12311,0.468162683975172
12313,0.43963075129029444
12314,0.4939507365372964
12315,0.3128597199344112
12317,0.40389862379761676
12319,0.6757163100679158
12320,0.2671883086615298
12323,0.42335499871178234
12324,0.3681475603961459
12325,0.47521553953813306
12326,0.6257009670228639
12328,0.28802109822119054
12329,0.3552176216722694
12330,0.9079544327016131
