star,values
12050,0.00027915025671549536
13057,0.0001011590801190972
13417,0.0012533401748862504
13552,0.0017923020345333434
13694,0.0004922146063050699
13786,4.2076087161998615e-05
13892,0.001122499532586366
14168,0.0004898166523763954
14201,-0.0002681152763069784
14202,-0.0005258166021479899
14218,-0.000357028302055334
14596,-0.0006870716337303372
14808,-0.0005691839022087655
19749,0.0015996004934178993
19754,-0.00025838268592954974
19762,-0.0003066587113062612
19763,0.0019945358509476335
19772,-0.0001602368655676855
19773,0.0011593392402305701
19774,-0.0007229404072459629
19777,0.00030442324206265845
19779,0.0013432957845153266
19781,-0.00037250568258900656
19786,0.0005719127646902823
19789,0.0009039336201295369
19792,-0.0004970760565647398
19800,0.0008017714057881625
19801,-5.987413707657713e-05
19805,0.0011664984457325552
19806,0.00012236389236869723
19808,-0.0008293717742252132
19809,0.0019601127289527016
19811,0.0012016727540121465
19813,0.00163989427884765
19819,-9.197146451654133e-05
19821,0.0023297247904608773
19824,0.0009581197216996346
19834,0.0025598559606988622
19837,0.0017176511517534628
19839,0.0012555861883087752
19844,0.0007205504349053894
19845,0.0019911044538176263
19847,0.00023400633220639725
19853,0.0014207506561547578
19854,0.0005002985249955724
19856,3.1426911734041495e-05
19860,0.0012360511054429746
19861,6.9913753488738505e-06
19862,0.0014549026649742195
19865,0.0019695495393579703
19866,0.001805409277941923
19870,0.0012429060735253128
19872,0.0018912217392801109
19877,0.0014092016184008762
19882,0.0015714735501095212
19883,1.3981397269111637e-05
19884,0.0007979117384543708
19886,-0.00018172058082832217
19895,7.67137169963205e-05
19898,0.0016405826912847797
19899,1.956297658468859e-05
19902,0.0006893681439708869
19910,0.0009197410039002863
19913,0.0014377088297744776
19914,0.000491287059333597
19921,0.0007585764151606807
19924,0.0020546129671962644
19926,0.0004021496613868372
19927,0.001871102983242535
19931,0.0011829244881020058
19936,0.001485870163608621
19937,0.00088292230014403
19940,-0.00012152663130686368
19949,0.0008370466714215573
19961,0.001053458789630173
19973,-0.00034547040252020284
19976,0.0035712971704229142
19986,0.0020860970237890166
19988,0.0015639167807870306
19990,-6.140506572341752e-05
20000,0.002108281440028479
20004,-0.00031595014939622457
20006,-0.00030801418350356934
20010,-6.630026750080598e-05
20016,0.002372640532014629
20017,0.0005816035075659504
20024,0.00028707664026575425
20030,0.0001880422486316299
20041,0.0004896592627577619
20042,0.0012810918165127017
20043,-0.00012524445606856683
20045,0.0002923800697577034
20047,0.00029651259423111735
20048,-0.00017557883357680008
20054,-0.0005347755620810501
20055,0.0011991321269063755
20061,-0.0004441609556464639
20064,0.00021601891722031132
20066,0.0013545543349955335
20071,0.0010881105197834621
