star,"C,S,Score Values"
12780,0.1215002678298128
13073,0.05367770278028369
14201,0.0385234546980414
14202,0.04183005561962946
14596,0.03920274905957085
19749,0.17010625002157295
19750,0.13780804018265874
19759,0.05198092748944081
19761,0.16123412618756708
19775,0.1899119518809209
19782,0.24864504186337297
19789,0.11354001271889433
19792,0.06251360612122453
19800,0.2151586235108295
19805,0.1289785302767456
19806,0.08737649825740344
19810,0.17905112108572832
19819,0.10731719521698918
19827,0.17460298240063324
19832,0.1447613850635869
19834,0.20804561888653164
19839,0.11399641003411815
19841,0.051482984892343445
19845,0.11687857489868167
19849,0.13665152061416677
19853,0.10491146286869739
19855,0.15777189906260422
19861,0.05582375318436253
19866,0.10537883318079537
19870,0.09203541994623159
19877,0.1752464738456899
19883,0.08457674771553308
19884,0.13263783033797694
19899,0.0790453176773618
19902,0.15885819494818618
19927,0.16340126604892036
19938,0.3315575242610011
19948,0.029148113748049136
19951,0.44309493556920715
19957,0.022738432050879078
19976,0.17614062897893182
19986,0.1296141531707901
19988,0.1459336397709878
20000,0.15932200274708283
20016,0.147842700274576
20017,0.0684610337066728
20024,0.09555856063049739
20026,0.05993879785952849
20030,0.09258345634085546
20048,0.05758934454424392
20053,0.18106560081400322
20061,0.10547940342945296
20064,0.08171708001869102
20067,0.15934175468050546
20073,0.03214769905004286
20075,0.05596414646799573
20093,0.08717100303982563
20095,0.08494852056805878
20097,0.0880390439147499
20105,0.035313309569118226
20124,0.0883083870984609
20125,0.15233017519179942
20126,0.12117428318687051
20130,0.1012243314103679
20141,0.13662414678363877
20151,0.0729841227489345
20154,0.13660891813270612
20173,0.20695510099412026
20175,0.10329654335428184
20176,0.15142879813834495
20179,0.1250851192480873
20189,0.1531170004359844
20215,0.05651430006561784
20243,0.0708996399289276
20253,0.05182500761115586
20259,0.0962515943651057
20262,0.1539151298186628
20267,0.0447863997856308
20285,0.15891937158165806
20293,0.0944752655342622
20301,0.08407451688713755
20313,0.06620190014985002
20327,0.10422081585778695
20346,0.026122759998236357
20347,0.0875575374362061
20351,0.09424922708591524
20362,0.07544460961310763
20370,0.07475840641429438
20373,0.17078808608636353
20407,0.17737681521472087
20426,0.049300156502626064
20427,0.04950635995370277
20526,0.1876253693386691
20577,0.23584916852856994
20715,0.2782379050412647
20755,0.09185643601718943
20765,0.07540394882173763
20771,0.12269489741390614
20786,0.05186421630079396
20788,0.14444509177084447
20789,0.14031543318356215
20797,0.07316347039915226
20800,0.07925042285960743
20801,0.14410631716605163
20802,0.24746264894930617
20806,0.09814502728655035
20815,0.17097589236062527
20820,0.0661316973265209
20826,0.15400365177853811
20834,0.11628680925127477
20841,0.11318470376257979
20846,0.06653380098409149
20860,0.13777130935521759
20865,0.0795323440474978
20871,0.047284588427848905
20872,0.17994242308835773
20882,0.10580286478282068
20896,0.055748358192805596
20899,0.12642179546136958
20902,0.13611841915279024
20911,0.141967102359036
20913,0.14460870764065226
20914,0.22696970162675134
20925,0.1024989970602477
20930,0.2703051873162659
20940,0.061475230009945134
20945,0.10992772096586738
20950,0.17231212403681886
20954,0.3145058617084315
20962,0.09203256223050182
20982,0.14030320162738472
20983,0.13885229222204865
20989,0.09170544118433188
20994,0.06331861958490799
21006,0.16347185897925676
21012,0.06232043254092985
21044,0.02446205669363138
21048,0.05078148973828868
21053,0.03852670381864707
21055,0.05309660335193718
21065,0.10666239463541663
21067,0.054373289296679075
21071,0.08318742708058725
21072,0.0661176869574482
21079,0.2671229766503745
21080,0.07512957726925636
21084,0.07962865325104185
21090,0.0717524546696882
21097,0.09690692061313064
21124,0.06504060037016246
21131,0.12473889549724579
21144,0.07311893595951355
21150,0.0388348842745535
21154,0.10045330993971281
21155,0.05239714019368423
21157,0.026505806806623643
21158,0.13222062514376665
21177,0.08918403232223514
21186,0.14680552887616766
21201,0.184972420371523
21206,0.14501748853672547
21209,0.19219800912001705
21214,0.11839583996818179
21223,0.119289038599437
21224,0.3763642354837783
21228,0.13137889958114765
21235,0.06517331547548087
21245,0.14039411856969305
21258,0.26595941490671554
21280,0.0381294963851848
21284,0.09787983476470118
21287,0.09670990383852185
21297,0.09270079939261504
21301,0.1055351854959675
21302,0.06740624027265149
21306,0.10440407474163403
21316,0.10404328391320233
21321,0.06689078776438176
21324,0.05153223231109645
21346,0.21306671378096956
21347,0.08185589153146283
21349,0.10648963176686828
21356,0.10785158348497098
21364,0.037580389021366616
21367,0.06758256667651973
21371,0.09786617471539108
21378,0.046177146300885055
21383,0.1743167731315469
21397,0.08464925655819079
21398,0.026877156722919116
21400,0.08220907409877068
21403,0.03241748776343112
21417,0.03782169886309985
21421,0.06752087498971804
21424,0.07158295932092863
21453,0.30052081146762827
21455,0.15584411995807587
21470,0.08054837237475629
21475,0.04065489211703587
21478,0.10903973853461113
21484,0.0609759305636474
21494,0.22327176793763975
21495,0.06668046495098016
21515,0.1522125682295559
21516,0.09470749397732545
21522,0.14961258645299486
21524,0.11762108896342219
21532,0.17635475891303445
21538,0.07081095909479396
21547,0.10959064203783038
21561,0.15665692380976545
21567,0.20959274543683176
21573,0.051246601485566166
21575,0.15986763419363278
21596,0.053160479254243914
21599,0.07555125920128185
21614,0.09722794771246954
21615,0.1186177946224372
21629,0.12433942642330385
21630,0.052549380579411324
21637,0.06570962610122132
21655,0.06310268854065855
21657,0.08250333964805175
21670,0.11218905553547204
21673,0.14933379317367002
21691,0.06978186798232122
21693,0.062423137336197414
21698,0.09527721780227934
21725,0.043494090508741104
21739,0.07966040849503077
21742,0.09343174934237758
21749,0.0670248090087642
21751,0.045897582821749085
21769,0.0845545620710582
21776,0.12482293646192112
21778,0.09222708992527939
21780,0.16489591171997445
21786,0.07253260835927333
21787,0.07989493228504571
21829,0.11501876167400157
21834,0.14431449862785956
21835,0.08504225879177958
21836,0.050859068521104236
21839,0.12219546107745921
21846,0.10556989881355414
21851,0.1156450723940866
21857,0.0848848605142969
21863,0.09891186055877052
21877,0.10790474494871642
21885,0.055220506008361654
21898,0.05688057843472121
21900,0.07316030752008801
21905,0.11739916725640992
21918,0.06442659960976704
21919,0.06006212829221859
21927,0.04139676385491693
21946,0.03547641027495029
21957,0.057191776125033046
21963,0.02331046682526215
21964,0.0746560906831172
21965,0.06189400720635938
21982,0.058958488138691555
22005,0.3177353344971939
22038,0.06939790947913926
22043,0.23817077949066226
22053,0.07089696217671851
22057,0.08600861462260599
22062,0.036924009132671944
22070,0.01752127650004749
22140,0.20460750311423861
22145,0.11509374298645035
22162,0.09805500993883687
22178,0.32396368760195776
22190,0.10868374078011735
22194,0.1563929850723462
22220,0.1276445511206011
22231,0.14285254162448088
22265,0.10049763123987454
22295,0.06706134795172436
22301,0.06417645807315066
22356,0.16228690027662968
22372,0.03231192021793796
22377,0.12768958143804027
22388,0.23572616220561154
22391,0.07953155312240147
22395,0.0808097941633205
22402,0.15958342821736204
22409,0.07677359602624405
22423,0.034965752815085654
22429,0.23412575003334476
22474,0.05301288294400687
22490,0.06571076489509574
22522,0.11916919180144897
22527,0.07642954578443326
22531,0.04886173822961673
22544,0.17164908765004433
22552,0.055444118815273565
22553,0.20704106952431642
22585,0.07024081172260425
22588,0.19324319803653942
22687,0.4554255148299217
22693,0.04350733526276537
22695,0.15301574484481648
22697,0.17873547652964192
22702,0.06966267534432992
22715,0.07278315543131493
22720,0.05590662212908067
22724,0.21648540423587714
22733,0.25397696213673254
22737,0.10298100284596519
22739,0.054814256379249714
22751,0.1416875923407065
22761,0.02094763634084352
22762,0.057729975258455135
22771,0.07498824789862064
22773,0.03674099870849961
22775,0.09472447298741517
22777,0.08581751285595489
22797,0.10851427800242444
22807,0.06739977155840389
22815,0.1042912071001526
22831,0.16486895060415227
