star,"C,S,Score Values"
0,0.0009782922608636204
1,0.00012863585154931673
2,-0.0002198391811024563
3,-0.00010975445156431837
4,0.0002297334682225945
5,-0.00020855202724465074
6,0.0006937889308119393
7,0.00020348998351120743
8,-0.0003948626322389997
9,0.0002711076895598052
10,0.0002047140276732008
11,-0.00018187929133224603
12,-0.00012047593887326875
13,-0.00017798991768730915
14,0.000202080984593988
15,-0.00025547379241072914
16,-0.0001809623062630867
17,-2.658747870131689e-06
19,0.0006639486309402904
20,8.87037904565892e-05
21,0.000809939758794995
22,8.313337317446383e-05
23,0.00019671662365856196
24,0.00042145153682601283
25,3.803820891748878e-05
26,0.000338784504460384
27,0.0002625450383801384
28,-0.0003192897286917527
29,-0.00031631861222533776
30,-0.00027808573891011605
31,-1.9965784215637133e-05
32,-0.0003041404101047656
33,0.0006877805503331591
34,0.00036814539122281473
35,-0.00020500397190451673
36,-8.741517174290343e-05
37,0.0009734567421152961
38,-0.00028263005671179126
39,0.002067906282690971
40,0.0005251396867725124
41,0.0003980645833359631
42,0.0008895289931660562
43,-0.0001596877105689358
44,0.0005208569410906278
45,-0.0002625208658768915
46,0.0003280962973943664
47,-0.00020805942728404465
48,0.0002481313092836611
49,0.00025897267539459523
50,3.2385294127463395e-05
51,0.00044190788081818907
52,0.00015565175578272398
55,-0.0002607109784506042
56,0.0003580056802618089
57,0.0003399433460512468
58,-0.0001257826776048719
59,-0.00011594330188531522
60,0.0001431536122638527
61,-0.0004725948505234797
62,0.00021327265774874428
63,0.00013699734123344225
64,0.0001309215577752932
65,-0.0004973510066766435
66,0.0005485050244275948
67,-0.0011047650586069337
68,3.1019485476539634e-05
69,0.00046513796830239206
70,9.526017207537037e-05
71,-0.00037737169769201
72,0.0008462201516809811
73,-0.00026507913332324165
74,0.0005059767860490034
76,-3.116622846612469e-05
77,0.0003898670480899155
78,4.3229061919082114e-05
79,1.4233141084550507e-05
80,4.7037407542560155e-06
81,0.0007131061994565017
82,-0.00019675922753736936
83,-0.00027049557141816777
84,0.0004220554842543612
85,0.0004899400903351215
86,-0.00028887923216728575
88,-8.771605245635604e-05
89,0.0005057696466940478
90,-0.00015827966991023096
91,-0.0001914283484153835
92,0.0002901966446202139
94,0.00023245490080148055
95,6.6029465184587195e-06
96,5.522320718777042e-05
97,6.904962344329483e-06
98,-3.8985953104676244e-05
99,0.000425646133153717
100,0.0007100024120553389
102,0.0006669383699111561
103,-0.0007004392351079128
104,-0.00020489810424087354
105,0.00012383880844559246
106,0.0008401988853675709
108,-0.00016920536178333654
110,-0.0005192763132383779
112,0.0006797819644188177
113,1.4086947418082843e-05
114,0.0009148489980289218
116,-6.426444658716825e-06
117,-0.00027182740561709925
118,0.0005636986241897854
119,0.00041447177223156333
120,0.0010509681497193894
121,0.0006271544029100688
122,-0.00028801362728913274
123,0.0006178157225321271
124,0.0002968333026378096
125,0.00011736702511279246
126,1.1829547655961546e-05
127,0.0003283969302365878
128,0.0003237856346243564
129,1.5582576151767884e-05
130,0.0008332572731526654
131,0.0002058192296816985
132,0.00043178767297371754
133,-0.00017625087210522948
135,0.000525211248896813
136,-0.0003309591088410847
138,8.1251186416171e-05
139,-0.00038286497797857997
140,0.0004355767589932238
141,0.00024068264601994894
143,-0.00014767418624941466
144,-0.00016319667256432032
145,-0.00020297623719550483
147,0.00036167432622225427
148,-0.00019817285558898032
149,6.209479983981537e-06
151,-0.0011362527856904892
152,0.00010774272680619455
153,-1.3764770193430936e-05
154,0.0005561353695805747
155,0.0005886677790688785
156,-0.0003961726478553047
157,-0.0003343929438367916
158,-0.0002520731022955984
159,0.0006458454451106407
160,0.0005818317142242042
161,-5.226644194863679e-07
163,-0.00024105027314652808
164,0.0004544993880021
165,0.00040050958301545195
166,0.00046967502944866754
168,0.0010180406542879953
169,1.7808767422145257e-05
170,-0.00026023742858762196
171,0.0002751093996155057
172,0.0007651535034190224
173,0.0008636511111079669
174,0.0012074358728222081
175,0.00015895758836433999
177,-0.00016322381278465554
178,0.0006049442751931344
179,0.0006710086896882016
181,0.0012482420087010797
182,0.0003044147743567775
185,1.255951696379624e-05
186,0.0007141936419507969
187,-4.0268980411735765e-05
188,0.0005712688461775167
189,0.00022057078242279085
190,0.000430119803342272
191,0.0009973016487977453
193,0.00041506116975629945
194,0.001451765974686713
195,0.0007089235018217407
198,0.0009499824139488291
199,0.000566277164190164
200,-0.00014483502885835115
201,-0.00020677919171522912
202,0.0007813930599456541
203,0.0007674848904974608
205,-0.00014479887965569065
206,-0.00045632006203554713
207,0.00018891101897173756
209,-0.00036692518831347445
210,-1.702860011956973e-05
211,0.000875439521043518
212,0.001702544320821847
215,-0.00038429377066376627
216,0.00079104562889717
217,0.0003011389874457039
219,-0.00010680556902474154
220,-0.0005977192087907312
221,-0.00027836646708568827
222,-0.0009227226697342662
223,0.00043101466767997345
224,0.00032958509293364073
225,3.7774576195703043e-06
226,0.0006957374805990874
227,0.00021806434741499073
229,0.0007864468129767958
230,0.0008053501922452328
231,0.0013836801335657246
232,0.0004288902637784465
233,0.0005926491577494816
234,4.060637447601999e-05
235,0.0005760496067800025
236,0.0006911113336026812
237,-0.0003303561334896232
238,3.966317155949528e-05
239,0.0004382386747040269
240,-6.11128785066383e-05
241,0.00048352144953050423
242,-0.00019808310669465218
243,5.351108029771444e-05
244,0.0003175723309221478
245,0.00018794172320053828
246,0.0004051841344367758
247,0.00010493430506983567
248,0.0005412449021915003
249,0.00024467322687856584
250,0.0005059404790970669
251,-0.00013798355196113345
253,-0.00026581089485084024
255,-0.0004113825972867053
258,0.0004464892551836442
259,4.067707634837114e-05
260,0.0013126780763110168
262,0.0004089511701225486
263,-0.0001247037902344232
264,-0.0003674797911869182
265,0.0008319311300187595
266,0.00010609801522819555
267,0.00047508570966859373
268,0.0007786082459213266
269,-0.00015466460776110403
270,-0.00044953464273029
271,0.0006900167304015144
272,0.0004575348986139378
273,0.0004575348986139378
274,0.00038879978737325606
276,0.000331822803156251
277,-0.00024517581643948756
279,0.001372026457380139
281,2.8019912540554667e-05
282,0.0003335051100375125
284,0.0003767482524762862
285,0.00014064920868681518
287,0.0006247684395303194
289,0.0008834542810231669
290,-0.0003914653496663556
294,0.00026698358513885847
296,2.4250263906273272e-05
297,2.6538290492569922e-05
298,0.0005107511073924594
299,0.00032410515434166135
300,0.00017255111496992085
301,0.0005681041260805573
302,0.0001803364649306303
303,-0.00038018356140020614
305,-0.00013138644044205814
306,0.0006825024806877047
307,0.0006303527796524209
308,0.0003300120955187288
309,9.890448931582903e-05
310,-4.2591066089509244e-05
311,-4.529440111923219e-05
312,0.00017967345854032896
313,0.0006097635173082784
314,0.0006445003842727617
315,0.000295689983940744
316,0.00010932412596019282
317,0.0003668428654998677
318,6.83078620427268e-05
319,-0.00018208196572751622
321,0.0002745019498817301
323,-5.7229858646306194e-05
324,-0.00011058971032962694
325,0.0009023938498136095
326,-0.0001490878114800141
327,0.000438389654123224
328,0.0005933340025375099
329,0.0003839335751192048
331,0.00021750114351057781
332,0.00041869260730857563
333,-0.0003451096415371545
334,0.00046120026463781165
335,0.0005337705300395618
336,0.00046232319460919535
337,0.00032129400700485917
338,0.0005141115889201014
339,-0.00035248307581296713
340,0.0004261129423564225
341,0.0003754053980040276
342,0.0002989536827032178
345,0.0005256033127591065
346,0.0005939208299718215
347,0.000337389875267769
348,0.0006377104562081729
349,0.0004552803406434605
350,-0.00021285409108785712
351,0.00021813205402404964
352,0.000148350298438705
353,0.00018458214507293097
354,0.00035018575815188717
356,0.00021779821024170626
357,0.0005263435591918283
360,0.00030403073777560873
361,0.0003297105328427787
362,6.476789314934256e-05
363,-0.00019348214480649874
364,-4.2112900410855616e-05
366,0.0005416457336308835
367,0.00019408385373609208
368,8.042314009440266e-05
369,0.0003167204218162487
370,0.00016913600215078944
371,-0.00026653449441838413
372,7.262525565238884e-05
373,-0.00018998212813164933
374,0.0006482421982482265
375,0.0005217727448327351
377,0.00015328122622161307
378,0.0006132043981554327
380,0.0002978555089388178
381,0.00010287673698906858
382,0.0002334586194417957
383,0.00026266025912590043
384,0.0002967553249920453
385,8.614331408452336e-05
387,8.558042511828516e-05
388,4.996754383250322e-05
389,0.00021053898693781904
390,0.00013853839364754108
392,0.0006963637410383197
393,-0.00011989864395152417
394,0.000714359882458067
395,0.00010691378118241716
396,-0.0005188713930781019
399,5.792749949517701e-05
400,0.00028807880512975593
401,-0.00019988711266738992
402,0.00011526647471097907
403,-0.00034410357976924705
404,0.00024970744605648477
405,-0.00012959725827755742
409,5.292208154278422e-05
410,0.0007464251614316682
411,0.0003445206452327978
412,6.765258120013343e-05
413,0.00020160821112559496
414,0.000692782227157055
415,0.00026714819499586834
