star,Slope
10191,-0.0002999999999995596
10406,-0.00219999999999956
10472,-0.0005999999999995597
10649,-0.0008999999999995598
10671,-0.00159999999999956
10678,-0.0005999999999995597
11658,-0.0009999999999995598
11665,-0.0004999999999995596
13535,0.0003000000000004404
13545,-0.00139999999999956
13552,-0.0006999999999995597
13648,0.00010000000000044038
14168,-0.0007999999999995597
14188,-0.0005999999999995597
14201,-0.0005999999999995597
14202,-0.0007999999999995597
14215,-0.0008999999999995598
14218,-0.0002999999999995596
14596,-0.0006999999999995597
14808,-0.0005999999999995597
19749,-0.0006999999999995597
19754,-0.00019999999999955963
19772,-0.0007999999999995597
19773,-0.00119999999999956
19777,-0.0003999999999995596
19779,-0.0008999999999995598
19782,-0.0003999999999995596
19786,-0.0004999999999995596
19788,-0.0010999999999995599
19789,-0.0008999999999995598
19792,-0.0005999999999995597
19793,-0.0005999999999995597
19801,-0.0003999999999995596
19805,-0.0006999999999995597
19806,-0.0003999999999995596
19811,-0.0007999999999995597
19813,-0.0006999999999995597
19815,-0.0003999999999995596
19816,4.4037581740929976e-16
19819,0.0003000000000004404
19820,-0.0004999999999995596
19821,-0.0018999999999995602
19834,-0.00119999999999956
19836,4.4037581740929976e-16
19837,-0.0019999999999995603
19839,-0.0006999999999995597
19840,-0.0006999999999995597
19845,-0.00159999999999956
19850,-0.0006999999999995597
19853,-0.0006999999999995597
19856,4.4037581740929976e-16
19858,-0.0004999999999995596
19861,-9.999999999955963e-05
19866,-0.00119999999999956
19870,-0.0007999999999995597
19875,-0.0005999999999995597
19882,-0.0034999999999995577
19883,-0.0005999999999995597
19898,-0.0007999999999995597
19899,-0.0003999999999995596
19902,-0.00219999999999956
19906,0.00020000000000044039
19911,-0.0005999999999995597
19914,-0.0004999999999995596
19921,-0.0018999999999995602
19924,-0.00139999999999956
19926,-0.0004999999999995596
19927,-0.0008999999999995598
19929,-0.0005999999999995597
19932,-0.00139999999999956
19936,-0.0008999999999995598
19940,-0.0004999999999995596
19947,4.4037581740929976e-16
19949,-0.0005999999999995597
19973,-0.0008999999999995598
19976,-0.002699999999999559
19986,-0.0009999999999995598
19988,-0.00209999999999956
19990,-0.0002999999999995596
20000,-0.00149999999999956
20006,-0.00019999999999955963
20010,-0.0007999999999995597
20016,-0.00129999999999956
20017,-0.0003999999999995596
20024,-0.0003999999999995596
20026,-0.0008999999999995598
20030,-0.0003999999999995596
20031,-0.0006999999999995597
20042,-0.0004999999999995596
20043,-0.00019999999999955963
20045,-0.0003999999999995596
20047,-0.0004999999999995596
20048,-0.0002999999999995596
20053,0.00020000000000044039
20055,-0.00139999999999956
20061,-0.0005999999999995597
20064,-0.0008999999999995598
20066,-0.0005999999999995597
20071,-0.0004999999999995596
20072,-0.00019999999999955963
20075,-0.0006999999999995597
20087,-0.0005999999999995597
20090,-0.0003999999999995596
20093,-0.0005999999999995597
20095,-0.0002999999999995596
20096,-0.0007999999999995597
20099,-0.00129999999999956
20104,-0.00209999999999956
20106,-0.0009999999999995598
20109,-0.00159999999999956
20116,-0.0003999999999995596
20124,-0.00019999999999955963
20126,-0.0005999999999995597
20130,-0.0004999999999995596
20141,-0.0002999999999995596
20144,-0.0008999999999995598
20146,-0.0009999999999995598
20147,-0.0004999999999995596
20149,-9.999999999955963e-05
20154,-0.0002999999999995596
20158,-0.0007999999999995597
20165,-0.00129999999999956
20169,-0.0002999999999995596
20175,-9.999999999955963e-05
20176,-0.0016999999999995602
20177,-9.999999999955963e-05
20178,-0.0002999999999995596
20179,-0.0003999999999995596
20180,-0.0005999999999995597
20182,-0.0002999999999995596
20187,-0.00019999999999955963
20189,-0.0005999999999995597
20190,-0.0005999999999995597
20199,-0.0004999999999995596
20211,-0.0004999999999995596
20215,-0.0003999999999995596
20243,-0.0006999999999995597
20256,-0.00019999999999955963
20257,-0.0006999999999995597
20258,-0.0023999999999995596
20259,4.4037581740929976e-16
20262,-0.0004999999999995596
20263,0.0003000000000004404
20269,-0.0005999999999995597
20270,-0.0025999999999995593
20273,-0.00019999999999955963
20276,-0.0003999999999995596
20283,-0.0004999999999995596
20285,-0.00159999999999956
20287,-9.999999999955963e-05
20288,-0.0016999999999995602
20293,-0.0002999999999995596
20294,-0.0005999999999995597
20296,-0.004899999999999559
20301,-0.0004999999999995596
20303,-9.999999999955963e-05
20307,-0.0002999999999995596
20313,-0.0003999999999995596
20327,-0.0007999999999995597
20334,0.0003000000000004404
20341,0.00010000000000044038
20347,-0.0004999999999995596
20349,-0.0002999999999995596
20351,-0.00019999999999955963
20353,-0.0003999999999995596
20358,-0.0025999999999995593
20384,-0.0003999999999995596
20388,-0.0008999999999995598
20395,-0.0007999999999995597
20404,-0.00129999999999956
20407,-0.0005999999999995597
20424,-0.0010999999999995599
20425,-0.0007999999999995597
20426,-0.0007999999999995597
20427,-0.0007999999999995597
20507,-0.0002999999999995596
20546,0.00010000000000044038
20596,-0.00159999999999956
20622,-0.00019999999999955963
20684,-0.0003999999999995596
20755,-0.0006999999999995597
20759,-0.0004999999999995596
20761,-0.0004999999999995596
20765,-0.0008999999999995598
20777,-0.0005999999999995597
20779,-0.0006999999999995597
20788,-0.0008999999999995598
20789,-0.0003999999999995596
20793,-0.0007999999999995597
20796,-0.0002999999999995596
20797,-0.0005999999999995597
20800,-0.0008999999999995598
