star,Slope
10191,0.001600000000000441
10406,0.003700000000000438
10472,0.002000000000000441
10649,0.00040000000000044037
10671,0.004000000000000438
10678,0.001600000000000441
11658,0.001900000000000441
11665,0.001600000000000441
13535,0.0003000000000004404
13545,0.00930000000000044
13552,0.00260000000000044
13648,0.002000000000000441
14168,0.00040000000000044037
14188,-0.00019999999999955963
14201,-0.0005999999999995597
14202,-0.0004999999999995596
14215,-0.0010999999999995599
14218,-0.0006999999999995597
14596,4.4037581740929976e-16
14808,-0.0003999999999995596
19749,0.001600000000000441
19754,-0.0006999999999995597
19772,-0.0005999999999995597
19773,0.001900000000000441
19777,0.0003000000000004404
19779,-0.00119999999999956
19782,-0.00119999999999956
19786,0.0006000000000004405
19788,0.00010000000000044038
19789,0.00020000000000044039
19792,-0.0003999999999995596
19793,-0.0004999999999995596
19801,-0.0002999999999995596
19805,0.0008000000000004405
19806,0.00020000000000044039
19811,0.001800000000000441
19813,0.002100000000000441
19815,0.0003000000000004404
19816,-0.00019999999999955963
19819,-0.0007999999999995597
19820,-0.00159999999999956
19821,0.005000000000000441
19834,0.0023000000000004406
19836,-0.00119999999999956
19837,0.008600000000000444
19839,0.0008000000000004405
19840,0.0011000000000004407
19845,0.00260000000000044
19850,-0.00149999999999956
19853,0.002000000000000441
19856,0.00020000000000044039
19858,0.0025000000000004402
19861,-0.00119999999999956
19866,0.0036000000000004384
19870,0.001900000000000441
19875,0.0023000000000004406
19882,0.009100000000000441
19883,-0.0008999999999995598
19898,0.0003000000000004404
19899,-0.0008999999999995598
19902,0.011500000000000427
19906,0.00020000000000044039
19911,0.0012000000000004407
19914,0.0003000000000004404
19921,0.009900000000000436
19924,0.0015000000000004409
19926,0.00020000000000044039
19927,0.0010000000000004406
19929,0.0007000000000004405
19932,0.0030000000000004394
19936,0.0009000000000004406
19940,-0.0009999999999995598
19947,-0.00159999999999956
19949,0.00040000000000044037
19973,-0.0006999999999995597
19976,0.005800000000000443
19986,0.001900000000000441
19988,0.006500000000000445
19990,-0.0006999999999995597
20000,0.0023000000000004406
20006,-0.0005999999999995597
20010,0.00020000000000044039
20016,0.0029000000000004396
20017,0.00040000000000044037
20024,-0.0004999999999995596
20026,4.4037581740929976e-16
20030,0.0005000000000004404
20031,-0.0005999999999995597
20042,0.00010000000000044038
20043,-0.0005999999999995597
20045,0.0007000000000004405
20047,-9.999999999955963e-05
20048,-0.0002999999999995596
20053,-9.999999999955963e-05
20055,0.00460000000000044
20061,-0.00159999999999956
20064,-0.0004999999999995596
20066,-9.999999999955963e-05
20071,0.00020000000000044039
20072,0.0006000000000004405
20075,-0.0007999999999995597
20087,0.0007000000000004405
20090,-0.0003999999999995596
20093,0.00010000000000044038
20095,0.0006000000000004405
20096,0.0024000000000004404
20099,0.004100000000000438
20104,0.006000000000000443
20106,0.00260000000000044
20109,0.003300000000000439
20116,-0.0009999999999995598
20124,0.0005000000000004404
20126,0.0011000000000004407
20130,4.4037581740929976e-16
20141,-0.00139999999999956
20144,0.0006000000000004405
20146,0.001900000000000441
20147,-0.0006999999999995597
20149,-0.00019999999999955963
20154,-0.0010999999999995599
20158,0.0010000000000004406
20165,0.0053000000000004415
20169,-0.0009999999999995598
20175,0.00040000000000044037
20176,0.005000000000000441
20177,-0.0005999999999995597
20178,-9.999999999955963e-05
20179,0.0007000000000004405
20180,-0.00019999999999955963
20182,-0.0005999999999995597
20187,0.00020000000000044039
20189,0.0009000000000004406
20190,-0.00019999999999955963
20199,-0.0007999999999995597
20211,-9.999999999955963e-05
20215,-0.00019999999999955963
20243,-0.0009999999999995598
20256,-0.00119999999999956
20257,-0.00129999999999956
20258,0.008900000000000442
20259,-0.0005999999999995597
20262,-0.00019999999999955963
20263,0.00040000000000044037
20269,0.002100000000000441
20270,0.005000000000000441
20273,0.0006000000000004405
20276,-0.0007999999999995597
20283,-0.0010999999999995599
20285,0.003900000000000438
20287,-0.0003999999999995596
20288,0.008100000000000447
20293,4.4037581740929976e-16
20294,-0.0004999999999995596
20296,0.014700000000000407
20301,0.00020000000000044039
20303,0.0008000000000004405
20307,-0.00119999999999956
20313,4.4037581740929976e-16
20327,0.0034000000000004387
20334,-0.00019999999999955963
20341,-0.00129999999999956
20347,0.0005000000000004404
20349,-0.0005999999999995597
20351,-0.0008999999999995598
20353,-0.00129999999999956
20358,0.0068000000000004454
20384,-0.00139999999999956
20388,0.002000000000000441
20395,0.003900000000000438
20404,0.0005000000000004404
20407,0.0015000000000004409
20424,0.00020000000000044039
20425,0.0010000000000004406
20426,-0.0002999999999995596
20427,-9.999999999955963e-05
20507,-0.0022999999999995598
20546,0.0010000000000004406
20596,-0.0028999999999995587
20622,-0.0036999999999995574
20684,-0.0018999999999995602
20755,0.0007000000000004405
20759,-0.0008999999999995598
20761,0.001700000000000441
20765,-0.0002999999999995596
20777,0.001700000000000441
20779,-0.0009999999999995598
20788,0.001900000000000441
20789,0.0012000000000004407
20793,-0.0005999999999995597
20796,-0.00019999999999955963
20797,0.0014000000000004408
20800,-0.0004999999999995596
20801,0.0034000000000004387
20806,-0.0009999999999995598
20814,0.00270000000000044
20815,0.0005000000000004404
20820,-0.0005999999999995597
20826,0.006600000000000445
20831,0.006900000000000446
20834,0.003900000000000438
20840,-0.0006999999999995597
20841,-0.0004999999999995596
20846,-0.00019999999999955963
20847,0.0034000000000004387
20860,0.006500000000000445
20865,0.001800000000000441
20869,0.0015000000000004409
20872,0.006500000000000445
20873,0.0008000000000004405
20875,-9.999999999955963e-05
20882,0.002100000000000441
20893,0.006000000000000443
20899,0.0024000000000004404
20902,0.006600000000000445
20906,-0.0003999999999995596
20908,-0.0003999999999995596
20910,0.002100000000000441
20913,0.003100000000000439
20915,0.003100000000000439
20925,0.0009000000000004406
20927,-0.0004999999999995596
20932,0.001600000000000441
20936,0.001900000000000441
20943,0.0009000000000004406
20945,-0.0003999999999995596
20946,0.003100000000000439
20950,-0.00019999999999955963
20956,0.0009000000000004406
20962,0.0006000000000004405
20972,-0.0004999999999995596
20975,0.0025000000000004402
20983,-0.0005999999999995597
20985,-9.999999999955963e-05
20987,-0.0007999999999995597
20989,-0.0004999999999995596
21005,-0.0007999999999995597
21012,-0.0004999999999995596
21033,-0.0006999999999995597
21048,-0.0003999999999995596
21056,-9.999999999955963e-05
21059,-0.00019999999999955963
21065,0.0005000000000004404
21067,-9.999999999955963e-05
21072,-0.0008999999999995598
21080,-0.0005999999999995597
21081,-0.0003999999999995596
21084,-0.0004999999999995596
21096,0.00020000000000044039
21097,-0.0002999999999995596
21102,-0.0008999999999995598
21103,-0.0004999999999995596
21104,-0.0010999999999995599
21122,-0.0002999999999995596
21127,-0.00019999999999955963
21128,-0.0003999999999995596
21131,-0.0006999999999995597
21143,0.0014000000000004408
21144,-0.00129999999999956
21146,-0.00019999999999955963
21153,0.00020000000000044039
21154,-0.0009999999999995598
21155,-9.999999999955963e-05
21160,-0.0007999999999995597
21163,-0.0004999999999995596
21165,0.00040000000000044037
21166,-0.00129999999999956
21172,-0.00019999999999955963
21177,0.001600000000000441
21194,0.0006000000000004405
21195,0.0008000000000004405
21199,0.0005000000000004404
21200,4.4037581740929976e-16
21201,-0.0010999999999995599
21204,0.00480000000000044
21206,0.0014000000000004408
21209,0.0035000000000004385
21213,0.00260000000000044
21214,0.0028000000000004397
21223,-9.999999999955963e-05
21224,0.006600000000000445
21227,-9.999999999955963e-05
21228,0.0049000000000004405
21229,0.0003000000000004404
21233,-9.999999999955963e-05
21243,0.00010000000000044038
21256,-0.0004999999999995596
21260,-0.0008999999999995598
21281,0.008300000000000446
21284,-0.00159999999999956
21287,-0.0004999999999995596
21293,-0.0009999999999995598
21297,-0.0008999999999995598
21301,0.0003000000000004404
21302,-0.0010999999999995599
21306,0.0006000000000004405
21314,-0.0009999999999995598
21316,0.0022000000000004408
21317,-0.0017999999999995602
21321,-9.999999999955963e-05
21322,0.0009000000000004406
21337,-0.0005999999999995597
21339,0.0006000000000004405
21347,-0.0004999999999995596
21349,-0.0002999999999995596
21355,0.0011000000000004407
21356,-0.0004999999999995596
21366,-0.0005999999999995597
21367,0.00040000000000044037
21371,-9.999999999955963e-05
21373,-0.0010999999999995599
21397,-0.00019999999999955963
21400,0.00020000000000044039
21404,-0.0007999999999995597
21407,-0.0007999999999995597
21409,-0.00019999999999955963
21410,-0.00019999999999955963
21421,-0.0005999999999995597
21424,-0.0007999999999995597
21426,-0.0006999999999995597
21444,-0.0005999999999995597
21445,0.010600000000000432
21453,0.001600000000000441
21457,0.0003000000000004404
21458,-9.999999999955963e-05
21460,-0.00159999999999956
21463,0.0009000000000004406
21470,-9.999999999955963e-05
21478,0.005400000000000442
21495,4.4037581740929976e-16
21496,0.010400000000000433
21499,0.00020000000000044039
21515,0.0034000000000004387
21516,0.0006000000000004405
21524,0.0007000000000004405
21529,-0.0005999999999995597
21536,0.003200000000000439
21538,-0.0003999999999995596
21539,0.00040000000000044037
21547,0.0007000000000004405
21548,0.0003000000000004404
21561,0.0057000000000004426
21567,-9.999999999955963e-05
21573,0.0006000000000004405
21575,0.005100000000000441
21593,-0.0007999999999995597
21596,-0.0005999999999995597
21599,-0.0003999999999995596
21614,-0.0005999999999995597
21615,0.00020000000000044039
21619,-0.0005999999999995597
21626,0.0030000000000004394
21629,0.001900000000000441
21630,-0.0003999999999995596
21637,-0.0002999999999995596
21647,0.002000000000000441
21657,0.0013000000000004408
21669,-0.0007999999999995597
21670,0.0009000000000004406
21673,-0.0007999999999995597
21680,4.4037581740929976e-16
21693,-0.0003999999999995596
21698,-0.0009999999999995598
21700,0.006000000000000443
21703,0.0013000000000004408
21718,-0.0002999999999995596
21722,-0.0005999999999995597
21727,0.001700000000000441
21739,0.0003000000000004404
21742,4.4037581740929976e-16
21749,-0.0007999999999995597
21756,0.010000000000000436
21768,0.0036000000000004384
21769,-0.00159999999999956
21772,-0.0007999999999995597
21778,-0.0006999999999995597
21779,0.004000000000000438
21780,0.00470000000000044
21786,0.0009000000000004406
21814,0.0007000000000004405
