star,values
12050,0.08648733473931507
13057,0.12216054166509721
13417,0.15232705132877727
13552,0.14656328802606644
13694,0.14078511810819214
13786,0.10492737344093642
13892,0.22557729178550107
14168,0.09484231415914886
14201,0.06208313437843699
14202,0.05739863998713576
14218,0.07645985770535815
14596,0.06055028568298188
14808,0.07126044664366969
19749,0.15812934548292484
19754,0.07111359042240815
19762,0.10898259132305647
19763,0.2269663119838724
19772,0.12157106186399688
19773,0.13749324756912007
19774,0.14808607182571626
19777,0.09990132651350266
19779,0.23242977266889372
19781,0.21054682649465006
19786,0.1259667910022425
19789,0.11976251015819325
19792,0.06815502393588274
19800,0.19068529885367985
19801,0.06906590312672727
19805,0.1274233351700338
19806,0.08776766620810234
19808,0.2082138231538208
19809,0.15915013604691655
19811,0.17825621905143238
19813,0.11655818031958132
19819,0.10323042502790743
19821,0.25562545310916396
19824,0.11838463913196072
19834,0.2057700549061092
19837,0.38050119611331923
19839,0.1595400958803095
19844,0.10346472388184941
19845,0.17318032767576533
19847,0.12559448251792016
19853,0.11833338511630928
19854,0.1543774414940706
19856,0.08263692736451538
19860,0.16365378932487418
19861,0.06863592034894558
19862,0.13776423141242217
19865,0.247578686717533
19866,0.16610158928850935
19870,0.12533982712497957
19872,0.14239877411566523
19877,0.21254052922208183
19882,0.5122167647533519
19883,0.08580458774884536
19884,0.12667109302276122
19886,0.13555088210118116
19895,0.3726397056919142
19898,0.1206510549300261
19899,0.07944553571911499
19902,0.6478130056354541
19910,0.16774204601232445
19913,0.0961152917141204
19914,0.07402306419803865
19921,0.5148954085362532
19924,0.18312341604368787
19926,0.06833274814926578
19927,0.16041099670642844
19931,0.47197373232069345
19936,0.1325000561973759
19937,0.141309080988621
19940,0.10644027579058643
19949,0.10765682683072895
19961,0.15233651743282117
19973,0.09067145355727184
19976,0.2825573523058856
19986,0.13244705075783228
19988,0.2836193255570022
19990,0.09199347217067952
20000,0.17369505640018607
20004,0.06629178380172815
20006,0.09432538614709418
20010,0.0797447793328282
20016,0.17371065556061296
20017,0.08077878230519213
20024,0.0970868163679514
20030,0.08906010696043377
20041,0.14405839770967294
20042,0.12110060022907895
20043,0.12081859907685698
20045,0.10222943414817809
20047,0.08669009429349714
20048,0.05901561465047336
20054,0.12017386437371529
20055,0.20053526118450465
20061,0.10432257056868557
20064,0.08600823951987746
20066,0.09423017641942004
20071,0.09695563587668873
20075,0.05931629957552662
20076,0.16617513806272263
20089,0.1456796260069023
20090,0.08724693198106456
20093,0.07422619898503306
20094,0.16168634965081094
20095,0.08022751041265497
20096,0.13351841442932194
20099,0.18118860822007626
20104,0.2981805203197707
20106,0.15996638400145136
20108,0.1411764075977142
20109,0.2038387217966462
20116,0.0887826845708257
20124,0.10260966522395484
20126,0.12267124461634073
20130,0.09216642591395371
20134,0.2146749030918756
20141,0.1295081644039915
20144,0.09969282387048117
20146,0.11445726230902095
20147,0.060698752806023895
20149,0.11531979042713303
20158,0.10494031249066427
20165,0.24331899589003067
20169,0.11200096537953043
20170,0.19783804391119447
20175,0.10160255818229122
20176,0.23464937689926474
20177,0.08086278549854271
20179,0.12024695298258065
20180,0.09884088389509581
20189,0.13371362732942713
20206,0.22916073904191042
20211,0.10829515215045678
20215,0.06770594884273555
20243,0.065174800914958
20256,0.18479460659658212
20257,0.09733124273514253
20258,0.424281913715947
20259,0.09318525039849965
20262,0.14027427119852645
20263,0.10131005799849128
20269,0.16847490033761514
20273,0.09039319029335369
20276,0.06336807452898219
20283,0.09157716931597387
20285,0.20039015094838228
20293,0.09903462640064528
20294,0.0936638400693338
20301,0.08129615691077113
20313,0.07101162480201692
20325,0.24133490074988848
20327,0.15530325812030105
20331,0.15270794528996776
20341,0.08929519027207407
20347,0.09353433449159955
20349,0.16901624296085885
20351,0.1072459986990931
20353,0.22600814131204514
20355,0.16521704661444042
20358,0.3732024342878501
20382,0.10654019626091839
20384,0.10212356775179136
20388,0.14976873261201212
20392,0.1655807729807691
20407,0.16552757561534795
20408,0.1999886140971994
20415,0.13610885826148045
20425,0.12796329201327736
20426,0.05548788910448182
20427,0.05009180966780889
20507,0.19566642082894628
20545,0.1819330658905413
20546,0.27418204873176216
20577,0.21369701768656518
20580,0.2552965513305857
20587,0.20270220304538356
