star,"C,S,Score Values"
12780,0.12218281401270303
13073,0.0507097943531811
14201,0.03618627717870232
14202,0.04048089007793997
14596,0.026337370789470516
19749,0.17074216014191612
19750,0.13800702018346722
19759,0.05131102297320501
19761,0.16175597504903239
19775,0.18893811302896776
19782,0.24836811472096681
19789,0.11252385958067211
19792,0.06046602706316508
19800,0.2146537747134731
19805,0.12888724818792902
19806,0.08705888536843437
19810,0.17920199505679552
19819,0.09883236785600322
19827,0.17456157435389322
19832,0.14557230733117826
19834,0.20403317155227452
19839,0.11416212578001488
19841,0.04975001063640166
19845,0.12113845517831819
19849,0.13561340602116745
19853,0.1032292229599717
19855,0.1568904114245343
19861,0.05510018498053269
19866,0.1051782388909958
19870,0.09172197653063635
19877,0.1723582107815806
19883,0.0836618503468137
19884,0.12969367063338763
19899,0.07573934817328001
19902,0.16330369137668319
19927,0.16114423208483114
19938,0.32684877591477707
19948,0.022915303305630096
19951,0.4431403434512852
19957,0.02005762129402406
19976,0.17677186118173951
19986,0.12897003221366882
19988,0.14780072574079814
20000,0.15948970144262017
20016,0.14847442100496275
20017,0.06706491998138268
20024,0.09345059935273321
20026,0.05956048673756734
20030,0.08895360477213878
20048,0.05671059001003416
20053,0.18039333025295354
20061,0.10496714464786254
20064,0.08000144789172373
20067,0.16049590049821522
20073,0.02617496477138624
20075,0.05375898420200264
20093,0.08603842454688296
20095,0.08170097048231857
20097,0.08937096580989021
20105,0.03197542198218625
20124,0.08780970952532177
20125,0.15100122515341277
20126,0.1218219863022452
20130,0.09690802085236373
20141,0.13524699639701548
20151,0.07355642732364172
20154,0.13567341808603564
20173,0.20967923964328472
20175,0.10157229309878384
20176,0.15300764139421558
20179,0.12357801811151824
20189,0.1529067261519187
20215,0.05248901359236328
20243,0.06964666745555995
20253,0.051838342847433556
20259,0.09284482585831266
20262,0.1528270568102759
20267,0.033100430016985996
20285,0.15865671272785256
20293,0.09423107240373305
20301,0.08368439984609488
20313,0.06479297071714532
20327,0.10563227630513101
20346,0.021465542029870898
20347,0.08714616305004073
20351,0.09392597995081367
20362,0.0758265703751766
20370,0.07409469374885078
20373,0.162097189698515
20407,0.1752381059274238
20426,0.04816100874812443
20427,0.0475871876193391
20526,0.18422129055632144
20577,0.2356301118501264
20715,0.2761409519671226
20755,0.0913959263630054
20765,0.07482673492230621
20771,0.12145474727574308
20786,0.0495341793835095
20788,0.14476413307943603
20789,0.14031008206857015
20797,0.07233977001567579
20800,0.0781849269155716
20801,0.14556000341707165
20802,0.2469119917339624
20806,0.09787174294949393
20815,0.1695522148980417
20820,0.0651077605426024
20826,0.15231237481420876
20834,0.11633424288611646
20841,0.11237714425507571
20846,0.06630245951446656
20860,0.138185646747701
20865,0.07832417074661309
20871,0.0454194692669865
20872,0.18012114815338165
20882,0.10657981691872515
20896,0.055315565431999
20899,0.12719978388547334
20902,0.13703251584476245
20911,0.14135218341194977
20913,0.144577475620551
20914,0.2260889604041066
20925,0.10138783567485808
20930,0.27227418105065293
20940,0.060689592914763474
20945,0.10923734266840264
20950,0.1708880352267242
20954,0.3129220880378231
20962,0.0908448373868818
20982,0.13863395957651467
20983,0.13781273128034977
20989,0.09062077580109969
20994,0.06099360755569373
21006,0.16152670531407382
21012,0.060157635583038924
21044,0.01946746916579476
21048,0.04973876979352115
21053,0.035651893520160266
21055,0.052316181781541946
21065,0.10572785417052938
21067,0.05265919732688203
21071,0.08051742876068886
21072,0.06385402292253076
21079,0.2672234773732018
21080,0.07444891659507738
21084,0.07832024476480168
21090,0.06699755235264171
21097,0.0960240973733027
21124,0.06426960735268714
21131,0.12393792915348543
21144,0.07162257588429023
21150,0.038240680568819865
21154,0.09887953786757567
21155,0.05107036530477267
21157,0.016567073930846467
21158,0.13169879189657635
21177,0.08984721012343956
21186,0.1464763787239039
21201,0.1823341338156938
21206,0.14498926461186468
21209,0.19351145403228517
21214,0.11537218308372442
21223,0.11833876695206269
21224,0.37699484350251633
21228,0.1339892856565388
21235,0.05557037178000084
21245,0.13942398783647558
21258,0.26457396382910353
21280,0.0366404047590529
21284,0.09587545311882738
21287,0.0944044382930484
21297,0.08951991100571786
21301,0.10467448541674997
21302,0.06591090972471708
21306,0.10417095966450014
21316,0.10451093561211562
21321,0.060567977052309055
21324,0.04934967138201557
21346,0.21125393366577605
21347,0.07933202666771062
21349,0.10568148724094356
21356,0.1081139911030432
21364,0.03448482169081944
21367,0.06653640910991851
21371,0.09673414773634684
21378,0.04506534335804544
21383,0.17406606329595145
21397,0.08461832227614251
21398,0.025915771595361636
21400,0.08155174366466564
21403,0.030613977288624347
21417,0.03691908358785876
21421,0.06626854575320401
21424,0.07100226639445431
21453,0.2996944737374935
21455,0.15529743424676384
21470,0.08036379941083299
21475,0.034490150020237996
21478,0.11291097248081595
21484,0.05986119434548644
21494,0.22352984635891945
21495,0.06522324701748382
21515,0.14837096758818014
21516,0.09440788509424569
21522,0.1488004848789723
21524,0.11519793104773922
21532,0.17554516113257557
21538,0.06908590324407629
21547,0.10917808785045173
21561,0.15819771139690644
21567,0.20960515080869146
21573,0.0498078451309563
21575,0.16143962480033477
21596,0.05032394512762469
21599,0.07464607475602399
21614,0.09713234456553571
21615,0.11805403486220188
21629,0.12351876780717427
21630,0.0513038743448841
21637,0.06363570905048695
21655,0.059262595210818204
21657,0.08298645494509338
21670,0.11241039378212822
21673,0.14808760158166998
21691,0.0693041367432759
21693,0.05779342824082741
21698,0.09175833564571022
21725,0.04100086364207857
21739,0.07917875022378809
21742,0.09135792439110105
21749,0.06459771370501685
21751,0.04484414516973827
21769,0.08383953929721207
21776,0.1241455684488789
21778,0.09035152217831392
21780,0.16464428466414027
21786,0.07036017467161443
21787,0.07926463154792741
21829,0.11330717854640579
21834,0.1429604925127061
21835,0.0844003956904276
21836,0.04870075725796836
21839,0.12257691838645801
21846,0.10446274800052123
21851,0.11445731490704401
21857,0.08396812232469732
21863,0.0993455019009829
21877,0.10146680524589294
21885,0.05541844070840766
21898,0.0559356790045764
21900,0.07340066993613922
21905,0.11640017963215027
21918,0.059162791393901806
21919,0.05811972827574901
21927,0.03998128577550725
21946,0.03302788004554936
21957,0.05815988100848266
21963,0.017861123894824058
21964,0.07312640625394114
21965,0.060363872395350626
21982,0.05846458316966832
22005,0.3181565252050542
22038,0.06844221389488862
22043,0.23759727446921536
22053,0.07004421064036664
22057,0.08506464766741531
22062,0.035115689225246056
22070,0.010770964024496609
22140,0.20380059805571135
22145,0.11557572499124644
22162,0.09613423419868926
22178,0.323932560867193
22190,0.10780683432034001
22194,0.15585408161030154
22220,0.1271897442631282
22231,0.1438811681002469
22265,0.09935298615325597
22295,0.06524203678689573
22301,0.06191203464545555
22356,0.1603505066068596
22372,0.03130793155194758
22377,0.12685480571238356
22388,0.2360307146683981
22391,0.07412391347862526
22395,0.07995822201573617
22402,0.1597130914357186
22409,0.07448171581036274
22423,0.03246162969650859
22429,0.2337454417246333
22474,0.050405400642127486
22490,0.06570489481241772
22522,0.1225138983544599
22527,0.07634620163759112
22531,0.047181981591843565
22544,0.17082413780225
22552,0.053141842452799376
22553,0.20824600063950574
22585,0.06729262674363025
22588,0.19322599409180252
22687,0.4583606594179664
22693,0.0356107581789451
22695,0.15238575181829755
