star,values
14205,0.0025675800339065554
14596,0.0024703905497291505
19749,0.0037596155061985575
19759,0.003673302740434021
19777,0.00293782352718169
19786,0.003336741096667226
19792,0.00261184118805558
19801,0.002779506807448616
19812,0.003014059013673754
19813,0.0038168518880749127
19821,0.004613505475446837
19834,0.004329941930805748
19837,0.005168669120383864
19838,0.0029760036052963548
19853,0.0038929134456597023
19856,0.0030305271514798845
19864,0.003205337872478423
19870,0.0039142918259152185
19874,0.004274714942328638
19877,0.00413218015369673
19878,0.0027690496970404336
19883,0.00259273592566913
19899,0.002687509007388654
19900,0.00298570531829621
19909,0.003172573914669575
19913,0.003529361106038174
19914,0.0031283687152712275
19920,0.0036796501153386466
19924,0.0040534845971861065
19926,0.002851527273606702
19957,0.0024169310255012584
19961,0.0035185071738114944
19962,0.0031019903096254587
19969,0.0031429248756452313
19986,0.003978203156471958
19988,0.00463637022372645
20004,0.0025216126481932576
20010,0.002896816707419393
20023,0.0028014003328255214
20024,0.0029180977028922524
20041,0.003063317161248003
20042,0.003429449038734896
20045,0.003178067396473696
20047,0.0028420077552282963
20048,0.0027798063232523274
20054,0.002299402890210203
20055,0.004212207569656428
20066,0.003415553673899658
20071,0.0034126056805576883
20073,0.0024769935895188233
20082,0.0023982022008299515
20090,0.0027078052663339126
20093,0.0026345880294589
20095,0.00304555210489038
20096,0.003910338488485432
20099,0.004350381794763955
20104,0.004624864725280671
20105,0.0024798756663645463
20106,0.004206812445500882
20109,0.004685949983376476
20130,0.0031347608304015465
20131,0.00335034637683483
20133,0.002909940230204535
20146,0.00404750263940531
20147,0.002601772983482694
20149,0.0030825829787972715
20151,0.0038441451610951305
20165,0.00462387015657981
20169,0.0024486709028902916
20176,0.004521712590176114
20177,0.0029944820053919145
20193,0.003647850012408461
20224,0.006871180601945807
20238,0.004414999994416127
20253,0.002712147466886193
20259,0.00281802178745408
20261,0.003131505906257298
20263,0.0027830573584033576
20269,0.003951589898397329
20273,0.003589725015015463
20284,0.003898000521421368
20287,0.0025470311907303264
20293,0.0027545445723280533
20301,0.0027677778510521015
20341,0.0026710168781654622
20346,0.0025848785218592347
20347,0.003605476289715234
20359,0.0024199766910060847
20370,0.003640848981537431
20382,0.0030603443383512125
20414,0.002515593375339049
20425,0.0036862767287613595
20438,0.002521481559297767
20507,0.002909546171671134
20568,0.002182994896756088
20661,0.0025404376935532413
20755,0.0033590494154951563
20763,0.0054018061580870785
20780,0.004427885245235224
20782,0.0026992559821077842
20784,0.003673966685024825
20791,0.002746152227095008
20793,0.002436056475831165
20796,0.003193233245614319
20797,0.0035861713327416025
20798,0.0026431515745437765
20802,0.004291118556802799
20806,0.0026096250657854252
20813,0.002962004254727456
20826,0.0049093235721842645
20834,0.004427853392048035
20846,0.0030588978779738573
20860,0.004949822396216343
20869,0.0038474941294146256
20871,0.0026110924768754577
20872,0.004761740957858966
20882,0.004166299960172232
20896,0.003760673926708873
20897,0.003044038120605836
20899,0.0038907188970130225
20901,0.003314222717904363
20902,0.004789813322456242
20904,0.002577255779030798
20908,0.002497007407977028
20913,0.004504997449138216
20922,0.004967116725863519
20927,0.0027397305567589234
20933,0.004857130004853339
20938,0.0026179791116742353
20940,0.003582944004124556
20945,0.0027758517292990337
20946,0.004168325641261987
20950,0.003513800629415066
20962,0.0034932589009797673
20970,0.0033332056533363743
20971,0.0028122728528737033
20979,0.0028900411521941977
20982,0.002789028071473454
20987,0.0025471986730956114
20991,0.0027468397723817675
20994,0.003556249073990934
21006,0.0023357689874732163
21012,0.002250017679151907
21029,0.002314640886765496
21044,0.0024370353298436885
21059,0.002539020810219564
21071,0.0024866028403024904
21080,0.0024728740554944735
21081,0.002598137345058554
21084,0.0025367797403720643
21090,0.0030368514870450464
21096,0.0025923695113351302
21097,0.0026911714238042825
21103,0.0028722177311114243
21124,0.002438941558937836
21144,0.0024940834673005596
21150,0.002677536505030076
21152,0.00267225778314472
21165,0.002922613498448279
21177,0.003916901046706237
21200,0.0030695652476173444
21201,0.0023315577598374106
21204,0.0045174099174627134
21213,0.00414704773218446
21214,0.004416934350628513
21221,0.0029558521216388684
21223,0.0025660838493930713
21226,0.003734944643707612
21228,0.004637494858754129
21233,0.0027433196861979445
21235,0.0029470946332739827
21260,0.002436642381969163
21284,0.00244359107466884
21297,0.002547681099594914
21302,0.0024677019059070686
21306,0.0036028562604234417
21314,0.002459370173142607
21316,0.0038084857320096793
21318,0.00245380161805752
21321,0.003145801672825138
21324,0.0025185227760698477
21326,0.0024181901182772315
21347,0.003189335733927686
21349,0.002644118698167011
21356,0.002543976603569943
21364,0.0023990751291803484
21366,0.002551218258788488
21367,0.0026078522927748746
21378,0.0023480666827009316
21398,0.002487354193809685
21399,0.002302169999249472
21403,0.002539161284264754
21404,0.002451244604780846
21421,0.002546135602848458
21424,0.0025358315487693218
21426,0.0026557782390289157
21444,0.002574330114568933
21463,0.0036003049934877937
21470,0.002906835697852328
21478,0.004795864181335566
21480,0.002418902129262461
21483,0.0025934623186355745
21495,0.002912328722207267
21496,0.005840893263332033
21500,0.002869029023751769
21503,0.002784465709013213
21509,0.0025264417751780757
21522,0.0038153869546368015
21524,0.0036342086928286346
21539,0.003020011473493563
21547,0.0033153688924545005
21552,0.002223097206397941
21561,0.004725911041589857
21573,0.002799056158763885
21596,0.002433463068605984
21599,0.0027059912110353594
21614,0.0024395410332580395
21615,0.0023709829509217743
21618,0.004313276109166571
21629,0.003712413808392756
21657,0.003586509103241371
21670,0.0036917814188446455
21698,0.002386212468335495
21700,0.004473564015542877
21739,0.0026834599553487866
21742,0.0026174675247628448
21748,0.0026348637457071587
21749,0.0026745385652944464
21751,0.002671465085207048
21772,0.002480549800323071
21778,0.002588331346879662
21779,0.00421273594030229
21781,0.0025040091068534724
21829,0.0025988663455824394
21830,0.003816010945100767
21834,0.002399449713343315
21835,0.0021663960283810207
21836,0.0024972868531229686
21846,0.0025026912778132473
21885,0.0036060855132339833
21898,0.0024034836795806622
21899,0.002585121813846257
21917,0.0032342555103976106
21918,0.0027365500327679077
21919,0.002806469093157314
21936,0.0021240829147031962
21946,0.002538255620851084
21963,0.002480916367053895
21964,0.0027045188501632236
21965,0.0022409583818947393
21969,0.0035132631859402285
21982,0.002460628140337218
22038,0.0025985535318820896
22051,0.0027982609915298156
22053,0.002398656735235831
22057,0.002382801470821497
22070,0.002383284549549507
22104,0.0034695965729871314
22118,0.003260622562416002
22138,0.0033050968889882237
22145,0.004130242467895669
22149,0.0037833513055280142
22152,0.003563613844563232
22162,0.00241553374441172
22169,0.00297747513555236
22174,0.003537361954179663
22186,0.003314493496076022
22190,0.002468619798349643
22195,0.00244474565067968
22205,0.0033138028263213744
22223,0.002593636728378634
22231,0.004197861716037043
22238,0.004028582814374281
22270,0.00336530927739366
22278,0.0029876671922775587
22281,0.0041489169996808675
22300,0.003217437427872237
22301,0.00259828480255258
22304,0.0030657250708496465
22314,0.0027959873886768895
22319,0.0031729546405777926
22333,0.00420363228944816
22340,0.0036102798579743236
22342,0.004833048030922816
22348,0.0021170035833952966
22388,0.0025269318443728673
22391,0.0030953723379357366
22393,0.002511266079818944
22395,0.002334540226080814
22402,0.0029165917206646417
22409,0.0021192506666348554
22423,0.0025623475054626587
22432,0.0025536033543257118
22434,0.0025789953010320905
22439,0.0025756303645480916
22443,0.002171721162878024
22461,0.002472505768999977
22468,0.002601373522567087
22505,0.004381348691792507
22516,0.0038306102817593063
22522,0.00474883282252021
22527,0.0023659474594970578
22544,0.004107823335902265
22552,0.0024129543635017965
22573,0.003963760136382053
22575,0.002765615933888879
22578,0.0037965334056993746
22585,0.0030061695320567467
22647,0.0025726728874640283
22656,0.002447820056343664
22673,0.0025492308820269055
22693,0.0032399922319976218
22699,0.0025793556636517652
22720,0.0025182436232900492
22733,0.0025223126648945453
22735,0.0024173118404961736
22741,0.0027669435289256836
22742,0.0027287575908077617
22751,0.003372481695994375
22759,0.0025001975077250166
22771,0.002520978744213102
22773,0.002621830303435271
22807,0.0023914337747059137
22924,0.003658743000899998
22965,0.0024622937381142537
22968,0.003742431601790353
22979,0.0027949353440850917
22989,0.002493704405728466
23005,0.00433546401119656
23043,0.0024503693861143276
23050,0.0025070103320837993
23060,0.0020050733050103633
23088,0.002394247186790383
23117,0.0023423096229786195
23173,0.002444010886826018
23174,0.002777400987217355
23176,0.0028887405515190595
23181,0.0037268220277808656
23196,0.002524449858903881
23209,0.0032184331340134415
23216,0.0026524217590027347
23218,0.002670173940884929
23234,0.0029749637456421346
23240,0.0025539888779535598
23278,0.0026626278305116545
23280,0.0025480748276981422
23287,0.002609838142154696
23313,0.0026480114977356813
23315,0.004067777897760416
23320,0.0015880977280381021
23345,0.0022982311201145515
23349,0.0029664658606130797
23404,0.002813676336032248
23409,0.0032515712316639146
23424,0.003937380260682997
23441,0.003544614280728128
23443,0.0025999198754623224
23460,0.0029346685554493277
23469,0.002305720034536845
23472,0.0025461705088251347
23500,0.004542018966542756
23502,0.0025426572992107528
23503,0.004721233503651806
23506,0.0024290392411888814
23507,0.0023253516647656243
23518,0.002805499987704826
23520,0.002409868131698218
23524,0.0024735204331404444
23535,0.004120712953197999
23550,0.0035039492176305175
23553,0.0022713253262002814
23565,0.0025168829595509984
23571,0.00236646016300674
23577,0.0029423534398323194
23584,0.002354227568624319
23599,0.004449276634270605
23613,0.003655902064280605
23615,0.0023679637674867884
23620,0.002751266460457852
23640,0.002875392859982998
23643,0.002503195741233415
23647,0.0029873520140371672
23653,0.003916592727128385
23660,0.002507791571059015
23666,0.004210958361536456
23711,0.0027522456049365205
23724,0.002501479679994891
23729,0.0024981905355484827
23740,0.002844559463619061
23745,0.004380304019837682
23753,0.0025436118903021964
23759,0.0024225151729758113
23764,0.004290270054344525
23766,0.0024439285571938867
23792,0.002454626681792518
23804,0.00263439785357601
23809,0.002409100843000628
23818,0.003970699428099553
23822,0.003083545732244208
23832,0.0025832307249831037
23876,0.0029667383724374316
23902,0.002986089143369136
23906,0.003196636578002367
23914,0.0041588623981167454
23917,0.00396517271246025
23951,0.0037206077033745625
23952,0.0024413771228528744
23958,0.005108225423931136
23970,0.00227187120118458
23979,0.0033531967852866284
23989,0.003490993125123024
24011,0.0028758916828005967
24012,0.003018044921134392
24015,0.0028219016460476146
24020,0.004065568885345169
24021,0.0038793580134766823
24025,0.003495343485478617
24033,0.003555421315486805
24041,0.003343235045469777
24042,0.004529079678473616
24046,0.004565244305945721
24048,0.00424350302428844
24073,0.002505113965783858
24076,0.003070132971104065
24080,0.004770269432791738
24091,0.0031716027410457546
24096,0.0024015537720952387
24102,0.0029375533560959577
24105,0.002912254616396092
24112,0.0031790607611031463
24118,0.003669573724843797
24119,0.003600926668180967
24134,0.003938065232565906
24142,0.00320729744742867
24153,0.0034075683014255786
24178,0.003471209644376655
24204,0.0027877769500182295
24226,0.0024074911396099177
24229,0.002567770775395213
24247,0.001913037720734536
24254,0.003978125913296591
24289,0.004363495942057137
24294,0.002737449514406266
24317,0.0040174384761359015
24321,0.003920121369116556
24338,0.002857981483703575
24344,0.0025201983419936573
