star,"C,S,Score Values"
10191,0.0015870899497698028
10406,0.002350296079131649
10472,0.001540031416005083
10649,0.0020889473749742494
10671,0.0025127313378930293
10678,0.001642510202803161
11658,0.0011175063328926667
11665,0.0017493365268147867
13535,0.00044102257707395704
13545,0.00211420050494387
13552,0.0018613804840789355
13648,0.0009709410614474975
14168,0.0005412595560122597
14188,-0.0008027857892848583
14201,-0.00019338388035151642
14202,-0.00045108520619252794
14215,-0.0003942212550042698
14218,-0.000291861822588279
14596,-0.000576813405103651
14808,-0.0004653673520334552
19749,0.001703166788257052
19754,-0.0002489266939764211
19772,-0.00010547617436823723
19773,0.0012299515831227022
19777,0.00039818857281458716
19779,0.001397039020861942
19782,0.0005126331117976062
19786,0.0006466441606457442
19788,0.00048675006013741955
19789,0.0009766153911231982
19792,-0.00042494418495107487
19793,0.0008627272426852097
19801,-4.171358050432251e-06
19805,0.0012212591369320036
19806,0.0001771245835681455
19811,0.0013206153511005746
19813,0.0017644490725479854
19815,0.00020463348753089935
19816,-8.485803153468043e-05
19819,-3.449050908907632e-05
19820,-0.00032939392477444103
19821,0.0024420857440857363
19834,0.002734530973839304
19836,0.000808824326498987
19837,0.0021903343549458188
19839,0.0013093294246553906
19840,0.0018092465631145006
19845,0.0021948743051910403
19850,0.0003605917225186166
19853,0.0015310088847814442
19856,0.00010393390850615316
19858,0.002588068404751748
19861,3.631569522750662e-05
19866,0.0019101006239563086
19870,0.001317637469480775
19875,0.002385503501186481
19882,0.001957515283971947
19883,3.405612757653724e-05
19898,0.0016445212927959716
19899,7.989736683547481e-05
19902,0.001051827071439703
19906,-0.0005825463332787662
19911,0.0016822062345032162
19914,0.0005113617896410226
19921,0.001121035342629497
19924,0.0021591911248028607
19926,0.0004085068814464785
19927,0.0020114223779756405
19929,0.0016091756496575682
19932,0.002628661657323154
19936,0.0016049699116783716
19940,-7.330098538362677e-05
19947,-0.0010680938491719342
19949,0.0008201285934379433
19973,-0.0002707390065647408
19976,0.003827181822152751
19986,0.002144249231164574
19988,0.0019093090285149895
19990,-4.133033541599192e-05
20000,0.0021830128359839407
20006,-0.00027190683127271877
20010,8.431128454656025e-06
20016,0.0024604810631897495
20017,0.0006563349035214124
20024,0.0002777201331977886
20026,-0.0004155304096729802
20030,0.00013597018028364913
20031,-0.0004533603673344108
20042,0.0012836523115420456
20043,-4.48353919700778e-05
20045,0.00030848147521300457
20047,0.0003399682315102033
20048,-0.00010084743762133808
20053,0.0004909093261446738
20055,0.0014520370387242478
20061,-0.00038285948325023425
20064,0.00024283902366203683
20066,0.001395848711966315
20071,0.0011802449646431334
20072,0.0010022012761441107
20075,-0.0003701743178855703
20087,-0.0012392624457058718
20090,0.00015845278497091157
20093,-0.0002723623371835473
20095,0.00031563950796945436
20096,0.001758452409096976
20099,0.0019789795923347724
20104,0.0023171119146094057
20106,0.002308757202067284
20109,0.0029566190430255815
20116,-4.88381589788717e-05
20124,0.0009817213411153717
20126,0.0012721000276391373
20130,0.0006873529185776692
20141,-0.00026875289748184517
20144,0.0006151798933910731
20146,0.0018747322688808482
20147,-0.0001695480864895991
20149,0.0004176803508090263
20154,-8.681508737679172e-05
20158,0.0013478696938336357
20165,0.0019348028817484323
20169,-0.00031136585781623056
20175,0.0008553462943195175
20176,0.0028371067183031646
20177,0.000358771744771748
20178,0.0001511147794645749
20179,0.001356377735726023
20180,-2.532088011673826e-05
20182,-0.00011016113661553258
20187,0.0006588378282924061
20189,0.0016944936420886273
20190,-3.781317167419271e-05
20199,0.00010923375757140397
20211,0.0009096183169055713
20215,0.0003588644286864872
20243,-0.00022866576227823418
20256,0.00040551381294116613
20257,-0.0004575447940784762
20258,0.0026308447022687018
20259,0.00037732886582609156
20262,0.00021819873146571887
20263,-0.0007099869650485143
20269,0.0014883008228772912
20270,0.0018813448654238325
20273,0.0010870223446539425
20276,-0.0004028806900678553
20283,-0.0001802123823313249
20285,0.0019228735134034795
20287,-8.426222180205166e-05
20288,0.001964474095248628
20293,-9.038907190820028e-06
20294,-0.0002506826771975359
20296,0.005050491376126089
20301,4.039962974642384e-05
20303,0.00018793792597967984
20307,-0.0005459489732503108
20313,0.0003532737757055061
20327,0.0021020802326661954
20334,-0.00046697364273561953
20341,8.945632573470103e-05
20347,0.0015630828492752555
20349,0.0006562535816013227
20351,6.909954081093635e-05
20353,-0.0006185429821508588
20358,0.002076007126853228
20384,-0.0005225301121562736
20388,0.0015398305144918955
20395,0.003792125941868909
20404,-0.0004033220898642284
20407,0.0008195733235962929
20424,-0.0003447064073603146
20425,0.0012611452991199378
20426,-0.00022316801652818368
20427,-0.00039436330631605467
20507,-0.0005271962347477648
20546,-0.0005173595259437156
20596,-0.00010299600399832592
20622,-8.567226308278563e-05
20684,-0.00045736245667753726
20755,0.0008771379394912479
20759,-0.00038992887349565124
20761,0.0002951879703417645
20765,-0.0002907240726999049
20777,0.0010486498997118816
20779,-0.000258211438092941
20788,0.0017892356732412858
20789,0.0007282925920711336
20793,-0.0003663050037937309
20796,0.0009573401871125003
20797,0.0010425668135543155
20800,-0.0001685824885325919
20801,0.0023605930539278884
20806,-0.00012105472154463533
20814,0.0007859425386863224
20815,0.00018968903414484395
20820,-0.0002789138958322804
20826,0.0021754088365578197
20831,0.002027652815898191
20834,0.0024729264746965354
20840,-3.786483072857796e-05
20841,-5.146575008719603e-05
20846,0.00043464101089905134
20847,0.002440239922674355
20860,0.002109592313136028
20865,0.0008496060449120295
20869,0.001605139620193294
20872,0.0015478369169440833
20873,0.0008142566091040622
20875,0.00034634144318666175
20882,0.0020239990260467553
20893,0.004126002595535077
20899,0.002090557534914475
20902,0.0017803509767070308
20906,0.0009351304357217181
20908,-0.0002980222529316394
20910,0.0015094462451394031
20913,0.0023212507828076043
20915,0.0016991055581868043
20925,0.0008409333547121365
20927,-0.00021457396275532896
20932,0.0012000374966650406
20936,0.0019103749556435526
20943,0.0006922531097480006
20945,-4.652652531794913e-05
20946,0.0020285764367630075
20950,0.0008449598700255019
20956,0.0012287947886244273
20962,0.0011043664328768605
20972,-0.00014642795020491158
20975,0.001792040138001835
20983,0.00016355090554766977
20985,-0.000752375025915804
20987,-0.00016383284088047377
20989,-0.000152623842136116
21005,-0.0003750492604906744
21012,-0.0005981545185241391
21033,0.0005412828034372387
21048,-0.00018669543510119098
21056,-0.00043828856593785073
21059,-0.0003676558296204763
21065,-0.00020148038980340315
21067,-0.0003215593282877467
21072,-0.0003046677787098751
21080,-0.0002970703331987433
21081,-0.0003246417519823173
21084,-0.00026664104341262004
21096,-0.00013903029218078212
21097,-9.355017398755152e-05
21102,-0.00012720270724597558
21103,0.0001527021815508014
21104,-0.0006228507977355107
21122,0.0003002413075653464
21127,-0.00022202191483062963
21128,-5.0592766490052465e-05
21131,-3.1473995122002164e-05
21143,0.0012201606119764678
21144,-0.00033573494326021545
21146,-0.0006699519600177834
21153,-0.00017671309977937863
21154,-0.0005373877149443573
21155,-0.00010187366576404244
21160,-2.7298958416707958e-05
21163,-0.0004292267365620892
21165,0.0003130594871803526
21166,-8.482937999132985e-05
21172,6.507961165105934e-05
21177,0.0014540878291165623
21194,-0.0005712983876690226
21195,0.00013182029012730702
21199,0.0010171833439455555
21200,0.0002729274469646913
21201,-0.0008272395350948803
21204,0.0023219199133332493
21206,0.0017403061800623106
21209,0.002653180063224129
21213,0.0024233804654608536
21214,0.0024918192728667033
21223,-0.000146144019470907
21224,0.0026017141255752154
21227,-8.187450569254189e-05
21228,0.0025681326354335286
21229,-4.891631559361155e-06
21233,-0.0002746043630760266
21243,-0.0007340757871674631
21256,-0.0005588059883810957
21260,-0.00037859108649519995
21281,0.0022891682502909705
21284,-0.0002973927329652761
21287,0.00010663063856889984
21293,-5.30716019304525e-05
21297,-0.00031556160739085583
21301,0.00010453819697147355
21302,-0.00033674993290889717
21306,0.0012484138495658143
21314,-0.00035088080832784913
21316,0.0018107747399634568
21317,-0.000853175198838734
21321,0.0006650414331636963
21322,0.0012446447062351468
21337,0.00014534951729839324
21339,-0.0005327316035243846
21347,0.0007565099931638079
21349,-7.00168130239129e-06
21355,0.000987447981149886
21356,-0.0003174439421697545
21366,-0.00011750726308976053
21367,-0.00025712559806123137
21371,-0.00040088537533500995
21373,-0.0007387647986138985
21397,-0.0005714992087703192
21400,-0.00013133920531695453
21404,-0.0004965331447422105
21407,-0.00029027782924863485
21409,-0.0003426132333467244
21410,-7.834176278187862e-05
21421,-0.0003548745053079739
21424,-1.4867352033761644e-05
21426,0.00032307803058746217
21444,-0.00016174683554486994
21445,0.0033602846516308767
21453,0.0019989517296145507
21457,0.0013267975356876986
21458,-4.388323159734498e-05
21460,-0.00024341380401499317
21463,0.0011587426050228258
21470,2.2174908350783176e-05
21478,0.0027542091877650887
21495,0.0002868798082435218
21496,0.0024461869141670593
21499,0.0006568982168757889
21515,0.0018127110482691348
21516,0.0015844941712256806
21524,0.001071236738556574
21529,0.0008440372531889392
21536,0.0026127187089599628
21538,-0.000501250523854596
21539,0.00041279313062699474
21547,0.0008840143283482622
21548,-0.00020683018068028567
21561,0.002611992147969232
21567,0.00023314396515522617
21573,-0.0003040125319977849
21575,0.002784048740405613
21593,-0.00029864792669669147
21596,-0.00040931133404915583
21599,-0.00010509641225365379
21614,-0.00024830665876204644
21615,-0.0005736334953492945
21619,0.00021899192432007223
21626,0.0020203474605595094
21629,0.0013113692167466163
21630,-0.0004575755973106227
21637,-0.00013495963259893892
21647,0.0016659784272903613
21657,0.0012458593253127591
21669,-0.00048669084389477726
21670,0.0015998539659000013
21673,-0.00038444124230878904
21680,-0.00040454754567430923
21693,-0.000325585568955088
21698,-0.0005199668317023425
21700,0.0016805778043153879
21703,-0.00011833318384688258
21718,-0.0003472699656691954
21722,0.00018037493965453047
21727,-9.029611857962826e-05
21739,-0.00013803656019390468
21742,-0.00035622583784776713
21749,-0.00017047280729923857
21756,0.0016435746641535705
21768,0.0013988108305680051
21769,-0.000608632725686812
21772,-0.00033352565414554035
21778,-0.00038361546792429536
21779,0.0017927144534301987
21780,0.003077371339581406
21786,0.0009160309886161085
21814,0.001465745341480947
21824,-0.00035687930700541333
21834,-6.932029359078663e-05
21835,-0.0005618275502431937
21839,0.002220798080034197
21841,-0.0005596404008191792
21844,-0.00032161908108235566
21846,-0.00019900451412546984
21851,-0.0007109682940811337
21855,-0.00010766305599750266
21857,0.0006591249672721416
21860,0.000925206868499613
21861,-1.251316009210813e-05
21863,0.0017522734792553693
21868,-0.00068880547769045
21869,0.0006413803120342304
21875,0.0021835252110235888
21877,0.0003524608023666102
21898,-0.00039378432377601435
21899,-0.00034207380032383696
21900,0.0010020189629605177
21909,2.5617241588804553e-05
21917,0.0007487273027142046
21918,7.588020154418413e-05
21919,0.00026816633072789995
21938,0.0001569769925630752
21950,-0.0002653659520559092
21964,2.714531306745885e-05
21965,-0.0005560074863839929
22006,0.0007964430887301009
22012,-0.0003403731855924117
22022,0.0020591406262921007
22023,-0.0006544866849183179
22038,-0.00024485415019053
22043,-0.0004960617726185806
22053,-0.0005625120482473201
22056,0.0008724581633970552
22057,-0.0001510329161984332
22058,-0.00012804004322459675
22064,0.0008642123661925946
22078,-0.0005140278350202089
22080,0.002678194275336249
22109,0.00178473685887078
22125,0.001825365843650547
22130,0.004043757581297481
22134,0.0048003427461435376
22138,0.000789221649117683
22145,0.002406405256231121
22146,0.000528334426151791
22149,0.0016385502863159056
22155,0.0013440829771042089
22162,-0.00042280694351065076
22172,0.0010244882652466034
22174,0.0013258541792977954
22179,-0.0006583288176355149
22186,0.0006203110625277527
22190,-0.00026581978114694014
22195,-0.00037908739920421944
22205,0.0014321389122400655
22215,0.0014976714338669382
22217,-0.0007546675379071516
22231,0.0015801773408716793
22238,0.002058104412915494
22239,-0.00018807757699320472
22257,0.001429666262090717
22258,0.0021270407169844303
22262,0.0006740416626900478
22265,-0.00046793126462878524
22281,0.002620620450078645
22285,0.002374166164376681
22290,0.00015611065662374726
22295,-0.00034343819208419604
22301,-0.000268936751494576
22305,-0.0009562146315731509
22320,0.001707596222212357
22325,0.002151883277100147
22331,0.0017652101782102342
22333,0.002219881722603331
22340,0.0016476625701582139
22342,0.002175153563294849
22352,-0.00018051568998260245
22354,0.0012502668795600104
22355,0.00225452704582062
22365,-0.00022867191562815005
22381,-0.0005357809187494341
22384,0.0015565582024180914
22386,-0.00021730393060733413
22387,0.0008078909161842688
22388,-0.0002654310860267069
