star,"C,S,Score Values"
12780,0.13656416632679075
13073,0.08440698517600914
14201,0.058358754285395296
14202,0.0547876152868362
14596,0.057053320579399075
19749,0.15771577642333084
19750,0.1350229279878455
19759,0.10183409065429737
19761,0.13736194464489349
19775,0.16915810645245882
19782,0.2150276784095036
19789,0.11887480382358885
19792,0.06565882560167977
19800,0.18992444643056836
19805,0.12664887376443307
19806,0.08468975385271756
19810,0.16783077863489337
19819,0.09524718429376744
19827,0.16051604470308634
19832,0.1417117363606206
19834,0.19651361276158535
19839,0.15864149612257297
19841,0.06045931116807791
19845,0.16015334077317345
19849,0.13713641844849528
19853,0.11914557881471764
19855,0.14933046033374553
19861,0.06378795648013211
19866,0.15213544692433933
19870,0.12190313557334272
19877,0.1924845101721391
19883,0.08322762581390118
19884,0.12355719822293432
19899,0.07488900188467716
19902,0.5566670676492026
19927,0.16102506210059442
19938,0.27878087691053954
19948,0.03222391856141127
19951,0.3165951194981254
19957,0.029710467589188858
19976,0.23791328343566687
19986,0.1338002138580778
19988,0.23817245321541822
20000,0.1705684509646641
20016,0.16753397850367815
20017,0.0794787746265432
20024,0.09189301429870876
20026,0.0614214288722167
20030,0.08614553233122368
20048,0.05644720419360118
20053,0.15612005156603287
20061,0.10290757178042194
20064,0.08223067439766925
20067,0.16284654390090483
20073,0.036862830024522224
20075,0.05698451388244867
20093,0.07266920350642968
20095,0.07570373076501184
20097,0.15904105545760278
20105,0.037515687419670346
20124,0.1004532971991696
20125,0.14108557222317605
20126,0.12238715240211698
20130,0.08558123838436282
20141,0.12902177282360516
20151,0.115666610271187
20154,0.13560601532568523
20173,0.1856628587657021
20175,0.09564932725159156
20176,0.2037063702952894
20179,0.11979972509423631
20189,0.13373027297498757
20215,0.05842698405253973
20243,0.06290443517261522
20253,0.05212904342061291
20259,0.08515595907949479
20262,0.13914437360740262
20267,0.042974054975774195
20285,0.18084614583467476
20293,0.09763058867006476
20301,0.07943851595081476
20313,0.06721885625868523
20327,0.14088887137820302
20346,0.03337779822367344
20347,0.09297916914398219
20351,0.1038135684452897
20362,0.13295209604163954
20370,0.0874072425810601
20373,0.15555740780155045
20407,0.16820549367330542
20426,0.053491008394870185
20427,0.04760078829942874
20526,0.17985267517606496
20577,0.2134446094978325
20715,0.23501644634545196
20755,0.10047094137561861
20765,0.07208365539475294
20771,0.1267401458135652
20786,0.057460377808307206
20788,0.14530051343939715
20789,0.13673279241722622
20797,0.10537179050316066
20800,0.0826809133967093
20801,0.17829057666978
20802,0.2205216058490908
20806,0.10212971037088803
20815,0.1520277899338295
20820,0.07096336967242095
20826,0.2547909084692099
20834,0.1725806176013044
20841,0.09767092298197352
20846,0.08005280141685464
20860,0.24360002615381707
20865,0.09079092109715826
20871,0.05964081455358007
20872,0.297758686162192
20882,0.12322075601618056
20896,0.08948853875411655
20899,0.1395481392396648
20902,0.2609303386570839
20911,0.13554678812223744
20913,0.17253076684985988
20914,0.19836569229053702
20925,0.10466493414457301
20930,0.2486002724775851
20940,0.09234272158546193
20945,0.10969419785633665
20950,0.13613437768730602
20954,0.22933015845807117
20962,0.11953220059483274
20982,0.12996521766616664
20983,0.12381343547017024
20989,0.08572345399583638
20994,0.09770723365071354
21006,0.1593355370333911
21012,0.06379736670750188
21044,0.023146733811180303
21048,0.05054797911728852
21053,0.04090961894968075
21055,0.05562344005828053
21065,0.10603055752589441
21067,0.05437022341325946
21071,0.07596764462159387
21072,0.06764602874223333
21079,0.29193193002959106
21080,0.07010995631327462
21084,0.07333586133503527
21090,0.06427287246240633
21097,0.09428161866146247
21124,0.060452268643555504
21131,0.10791298228334767
21144,0.0752554533138317
21150,0.03992388235879684
21154,0.09455657855787082
21155,0.05101767907269133
21157,0.02871547999370215
21158,0.12965234286031002
21177,0.12493214682534606
21186,0.14959150188419928
21201,0.1705717894288668
21206,0.1421337487483143
21209,0.1970408753850528
21214,0.16156704062432578
21223,0.1047682906433742
21224,0.3248589902463031
21228,0.20968361487706474
21235,0.05059789056590244
21245,0.13750908109302146
21258,0.24036916873750502
21280,0.03879801748152127
21284,0.09177110037524827
21287,0.09261133435770348
