star,"C,S,Score Values"
10093,0.00011617968497071421
10094,0.00039173080944965777
10097,0.0004159236563471601
10098,0.0014724735776351465
10099,-0.00025823701489925373
10101,0.0010772196386873057
10102,0.0003817518616097625
10105,0.0004807971970552197
10107,-9.041011601202412e-05
10112,-6.366289821036136e-05
10113,-0.00019849377495199456
10114,0.00045023304548023397
10115,-0.0003853372511715312
10119,0.0009720065092742528
10120,0.000806919183674367
10122,0.0002221234358245524
10125,0.00011810398401788735
10126,0.00035683839097665123
10127,-0.0002367948866485171
10130,0.0006382113921833373
10131,-0.00015060471050941146
10135,0.0006863302047041709
10138,0.0018307823413831687
10140,-7.846503810533405e-06
10143,0.0007481045080967683
10147,0.0033954954126170656
10148,0.0005190087170843669
10149,0.0007741340249750639
10151,0.0007807864701398566
10154,0.0003341794903035932
10155,0.0012811588212828411
10161,0.0003483211533608264
10162,0.0009123050803762141
10165,0.0002678138938890491
10168,0.0011766325833382795
10173,0.0004246304673217571
10174,0.00044626770325204517
10176,-0.000495285483237143
10178,5.170503439795295e-05
10183,0.0009163335184862594
10184,0.0019631617824659034
10186,0.0006431956754352901
10188,0.0003527038253708231
10190,0.0015865002753368352
10191,0.0007678756912289442
10192,0.0006918796360423731
10193,0.00016624630003479006
10197,0.0010155311471378508
10198,0.0007690470533271302
10199,-0.00018904376255378234
10201,0.0006128992696860056
10202,0.00012238838493451007
10204,-0.00014791405775775815
10206,0.0005867239630704887
10209,0.0005481770571431688
10210,0.00016327868668402823
10211,-0.0005205964193594416
10213,0.0012059779366198728
10214,0.0004984974367014821
10215,0.0006047528793081198
10216,-7.083645495414961e-05
10217,-5.502767333574205e-05
10218,0.0005465501202252704
10219,-0.0003688818425665542
10221,0.0002490554353721088
10223,0.00029487993503112176
10224,0.0011078155031425691
10226,0.00015300021991540019
10227,0.0007859916835917673
10228,-6.468861681998928e-05
10236,0.0010763930966964095
10237,0.000696880888923689
10238,-0.0001974716597903022
10239,0.0013427546897754974
10240,0.00027581675613168945
10251,0.00030444123299151217
10252,0.0009048481429039674
10253,0.0003323814137260578
10254,0.001694432735465233
10255,0.00028818381778014787
10256,0.0006268308004829429
10263,-1.4438182296592128e-05
10264,-0.00028588091187918075
10265,-4.033357040867427e-05
10266,0.0008143855737955191
10267,0.0014345248861753384
10272,0.0010045938393175486
10274,-6.865573679852683e-05
10276,0.0006148331085806402
10279,0.0007339627034794894
10280,0.0005930248514616138
10281,0.0011700664646941005
10282,-0.0005183465768819586
10284,0.0002286808987793359
10290,0.0010178767936004252
10292,0.0004203802954408088
10296,-0.00019878454459608315
10297,0.00012227754521556682
10301,0.0006263556971318892
10304,0.0003486807730033951
10308,0.000164446892014918
10309,0.0007023165829436581
10312,0.0004512094923844769
10313,0.0002851992597566266
