star,values
12050,0.07741083225000195
13057,0.1201119525313569
13417,0.150870174665409
13552,0.13191424692939688
13694,0.1358996651840279
13786,0.1032977406901675
13892,0.20430572286261717
14168,0.09131617340217626
14201,0.058416587250699925
14202,0.05478713647147493
14218,0.07413585342987095
14596,0.05705284789863542
14808,0.06869402887425761
19749,0.15771672013845595
19754,0.06648527468107175
19762,0.10830920269019303
19763,0.2247946777646532
19772,0.12030170878205802
19773,0.13928247892276382
19774,0.14674177946540304
19777,0.09608506838557324
19779,0.23387874023989605
19781,0.20978758601619743
19786,0.12453951396056367
19789,0.11887278281334973
19792,0.06566757165163442
19800,0.18991187919072347
19801,0.0653686948363312
19805,0.1266557416882518
19806,0.08468303903082633
19808,0.2067649809263557
19809,0.15844967651141892
19811,0.1776223902591149
19813,0.11506708676283595
19819,0.09541525843544674
19821,0.21634381772606737
19824,0.1155713222148378
19834,0.197019439222217
19837,0.3165878909861817
19839,0.15864474683154708
19844,0.10049720740575425
19845,0.1601452937111456
19847,0.12331383461252142
19853,0.11910528246183717
19854,0.15350373302178835
19856,0.07616985426445057
19860,0.16297892665190877
19861,0.06387965007005168
19862,0.13610302157606333
19865,0.21791366098919726
19866,0.15217939586461665
19870,0.12187992595088054
19872,0.1423999832465485
19877,0.1926615457149313
19882,0.44215838739937324
19883,0.0832286528951876
19884,0.12357285754887232
19886,0.13485547712876408
19895,0.37239634294118007
19898,0.11927224842183688
19899,0.07497638537852702
19902,0.5560304680141013
19910,0.16226870946159686
19913,0.09550071767334971
19914,0.07080563616090814
19921,0.4469603400871119
19924,0.18134880077115723
19926,0.06475598937302533
19927,0.1609731265545739
19931,0.42870712486902357
19936,0.1338016723947711
19937,0.13985257081367716
19940,0.10410312729173596
19949,0.104021684604168
19961,0.15091224472739542
19973,0.08870898336883644
19976,0.2380260324370869
19986,0.13382805410128498
19988,0.23816183268765234
19990,0.08989053583085473
20000,0.1707748398078926
20004,0.06418226859055151
20006,0.09176996323891644
20010,0.07827123942800676
20016,0.167580330604154
20017,0.07952515923873126
20024,0.09197881063807342
20030,0.08615058316815012
20041,0.14515107968244367
20042,0.11912364468520022
20043,0.1191335131785933
20045,0.09805826982084348
20047,0.08306467452313862
20048,0.05644522880860627
20054,0.11894622803183472
20055,0.17551526406200127
20061,0.10291728285623236
20064,0.08224703329154685
20066,0.0936849495635835
20071,0.09520890663299288
20075,0.05699133074077602
20076,0.1625026481227662
20089,0.14238611068213894
20090,0.08386063717133875
20093,0.07266542001047664
20094,0.16049616657670152
20095,0.07569380449006557
20096,0.1324017437857744
20099,0.16148482912893528
20104,0.24841175472779117
20106,0.1528427273532091
20108,0.14070738003534733
20109,0.18531645204334396
20116,0.08594023665980045
20124,0.1004321919076999
20126,0.12239336586518298
20130,0.08558378583597032
20134,0.21447117625937484
20141,0.12904872346673116
20144,0.09815208363815307
20146,0.11522810326068403
20147,0.056313687106280416
20149,0.1114192868739327
20158,0.10406841506235728
20165,0.20614788745677076
20169,0.11147899213860116
20170,0.19697116794348354
20175,0.09563698125999481
20176,0.2037899891394529
20177,0.07732781005059698
20179,0.11981620008276628
20180,0.09657914313999458
20189,0.13372628344653406
20206,0.2277533252438357
20211,0.10649114094431883
20215,0.058436656719468565
20243,0.06290567497757461
20256,0.18343982292035624
20257,0.09455352022771006
20258,0.36779241988293127
20259,0.0851242529659424
20262,0.13913593894703363
20263,0.10422116926340355
20269,0.1639164643555029
20273,0.08993497317421723
20276,0.06264359350450953
20283,0.08794725201692646
20285,0.18078196637838478
20293,0.09763841483618395
20294,0.09127608514938321
20301,0.0794221243451864
20313,0.06722352616721422
20325,0.23968512325821673
20327,0.14090905762178368
20331,0.15261795837922582
20341,0.08121786177067693
20347,0.09300301339657445
20349,0.16756011947441862
20351,0.10389797564894636
20353,0.22527974167813514
20355,0.16301854735847587
20358,0.3110782238189067
20382,0.10463057810927659
20384,0.09712843212813305
20388,0.15000387629888146
20392,0.1640684183938813
20407,0.16822402679053247
20408,0.20090811980169734
20415,0.1351995604512987
20425,0.13268630769352754
20426,0.05347462738276862
20427,0.04760131307169519
20507,0.19431483851507445
20545,0.17895536052589786
20546,0.2744869246508214
20577,0.21342909411414093
20580,0.25496755878975386
20587,0.20161978523298876
20596,0.21197203187753583
20622,0.1934522478567853
20649,0.1951473793190361
20755,0.10048605531834685
20759,0.08488159761359612
20765,0.07208203366452172
20777,0.12256664482995876
20780,0.2664766603791377
20788,0.14529925154705522
20793,0.0675598480408742
20796,0.16686709222917712
20797,0.10536811336835339
20800,0.08267994188744571
20801,0.17844442958748352
20806,0.10214333704953084
20814,0.15628115626718797
20820,0.07096729855354633
20821,0.11115658712718471
20826,0.2544985387226905
20831,0.29106899412181625
20834,0.17279915055040782
20839,0.20385624978913766
20841,0.09772943948693812
20846,0.08003061940632969
20847,0.16531049012041696
20859,0.116335354522633
20860,0.24352740146709403
20862,0.11329820818928234
20865,0.09080617589384071
20869,0.12810101541066576
20875,0.07951074101614791
20882,0.12323531773691779
20885,0.12894993033223778
20893,0.24526068084351307
20899,0.13951238424197066
20902,0.2608838136902602
20906,0.10063238142031239
20908,0.062327449505176484
20910,0.11390674252986918
20913,0.17260038148670032
20915,0.14876172667324294
20925,0.10466594257695114
20927,0.16177703220841697
20930,0.24866221845183611
20932,0.10717908481710399
20936,0.16942102481569135
20944,0.23511149458243613
20945,0.10977516590332821
20946,0.14205214245685757
20948,0.22898621140227549
20954,0.22933108639971345
20956,0.12497484941487813
20962,0.1195352496450345
20972,0.10185733964225692
20973,0.14904273705229568
20979,0.15944450733017998
20983,0.12386729629817762
20985,0.10600657926552176
20987,0.10937325922229701
20989,0.08571809199153389
21005,0.07403102051527782
21012,0.06379892113431627
21033,0.09978041527304335
21048,0.05052939855553392
21056,0.13981282796108668
21059,0.05269214967614612
21065,0.10601599411538609
21067,0.05435441292099364
21072,0.06764134918101285
21080,0.07010888996550789
21082,0.11543008651464882
21083,0.12913678353075178
21084,0.07335048517467385
21094,0.1816153359385099
21096,0.0740533893419239
21097,0.09427829589426588
21102,0.12011696848016572
21103,0.07035278116671366
21104,0.07089527414030813
21128,0.08274799693446168
21131,0.10787826571794086
21134,0.21049059334716963
21143,0.13110036760467592
21144,0.07525763432026025
21146,0.09171543442485967
21153,0.08481949352068542
21154,0.09456893682306149
21155,0.0510701300868429
21163,0.0905026144101845
21175,0.1395865468541412
21177,0.1250479194610652
21186,0.14958871971811677
21189,0.1235239368899245
21200,0.08787136993184219
21201,0.17034213011695726
21204,0.23530560503248155
21205,0.13462404481391366
21206,0.1421261432194164
21209,0.19747946588901524
21212,0.18813917356784032
21213,0.15855934750572814
21214,0.16156388305811167
21223,0.10477058905878443
21224,0.3245919494931992
21228,0.20976329881840988
21233,0.08338426008822038
21243,0.11665505586253846
21245,0.13750615137179256
21253,0.13265871720268102
21256,0.07598528553645922
21260,0.08784716581870324
21265,0.1376869763365174
21275,0.19429529875316898
21281,0.35819284746536956
21284,0.09179742436451968
21287,0.09266552734081795
21292,0.12706658019844908
21293,0.13426899791139785
21297,0.08762397767216248
21298,0.32480584898464154
21301,0.09493970807878932
21302,0.06519244882944132
21306,0.10662710837068241
21314,0.07122357300071384
21316,0.1300675715628504
21317,0.09684487974402768
21321,0.06241702549184355
21322,0.11572954618416914
21337,0.11927049272028345
21341,0.4222127227139158
21347,0.08143187362536176
21349,0.1017241493936726
21355,0.12226060733547185
21356,0.10593277169949802
21366,0.12589483701884865
21367,0.06709822937042492
21371,0.09627982378191241
21373,0.09773158510987075
21397,0.08101153170464269
21400,0.07920114292682597
