star,"C,S,Score Values"
10191,0.25498348491318423
10406,0.3456794795303193
10472,0.2724431457959018
10649,0.2920801678679282
10671,0.31226145724978926
10678,0.27496050533855276
11658,0.2748771337505463
11665,0.26543714538361796
13535,0.21884161188107015
13545,0.5542502016327265
13552,0.265835178763022
13648,0.24950949476960624
14168,0.2701944467285919
14188,0.2836235823492301
14201,0.2850815507187066
14202,0.2894385312948587
14215,0.3002261199102865
14218,0.26717358211887166
14596,0.2860832373975565
14808,0.29501074167501506
19749,0.2756568348793188
19754,0.2769372191502719
19772,0.2910324472315869
19773,0.2721867237713553
19777,0.2619205031297164
19779,0.3314905288684317
19782,0.31223907763819564
19786,0.2616552712961437
19788,0.29251282438628884
19789,0.2552801317652148
19792,0.27942777563545895
19793,0.27238462894753845
19801,0.2716883491597505
19805,0.25691998148978795
19806,0.26873917368350336
19811,0.2821577600487994
19813,0.2461077781080755
19815,0.2932340706423876
19816,0.28122361818032987
19819,0.2507166221982051
19820,0.2789446265142065
19821,0.3560015609980946
19834,0.31658216037922443
19836,0.30547999679833077
19837,0.45596021613250304
19839,0.2782652138043073
19840,0.26839933821151163
19845,0.2854438547150219
19850,0.314109242266973
19853,0.2665258015706283
19856,0.26770874742302403
19858,0.303015885899137
19861,0.26511241361107385
19866,0.2824430896344532
19870,0.2512364512021333
19875,0.2744534725696239
19882,0.5854530954773759
19883,0.286633057664737
19898,0.25524188719978513
19899,0.2623260252875224
19902,0.7048833264387849
19906,0.28470977624785326
19911,0.2633184871330605
19914,0.24805123194854264
19921,0.5669520285604488
19924,0.296819991533649
19926,0.2593530505101793
19927,0.280790601293561
19929,0.3199141072901605
19932,0.31201659481161487
19936,0.2754767546278248
19940,0.2810564063698331
19947,0.3375095825771704
19949,0.25735405036170056
19973,0.29873196719322453
19976,0.38289813455646177
19986,0.25640281720727964
19988,0.3649590537553278
19990,0.2722416951766237
20000,0.29277279778207355
20006,0.26710062669767404
20010,0.25953076805182346
20016,0.2892407159258785
20017,0.2644174419903723
20024,0.266616443951255
20026,0.27365760946874396
20030,0.26386034925776797
20031,0.3876289387327719
20042,0.25770512505821186
20043,0.27863139283715943
20045,0.25902966039006436
20047,0.2773706512657928
20048,0.25802492029335816
20053,0.27315490151687083
20055,0.29415351932875744
20061,0.30667403756826694
20064,0.2763814883238451
20066,0.253394164097141
20071,0.2387670238738257
20072,0.2538422269818211
