star,values
14205,1.644178260005861e-05
14596,-8.074770157734623e-05
19749,0.0012084772548920605
19759,0.0011221644891275242
19777,0.000386685275875193
19786,0.0007856028453607294
19792,6.070293674908324e-05
19801,0.00022836855614211907
19812,0.00046292076236725685
19813,0.0012657136367684155
19821,0.00206236722414034
19834,0.0017788036794992507
19837,0.0026175308690773672
19838,0.00042486535398985784
19853,0.001341775194353205
19856,0.0004793889001733876
19864,0.0006541996211719259
19870,0.0013631535746087213
19874,0.0017235766910221404
19877,0.0015810419023902325
19878,0.00021791144573393676
19883,4.159767436263289e-05
19899,0.0001363707560821573
19900,0.00043456706698971327
19909,0.0006214356633630778
19913,0.000978222854731677
19914,0.0005772304639647306
19920,0.0011285118640321497
19924,0.0015023463458796093
19926,0.00030038902230020506
19957,-0.0001342072258052385
19961,0.0009673689225049974
19962,0.0005508520583189615
19969,0.0005917866243387345
19986,0.0014270649051654608
19988,0.002085231972419953
20004,-2.9525603113239336e-05
20010,0.00034567845611289597
20023,0.0002502620815190245
20024,0.0003669594515857553
20041,0.0005121789099415063
20042,0.0008783107874283992
20045,0.0006269291451671993
20047,0.0002908695039217994
20048,0.00022866807194583063
20054,-0.00025173536109629376
20055,0.0016610693183499309
20066,0.0008644154225931611
20071,0.0008614674292511915
20073,-7.414466178767349e-05
20082,-0.0001529360504765453
20090,0.0001566670150274155
20093,8.344977815240312e-05
20095,0.0004944138535838828
20096,0.0013592002371789354
20099,0.0017992435434574575
20104,0.0020737264739741743
20105,-7.12625849419504e-05
20106,0.0016556741941943847
20109,0.0021348117320699783
20130,0.0005836225790950495
20131,0.000799208125528333
20133,0.00035880197889803816
20146,0.0014963643880988129
20147,5.063473217619709e-05
20149,0.0005314447274907745
20151,0.0012930069097886333
20165,0.0020727319052733133
20169,-0.0001024673484162052
20176,0.0019705743388696174
20177,0.0004433437540854176
20193,0.0010967117611019642
20224,0.00432004235063931
20238,0.00186386174310963
20253,0.00016100921557969634
20259,0.0002668835361475828
20261,0.0005803676549508013
20263,0.0002319191070968605
20269,0.001400451647090832
20273,0.001038586763708966
20284,0.001346862270114871
20287,-4.107060576170592e-06
20293,0.00020340632102155629
20301,0.00021663959974560452
20341,0.00011987862685896526
20346,3.3740270552737696e-05
20347,0.0010543380384087368
20359,-0.0001311615603004121
20370,0.0010897107302309341
20382,0.0005092060870447154
20414,-3.554487596744781e-05
20425,0.0011351384774548627
20438,-2.965669200872997e-05
20507,0.0003584079203646373
20568,-0.00036814335455040897
20661,-1.070055775325568e-05
20755,0.0008079111641886592
20763,0.0028506679067805815
20780,0.0018767469939287272
20782,0.00014811773080128718
20784,0.001122828433718328
20791,0.00019501397578851115
20793,-0.00011508177547533185
20796,0.000642094994307822
20797,0.0010350330814351053
20798,9.201332323727955e-05
20802,0.0017399803054963022
20806,5.8486814478928375e-05
20813,0.0004108660034209589
20826,0.0023581853208777676
20834,0.001876715140741538
20846,0.0005077596266673602
20860,0.002398684144909846
20869,0.0012963558781081289
20871,5.995422556896089e-05
20872,0.0022106027065524696
20882,0.001615161708865735
20896,0.001209535675402376
20897,0.0004928998692993388
20899,0.0013395806457065253
20901,0.0007630844665978663
20902,0.002238675071149745
20904,2.611752772430087e-05
20908,-5.413084332946919e-05
20913,0.0019538591978317194
20922,0.002415978474557022
20927,0.0001885923054524263
20933,0.0023059917535468424
20938,6.684086036773813e-05
20940,0.001031805752818059
20945,0.00022471347799253672
20946,0.0016171873899554895
20950,0.000962662378108569
20962,0.0009421206496732705
20970,0.0007820674020298773
20971,0.0002611346015672063
20979,0.00033890290088770057
20982,0.00023788982016695705
20987,-3.939578210885642e-06
20991,0.00019570152107527063
20994,0.0010051108226844369
21006,-0.00021536926383328067
21012,-0.00030112057215459
21029,-0.0002364973645410013
21044,-0.0001141029214628086
21059,-1.2117441086932949e-05
21071,-6.453541100400639e-05
21080,-7.826419581202332e-05
21081,4.699909375205721e-05
21084,-1.4358510934432797e-05
21090,0.00048571323573854937
21096,4.1231260028633254e-05
21097,0.00014003317249778555
