star,values
14205,2.0
14596,-12.0
19749,59.5
19759,23.0
19777,3.0
19786,59.5
19792,40.0
19801,12.5
19812,-11.0
19813,3.5
19821,36.0
19834,-4.5
19837,0.5
19838,20.5
19853,-12.0
19856,42.0
19864,2.5
19870,59.5
19874,-5.5
19877,0.5
19878,1.0
19883,4.5
19899,1.0
19900,-14.5
19909,1.0
19913,14.0
19914,4.5
19920,24.5
19924,33.5
19926,1.5
19957,16.0
19961,37.0
19962,59.5
19969,4.0
19986,14.0
19988,1.0
20004,28.0
20010,59.5
20023,3.0
20024,2.5
20041,51.5
20042,2.5
20045,4.0
20047,8.0
20048,59.5
20054,28.0
20055,4.5
20066,7.5
20071,2.5
20073,59.5
20082,-15.0
20090,5.5
20093,14.5
20095,2.0
20096,-13.0
20099,40.5
20104,3.0
20105,25.0
20106,59.5
20109,-15.0
20130,1.0
20131,1.5
20133,59.5
20146,25.5
20147,37.0
20149,2.5
20151,8.5
20165,2.0
20169,55.0
20176,5.0
20177,8.0
20193,59.5
20224,-0.5
20238,7.5
20253,8.0
20259,0.5
20261,1.0
20263,0.0
20269,-12.5
20273,2.5
20284,3.5
20287,9.0
20293,12.0
20301,16.5
20341,1.0
20346,34.5
20347,5.0
20359,2.0
20370,4.0
20382,11.5
20414,59.5
20425,59.5
20438,3.0
20507,-15.0
20568,-9.0
20661,-6.5
20755,13.0
20763,0.5
20780,14.0
20782,1.5
20784,5.5
20791,-11.0
20793,23.0
20796,1.0
20797,59.5
20798,9.5
20802,13.5
20806,6.5
20813,59.5
20826,-9.5
20834,-15.0
20846,59.5
20860,1.5
20869,-14.0
20871,20.0
20872,3.0
20882,59.5
20896,9.5
20897,4.0
20899,4.0
20901,32.0
20902,2.5
20904,59.5
20908,8.0
20913,59.5
20922,-8.5
20927,8.5
20933,-4.0
20938,20.5
20940,28.5
20945,6.0
20946,59.5
20950,2.0
20962,36.5
20970,6.0
20971,4.5
20979,2.5
20982,2.0
20987,36.5
20991,10.5
20994,-15.0
21006,-13.5
21012,59.5
21029,-15.0
21044,42.0
21059,59.5
21071,-15.0
21080,13.0
21081,59.5
21084,59.5
21090,0.5
21096,10.0
21097,41.5
21103,4.0
21124,24.5
21144,-15.0
21150,5.5
21152,11.5
21165,2.0
21177,11.5
21200,59.5
