star,values
14205,39.5
14596,59.5
19749,43.5
19759,59.5
19777,26.5
19786,59.5
19792,59.5
19801,59.5
19812,59.5
19813,23.5
19821,39.0
19834,59.5
19837,6.0
19838,59.5
19853,59.5
19856,59.5
19864,59.5
19870,59.5
19874,59.5
19877,21.0
19878,19.0
19883,59.5
19899,20.5
19900,59.5
19909,31.0
19913,59.5
19914,59.5
19920,59.5
19924,41.5
19926,34.0
19957,59.5
19961,59.5
19962,59.5
19969,59.5
19986,59.5
19988,8.5
20004,58.5
20010,59.5
20023,32.0
20024,56.0
20041,59.5
20042,49.0
20045,58.0
20047,59.5
20048,59.5
20054,59.5
20055,14.5
20066,59.5
20071,25.0
20073,59.5
20082,59.5
20090,59.5
20093,59.5
20095,47.5
20096,59.5
20099,59.5
20104,11.5
20105,59.5
20106,59.5
20109,58.0
20130,18.5
20131,59.5
20133,59.5
20146,59.5
20147,59.5
20149,27.0
20151,43.5
20165,15.0
20169,59.5
20176,19.0
20177,59.5
20193,59.5
20224,1.0
20238,25.5
20253,57.5
20259,12.0
20261,58.0
20263,59.5
20269,59.5
20273,27.5
20284,37.5
20287,55.0
20293,59.5
20301,59.5
20341,17.5
20346,57.5
20347,48.0
20359,33.0
20370,42.0
20382,59.5
20414,59.5
20425,59.5
20438,59.5
20507,-15.0
20568,-15.0
20661,-15.0
20755,59.5
20763,4.5
20780,29.5
20782,32.0
20784,33.0
20791,59.5
20793,59.5
20796,31.5
20797,59.5
20798,59.5
20802,59.5
20806,53.0
20813,59.5
20826,59.5
20834,59.5
20846,51.0
20860,13.5
20869,59.5
20871,59.5
20872,19.0
20882,59.5
20896,59.5
20897,59.5
20899,23.5
20901,59.5
20902,23.0
20904,59.5
20908,59.5
20913,59.5
20922,59.5
20927,59.5
20933,-15.0
20938,59.5
20940,59.5
20945,59.5
20946,59.5
20950,35.0
20962,59.5
20970,59.5
20971,24.5
20979,49.0
20982,33.0
20987,59.5
20991,59.0
20994,59.5
21006,59.5
21012,59.5
21029,-15.0
21044,59.5
21059,59.5
21071,59.5
21080,59.5
21081,59.5
21084,59.5
21090,11.5
21096,57.5
21097,59.5
21103,59.5
21124,59.5
21144,59.5
21150,59.5
21152,57.5
21165,59.5
21177,46.5
21200,59.5
21201,26.5
21204,59.5
21213,39.5
21214,-15.0
21221,19.5
21223,43.0
21226,56.0
21228,17.5
21233,59.5
21235,11.5
21260,59.5
21284,59.5
21297,59.5
21302,59.5
21306,59.5
21314,59.5
21316,26.5
21318,59.5
21321,15.5
21324,59.5
21326,59.5
21347,56.0
21349,59.5
21356,59.5
21364,59.5
21366,53.0
21367,59.5
21378,59.5
21398,59.5
21399,59.5
21403,59.5
21404,59.5
21421,59.5
21424,59.5
21426,43.5
21444,59.5
21463,59.5
21470,59.5
21478,13.0
21480,25.0
21483,59.5
21495,15.0
21496,6.0
21500,11.0
21503,28.0
21509,59.5
21522,59.5
21524,59.5
21539,59.5
21547,19.5
21552,59.5
21561,36.5
21573,59.5
21596,59.5
21599,59.5
21614,57.5
21615,59.5
21618,17.5
21629,52.0
21657,55.0
21670,59.5
21698,59.5
21700,9.5
21739,59.5
21742,59.5
21748,59.5
21749,59.5
21751,59.5
21772,59.5
21778,59.5
21779,34.5
21781,59.5
21829,59.5
21830,23.0
21834,35.0
21835,59.5
21836,59.5
21846,59.5
21885,34.0
21898,59.5
21899,59.5
21917,40.5
21918,16.0
21919,25.0
21936,59.5
21946,59.5
21963,59.5
21964,49.0
21965,59.5
21969,18.0
21982,59.5
22038,59.0
22051,57.5
22053,59.5
22057,27.5
22070,59.5
22104,-15.0
22118,59.5
22138,59.5
22145,45.5
22149,59.5
22152,59.5
22162,59.5
22169,34.5
22174,59.5
22186,20.5
22190,59.5
22195,59.5
22205,9.0
22223,59.5
22231,11.0
22238,59.5
22270,59.5
22278,26.5
22281,59.5
22300,59.5
22301,59.5
22304,59.5
22314,10.5
22319,59.5
22333,59.5
22340,59.5
22342,31.0
22348,59.5
22388,53.5
22391,35.0
22393,59.5
22395,59.5
22402,59.5
22409,59.5
22423,59.5
22432,36.0
22434,53.5
22439,59.5
22443,-15.0
22461,59.5
22468,59.5
22505,59.5
22516,59.5
22522,17.5
22527,59.5
22544,34.5
22552,59.5
22573,37.0
22575,59.5
22578,59.5
22585,22.5
22647,59.0
22656,59.5
22673,59.5
22693,13.0
22699,55.0
22720,55.5
22733,13.5
22735,27.5
22741,59.5
22742,15.5
22751,7.5
22759,59.5
22771,59.5
22773,59.5
22807,59.5
22924,11.0
22965,59.5
22968,57.0
22979,43.5
22989,59.5
23005,13.5
23043,59.5
23050,59.5
23060,59.5
23088,48.0
23117,59.5
23173,12.5
23174,-15.0
23176,31.5
23181,59.5
23196,15.0
23209,59.5
23216,59.5
23218,59.5
23234,59.5
23240,50.0
23278,30.5
23280,16.5
23287,59.5
23313,59.5
23315,59.5
23320,34.5
23345,59.5
23349,39.5
23404,59.5
23409,45.5
23424,59.5
23441,59.5
23443,10.0
23460,59.5
23469,59.5
23472,59.5
23500,59.5
23502,59.5
23503,16.0
23506,36.0
23507,59.5
23518,59.5
23520,59.5
23524,59.5
23535,50.5
23550,17.5
23553,59.5
23565,59.5
23571,59.5
23577,17.5
23584,59.5
23599,59.5
23613,59.5
23615,59.5
23620,59.5
23640,21.5
23643,57.5
23647,23.0
23653,59.5
23660,59.5
23666,23.0
23711,36.5
23724,21.0
23729,42.0
23740,56.0
23745,25.0
23753,59.5
23759,59.5
23764,-15.0
23766,59.5
23792,59.5
23804,59.5
23809,59.5
23818,59.5
23822,59.5
23832,54.0
23876,57.0
23902,59.5
23906,17.5
23914,45.5
23917,59.5
23951,59.5
23952,59.5
23958,8.5
23970,59.5
23979,59.5
23989,25.0
24011,27.0
24012,22.0
24015,59.5
24020,40.5
24021,59.5
24025,36.0
24033,54.0
24041,59.5
24042,48.0
24046,11.5
24048,49.0
24073,59.5
24076,23.0
24080,42.5
24091,54.5
24096,59.5
24102,27.5
24105,22.5
24112,45.0
24118,59.5
24119,59.5
24134,59.5
24142,16.5
24153,19.5
24178,41.5
24204,31.5
24226,59.5
24229,59.5
24247,33.5
24254,59.5
24289,48.0
24294,59.5
24317,59.5
24321,59.5
24338,59.5
24344,59.5
24379,23.0
24386,59.5
24389,59.5
24397,51.5
24407,0.0
24417,59.5
24421,28.5
24435,59.5
24438,59.5
24451,59.5
24452,59.5
24454,59.5
24459,59.5
24460,59.5
24467,59.5
24471,59.5
24474,56.5
24482,59.5
24484,59.5
24495,59.5
24500,35.5
24505,59.5
24530,59.5
24534,3.5
24540,17.0
24544,56.5
24547,59.0
24551,35.0
24569,59.5
24577,59.5
24592,59.5
24602,59.5
24618,59.5
24621,59.5
24623,59.0
24644,59.5
24660,59.5
24664,59.5
24671,29.0
24680,3.0
24692,59.5
24705,27.0
24710,40.0
24725,59.5
24731,41.5
24733,59.5
24734,51.5
24754,59.5
