star,"C,S,Score Values"
0,0.001426454224840982
1,0.00042741049420089085
2,-1.0696931246354478e-05
3,-0.00010975445156431837
4,0.00048070416804991685
5,0.00020281867908388074
6,0.0009726452639534088
7,0.0006092883787543902
8,-0.00011600629909753026
9,0.0006726608092835211
10,0.0005532844441000374
11,0.00022949141499628545
12,0.00021415166089649426
13,7.298078214001323e-05
14,0.00034150915116472227
15,8.675898008107352e-05
16,0.0001536652935066763
17,0.00036334018937804696
19,0.0011132171676682136
20,0.00040241716524074195
21,0.0011790143173645868
22,0.00036198970631593326
23,0.0005104299984427146
24,0.0005608797033967471
25,0.0003726658086872518
26,0.0005897552042877064
27,0.0006047778108719411
28,1.533787107801032e-05
29,3.2251804201498756e-05
30,7.048467751672046e-05
31,0.0002937475905685156
32,0.00010723029622376588
33,0.0009666368834746285
34,0.0006470017243642842
35,0.0001714520778364673
36,0.00027858376550527527
37,0.0009734567421152961
38,0.00012675477279376992
39,0.0016496217829787669
40,0.0008673724592643151
41,0.0007117779581201158
42,0.0015169557427343622
43,0.0002884742534084259
44,0.0008554845408603909
45,0.00018564109810047025
46,0.0005790669972216887
47,0.00027457653392234504
48,0.0004991020091109835
49,0.0006214859084785053
50,0.0003670128938972264
51,0.0005813360473889233
52,0.00043450808892419343
55,0.00032488732114648164
56,0.0006717190550459616
57,0.0005909140458785692
58,0.00022278773882196463
59,-0.00011594330188531522
60,0.00028258177883458695
61,-6.302461122194666e-05
62,0.00046424335757606666
63,0.0004909303794514612
64,0.0004655491575450562
65,-0.0002184946735351741
66,0.0010031620893321644
67,-0.0007103825303068555
68,0.000281990185303862
69,0.0006742802181584938
70,0.0003741165052168398
71,-0.00012640099786468762
72,0.0012122190889291597
73,6.025325534180572e-05
74,0.0008196901608331561
76,0.0003802044778624068
77,0.0007842495763899938
78,0.0003420037045706563
79,0.0003395655297495978
80,0.00031841711553840874
81,0.0010873607518305795
82,0.00012857316112767798
83,2.8279071233406412e-05
84,0.0007208301269059354
85,0.0008036534651192742
86,2.4834142616866992e-05
88,0.0002259973223277967
89,0.0008682828797779578
90,0.00014049497274134322
91,0.00016250468980263553
92,0.0005690529777616834
94,0.0005113112339429499
95,0.00035517336294529526
96,0.0004091562454057894
97,0.0003787134065329552
98,0.00021198474672264614
99,0.0005650742997244512
100,0.0010760013493035176
102,0.0009806517446953088
103,-0.00029502502769454574
104,0.00014367231218596297
105,0.00044917119711063977
106,0.0012061978226157496
108,0.0001793650546435
110,-6.881608277908125e-05
112,0.0010283523808456542
113,0.0003278003222022356
114,0.0011658196978562442
116,0.00024454425516860556
117,6.280019415266379e-05
118,0.0008146693240171079
119,0.0006933281053730328
120,0.0014049011879374083
121,0.0010074130390120726
122,0.0001225248631691413
123,0.000998074358634131
124,0.0006507663408558287
125,0.0004310803998969452
126,0.00037434278073987157
127,0.0006537293189016352
128,0.0007350987260080238
129,0.00038465713472135967
130,0.0012814192371300272
131,0.0005045938723332727
132,0.0008035961171623433
133,0.0001225237705463447
135,0.0008837408200787019
136,7.895970087687555e-05
138,0.000415878786185934
139,-0.00038286497797857997
140,0.0006447190088493257
141,0.0005195389791614183
143,0.00018695341352034835
144,0.0001907363656536987
145,4.7994462631817554e-05
147,0.0006126450260495767
148,1.0969394267121497e-05
149,0.00028506581312545096
151,-0.0007265927086527634
152,0.0004841987765471786
153,0.00019537747966267088
154,0.0007652776194366766
155,0.0007978100289249804
156,6.194847087710915e-05
157,-5.553661069532213e-05
158,0.00010185993592242066
159,0.0008549876949667426
160,0.0009357647524422232
161,0.000250448035407836
163,9.357732662323493e-05
164,0.0006636416378582018
165,0.0006096518328715537
166,0.0008356739666968462
168,0.0013765702254698842
169,0.0003165834100737194
170,0.00014976420974414256
171,0.0005738840422670799
172,0.0010997811031887854
173,0.0011889834997730142
174,0.0016749303136770247
175,0.0005011903608561427
177,-2.3795646213921307e-05
178,0.0009186576499772872
179,0.0010474647394291855
181,0.0015904747811928822
182,0.0006957131773133557
185,0.00042381402508419845
186,0.0011816880828056137
187,0.0004114782792774446
188,0.0009546963042470371
189,0.0005948253347968685
190,0.0007554521920073193
191,0.0014454636127751068
193,0.0007775744028402095
194,0.0018999279386640745
195,0.0010574939182485773
198,0.001308511985130718
199,0.0009248067353720529
200,0.00010613567096897123
201,0.00016747536065884853
202,0.001150467618515246
203,0.0011021124902672239
205,-5.37071308495641e-06
206,-0.00020534936220822475
207,0.0005862812936983314
209,4.444551801505701e-05
210,0.0003917494336900841
211,0.0011542958541849876
212,0.002016257695606
215,-0.00038429377066376627
216,0.0011163780175622172
217,0.0006702135460152957
219,0.00025172400215714734
220,-0.0001925060996945334
221,3.534690769846447e-05
222,-0.00045796211449848385
223,0.0006401569175360752
224,0.0005805557927609632
225,0.00030255210027114446
226,0.0006957374805990874
227,0.0005317777221991435
229,0.0010374175128041183
230,0.0011744247508148247
231,0.0013836801335657246
232,0.0008201886667350246
233,0.0008914238004010557
234,0.000375233974245783
235,0.0010242115707573642
236,0.0008305395001734154
237,4.271466280139852e-06
238,0.0004370334462860891
239,0.0007370133173556011
240,0.0003079616800629535
241,0.0007344921493578267
242,0.00015048730973218433
243,0.0003957438527895171
244,0.0006661427473489843
245,0.0005225693229703013
246,0.0007188975092209285
247,0.0003140765549259375
248,0.0008400195448430745
249,0.0007675288515188211
250,0.0008405680788668298
251,7.115869789496836e-05
253,-5.66686449947384e-05
255,-0.00013252626414523585
258,0.000815563813753236
259,0.00035439045113252386
260,0.0017608400402883786
262,0.0007575215865493852
263,0.00022922924798359585
264,-5.376641640276547e-05
265,0.0008563138990783842
266,0.00043143040389324286
267,0.0008004180983336411
268,0.0007786082459213266
269,0.00025670609856742743
270,-7.77261985416643e-05
271,0.0009688730635429839
272,0.000959476298268583
273,0.000959476298268583
274,0.0008369617513506178
276,0.0007137347376760899
277,0.00020298614753787417
279,0.0020691672902338125
281,0.00037025268503235734
282,0.0007053135542261382
284,0.0007532043022172702
285,0.0006081436495416319
287,0.0010361391458588508
289,0.0012494532182713456
290,-7.775197488220289e-05
294,0.0005657582277904326
296,0.0003728206803331098
297,0.0003687710629843726
298,0.0010485454641652936
299,0.0006378185291258141
300,0.0006551870761763106
301,0.0007075322926512915
302,0.0005056688535956777
303,2.9476515637519676e-05
305,0.0003190737900172385
306,0.0010589585304286889
307,0.0010122647141722597
308,0.0006088684286601982
309,0.0004126178640999818
310,0.00027112230869464347
311,0.00033813305695028814
312,0.0006676720415379007
313,0.0008607342171356009
314,0.0008954710841000841
315,0.000649623022158763
316,0.00046325716417821184
317,0.0005759851153559696
318,0.00034716419518419624
319,9.67743674139532e-05
321,0.00048364419973783194
323,0.0003118446999232856
324,0.00030078099599890456
325,0.0012277262384786567
326,0.000253108822858644
327,0.0008074642126928158
328,0.0008443047023648322
329,0.0007185611748889678
331,0.0005660715599374144
332,0.0007174672499601499
333,0.00011720480551317633
334,0.0008506375574733121
335,0.0008325451726911359
336,0.0007411795277506648
337,0.000701552643106863
338,0.0007232538387762033
339,-7.362674267149768e-05
340,0.0008063715784584264
341,0.00062637609783135
342,0.0006837754224384457
345,0.0009737652767364682
346,0.0008030630798279233
347,0.0006162462084092384
348,0.0009862808726350094
349,0.0007975131131352632
350,0.0001808254380530413
351,0.0005169066966756238
352,0.0004736826871037523
353,0.0005959528514014624
354,0.0006924185306436898
356,0.0004966545433831757
357,0.0008251182018434026
360,0.0006731052963452006
361,0.0006922237659266887
362,0.00042329746433123145
363,5.748855502082364e-05
364,0.00032696165815873613
366,0.0009041589667147935
367,0.0004928584963876662
368,0.0004494976986639944
369,0.0005258626716723505
370,0.0004828493769349422
371,0.00018812257048618543
372,0.0005669614825849939
373,0.00010879251451992485
374,0.0010266900789402205
375,0.0008877716820809138
377,0.0005018516426484496
378,0.0009617748145822692
380,0.0006563850801207067
381,0.0004165901117732213
382,0.0005919881906236846
383,0.0005415165922673698
384,0.0005756116581335148
385,0.00042077091385428635
387,0.0005735790081158569
388,0.00045117920682176
389,0.0005093136295893932
390,0.0005499090999760726
392,0.0009951383836898937
393,0.00035415712238897403
394,0.0011144580995740882
395,0.00042062715596656987
396,-0.000138612756976098
399,0.0004427492392304049
400,0.0005669351382712254
401,0.000195159359283025
402,0.0004777797077948891
403,6.72671265592844e-05
404,0.0005484820887080589
405,0.000149259074863912
409,0.00040685511976080324
410,0.0010252814945731375
411,0.0006867534177246005
412,0.00038136595598428614
413,0.0005003828537771691
414,0.0011409441911344165
415,0.0004065763615666026
416,0.0010974415844390878
417,0.00046117603092239956
419,0.0004412970189278172
420,0.00024448845288483625
421,0.0009678278161091642
422,0.0011212536410851162
423,0.0008433613139475326
425,0.0008834028417157693
427,0.0006624571523401632
428,0.0006195012660609307
429,0.0004337056802024786
430,0.0007377707299189699
431,0.0008462228358723717
432,0.000690119734406427
433,0.000743895661427805
434,0.0006687458272901475
435,0.00018507802279254986
436,0.0004923843152665383
438,0.0002847972996938282
439,-8.772332810262704e-05
440,0.0009546631022744017
441,0.0007918808219402405
442,0.0004034432929122379
443,0.0011601991983757251
445,0.00033396437719297343
449,-0.00024684701530214607
454,1.8119862893882304e-05
455,5.089947768622215e-05
456,0.00023900644572610785
459,0.0001337974885117689
460,0.0012830657301046069
461,0.0004757315494656687
463,0.0012020319746771351
464,9.870373255371865e-05
465,0.00021047697160591643
466,0.00019133685292900012
467,0.0001530388067823724
468,0.000182176598901575
472,0.0012281225164669078
474,0.0003539916055296695
475,0.0006537002056528721
476,0.0003694975907550709
477,0.00014560254807030197
478,0.00039511722378336245
479,-0.0002231511056915601
480,0.00015231744430653884
482,-0.0003054946542305803
485,-0.00030749700126612924
487,0.000957087824624921
489,-0.0002027579839510063
495,0.00013783612291358416
499,-0.0003802037456499391
500,0.0001431536431395698
513,1.964853746988461e-05
516,8.579197780202451e-05
517,0.0004186907916921463
518,0.0005372245422877934
519,5.339011634849052e-05
523,0.0014459772156565514
524,0.0009133987893902701
527,0.0005164545132761071
529,-0.00015608494920381073
533,0.00046769366281981914
536,-0.00053114873917639
537,-0.0003478885511204045
538,0.00042753746447440525
539,-4.903343005684135e-05
540,0.0005031118526003263
541,0.0003299488109077445
542,0.0005543573750466311
543,6.623616516040907e-05
544,0.0001571601616509409
546,0.000323671150733172
547,0.00010575454742577052
548,0.0002402768316393103
550,0.0001537883293831918
553,3.269311685678318e-05
555,0.000413767438727195
556,0.00029964402356199215
557,0.0004717112057842329
558,-1.261381418278133e-05
559,0.00024030103279118253
562,0.00022727717920410334
563,0.00022240635105143895
565,-0.003940543530937498
566,0.0001380130118537891
568,0.0006245487991106625
569,0.00011020426097251116
570,0.0011742892131122546
571,0.00032781572354342967
572,-0.0002887805990926222
573,0.00021111373944721485
574,8.138244494438219e-05
575,0.000932718918731741
584,0.0011060126787582841
590,0.00013526480488878394
598,0.00031160283947674963
599,0.0009336100161518108
601,4.4258572483424634e-05
602,-0.0001228661060642442
603,0.00020526194422386323
604,0.0008764367240680752
605,-0.00038216307900694035
606,0.00024211762731249963
608,9.842650810854367e-05
609,-0.00035198131059336214
610,0.00043467821502982
612,0.00048006460712014673
615,9.610989804373886e-05
617,0.00010817325515767627
618,0.0011226889607209843
619,0.0001940850396642697
620,-8.929784780054148e-05
621,0.00021836540466359938
623,-0.00016729292201650263
624,0.0003468848111725442
626,0.0014398158479368372
627,6.266232525675724e-05
628,0.0009192571509303244
629,7.8302802830148e-06
631,0.0007213467948615577
632,-5.674871564142109e-05
635,5.325006312324157e-05
637,0.0003725834784248484
638,-9.533988991209069e-06
639,0.001043161844669098
641,0.0001949862013138959
642,0.0004467231184179113
643,0.0008938710756443462
644,0.001472456952566487
645,-7.775419408966022e-05
646,0.0002368111775507851
648,0.001354256224843111
649,0.0015786037650582048
650,0.0004729613016519546
653,0.00023260980314157714
654,0.0003635604037817473
656,6.741436654764094e-05
657,0.0004200379262035081
658,0.0006867725819707086
659,0.0005267628065357615
660,0.000287133369321712
661,0.000943946793432011
662,0.0003376881296234228
663,0.0007684288934571046
664,0.0007559707626149273
668,0.0004347769747298885
669,0.0011700581635502249
672,0.0009826028580729737
673,0.00017985192502348245
674,0.0008394771340725022
675,0.0004836778850706105
678,0.0007241622261883655
681,0.00020837902938508542
689,0.0013490255604081919
693,0.00030889694669192496
696,0.0007454642127354501
697,0.0005046568596326282
700,0.0003868989922949877
701,0.0006982929184027498
704,0.0008679094653278631
705,-9.320889815223076e-06
707,0.0004770846040497651
708,0.00033792062641571955
709,0.00034026372498460766
710,7.111128737449172e-05
711,0.0006469988217429806
718,0.00019033375324559477
724,0.0014330471970878255
725,0.001109527877309953
727,0.00016116160133700384
729,0.00023846531882052685
730,0.0018453717134883033
731,0.0007381648933341579
733,0.0004699404623985194
735,0.001113534899428072
736,0.0009507581585274902
737,0.0005550811854655709
742,0.0010550108729140617
754,0.0006786332740716062
755,0.0009018345118644159
757,0.0004703761334492474
760,-0.00033597589947717684
762,0.00020220849061202252
763,-0.00013113567470329497
766,0.0008335737153999199
767,0.000361642231164179
770,1.9525193678573993e-05
771,0.00036941094859329715
772,0.00035275188244332826
773,0.00171919806755423
774,5.886511051729856e-05
780,-8.564898593919283e-05
782,0.0005081365073571018
786,0.000760855911114181
787,0.00040407476722117004
788,0.0008743763449390857
789,0.0005288252776291495
790,0.0009236754247553508
793,0.0007446646436604157
795,0.00042062521732402904
799,0.0011144206467748863
803,0.0005512394612458252
804,0.00038931227633574254
805,0.0008071463113148109
806,0.0005416730767388479
807,0.0005698068414532347
808,0.0005749976878721071
809,0.0004901621211494065
810,0.0008494856518805997
811,0.00042371102591330016
813,0.000682350717394094
815,0.000639344040450343
816,-5.713054322035316e-05
817,0.0010778201066535204
819,-0.0005111531681900989
820,0.0005459646371030945
821,0.0006943509035187494
822,0.0013530529572035438
823,0.0007172007094943517
830,0.000352850871348922
831,4.021712437605215e-06
832,0.0005900449962136633
833,0.000384818013832469
835,-8.552738429549837e-05
838,0.0005387686634963341
840,1.5389624105860563e-05
842,0.0002831986521990163
844,0.000611251923097723
846,0.000986231225454663
849,0.0003024351663427254
853,0.00031691323162823503
854,0.0004576235283063385
856,-0.0015042640482408726
859,0.00014397039963543455
860,0.0002940674328732579
861,0.000397287051323349
862,0.0011863709927134327
863,0.0012002535545285237
864,0.0006954224584441106
865,0.00031216862978813824
866,0.0007738977591571013
869,0.00046660597147162833
872,0.0012713330358834593
873,0.0003290612450017504
874,0.0011618233894383333
876,0.0008800841730981356
877,0.00023307633058900477
883,0.00033505493919683163
884,0.001085335011257342
886,0.0005338097803819618
889,0.0003661185659356834
891,0.00033371660848901115
893,0.00013684480045409093
895,0.00021576184794372513
896,0.000637728380154802
897,0.0006763180372137842
899,0.0001278999657963911
901,0.000354484681962953
