star,"C,S,Score Values"
10191,0.15078784402215217
10406,0.17987486637086905
10472,0.14223145151209246
10649,0.1797117266758962
10671,0.1384632246816052
10678,0.15609202770134817
11658,0.13487880150500292
11665,0.15428568888742744
13535,0.08044106789083047
13545,0.19769254436865316
13552,0.08642952686900152
13648,0.1401390320183402
14168,0.04456718674844121
14188,0.05402456291205813
14201,0.0385234546980414
14202,0.04183005561962946
14215,0.06661893430422128
14218,0.06397404351414152
14596,0.03920274905957085
14808,0.045430926375162106
19749,0.17010625002157295
19754,0.06161323201071612
19772,0.12215274112644461
19773,0.1464834535180138
19777,0.09907010599995662
19779,0.27820722001806625
19782,0.24864504186337297
19786,0.142914747814325
19788,0.12471639277712504
19789,0.11354001271889433
19792,0.06251360612122453
19793,0.16094320665077577
19801,0.06632129436482623
19805,0.1289785302767456
19806,0.08737649825740344
19811,0.2117866556006028
19813,0.09990138377912852
19815,0.1601326737489401
19816,0.1609490356568569
19819,0.10731719521698918
19820,0.1227752288615329
19821,0.1400371758469694
19834,0.20804561888653164
19836,0.2072463955808334
19837,0.14008719258126864
19839,0.11399641003411815
19840,0.13786456298611344
19845,0.11687857489868167
19850,0.19183804699332227
19853,0.10491146286869739
19856,0.05718931014659724
19858,0.2750694524427958
19861,0.05582375318436253
19866,0.10537883318079537
19870,0.09203541994623159
19875,0.2067682458540369
19882,0.18447185536391414
19883,0.08457674771553308
19898,0.12711413246271092
19899,0.0790453176773618
19902,0.15885819494818618
19906,0.16234021093961237
19911,0.17544799914838838
19914,0.06879808216614995
19921,0.14206178897465213
19924,0.18817638318138064
19926,0.07211944479474569
19927,0.16340126604892036
19929,0.28489743369163223
19932,0.1993300674669219
19936,0.12641221625917162
19940,0.1093446635363233
19947,0.16002909398938014
19949,0.11973856746187743
19973,0.09436562470915968
19976,0.17614062897893182
19986,0.1296141531707901
19988,0.1459336397709878
19990,0.0867041629471042
20000,0.15932200274708283
20006,0.09097969565111344
20010,0.07741764847616055
20016,0.147842700274576
20017,0.0684610337066728
20024,0.09555856063049739
20026,0.05993879785952849
20030,0.09258345634085546
20031,0.2766693574569604
20042,0.13144484678046944
20043,0.12859574849553068
20045,0.10466755135327929
20047,0.08046789589291578
20048,0.05758934454424392
20053,0.18106560081400322
20055,0.1296757095870047
20061,0.10547940342945296
20064,0.08171708001869102
20066,0.09230866211540022
20071,0.09029909159575143
20072,0.12089148747298897
20075,0.05596414646799573
20087,0.2650722036074699
20090,0.08181868863816334
20093,0.08717100303982563
20095,0.08494852056805878
20096,0.11249187142998045
20099,0.11730128946075294
20104,0.15661292987526293
20106,0.12576249046173146
20109,0.13574228862029242
20116,0.0704557789068852
20124,0.0883083870984609
20126,0.12117428318687051
20130,0.1012243314103679
20141,0.13662414678363877
20144,0.09784913616388301
20146,0.08469183937455117
20147,0.05698493421356204
20149,0.1287578168516098
20154,0.13660891813270612
20158,0.07875714099505829
20165,0.12320167303872685
20169,0.11832063336036447
20175,0.10329654335428184
20176,0.15142879813834495
20177,0.0785023955653125
20178,0.14705020957305132
20179,0.1250851192480873
20180,0.10156763911702624
20182,0.16722101276920628
20187,0.1854772723560497
20189,0.1531170004359844
20190,0.11033064251301153
20199,0.15392165351423942
20211,0.11233719559066112
20215,0.05651430006561784
20243,0.0708996399289276
20256,0.18928642890857242
20257,0.09138281021688938
20258,0.38292967655621507
20259,0.0962515943651057
20262,0.1539151298186628
20263,0.10672592236236352
20269,0.1791970172228941
20270,0.47134524064977434
20273,0.08967450367252987
20276,0.061955109694592544
20283,0.08303439721158096
20285,0.15891937158165806
20287,0.14381338970433744
20288,0.1883818793219501
20293,0.0944752655342622
20294,0.09700313692796754
20296,0.6586826391509277
20301,0.08407451688713755
20303,0.2667017900643646
20307,0.1033370744863717
20313,0.06620190014985002
20327,0.10422081585778695
20334,0.14963089157160728
20341,0.08103210677135236
20347,0.0875575374362061
20349,0.1739476167765994
20351,0.09424922708591524
20353,0.2474026645982216
20358,0.1396651228061282
20384,0.09838226997770363
20388,0.1642407650919135
20395,0.5870659832860426
20404,0.18975788064337296
20407,0.17737681521472087
20424,0.153528800288066
20425,0.10381489235469388
20426,0.049300156502626064
20427,0.04950635995370277
20507,0.19956053347573371
20546,0.2734971961667792
20596,0.20847445905469128
20622,0.2019696035704143
20684,0.20119069154773794
20755,0.09185643601718943
20759,0.08237865095706064
20761,0.1803177922211511
20765,0.07540394882173763
20777,0.13213828456069635
20779,0.17418978709355992
20788,0.14444509177084447
20789,0.14031543318356215
20793,0.06806177735983483
20796,0.19180656728655207
20797,0.07316347039915226
20800,0.07925042285960743
20801,0.14410631716605163
20806,0.09814502728655035
20814,0.1575388232015006
20815,0.17097589236062527
20820,0.0661316973265209
20826,0.15400365177853811
20831,0.15737042915385477
20834,0.11628680925127477
20840,0.13455058859561797
20841,0.11318470376257979
20846,0.06653380098409149
20847,0.14701296537667957
20860,0.13777130935521759
20865,0.0795323440474978
20869,0.11075792290013939
20872,0.17994242308835773
20873,0.16067257712217323
20875,0.07559941244336466
20882,0.10580286478282068
20893,0.18012234993887813
20899,0.12642179546136958
20902,0.13611841915279024
20906,0.11718914569230124
20908,0.05670198130478872
20910,0.09192852231902839
20913,0.14460870764065226
20915,0.149043253251229
20925,0.1024989970602477
20927,0.18469751908241414
20932,0.06513242982294917
20936,0.1778539620045231
20943,0.21296654170643298
20945,0.10992772096586738
20946,0.11400991156751662
20950,0.17231212403681886
20956,0.1331038270681937
20962,0.09203256223050182
20972,0.10116999360087736
20975,0.1924570383409274
20983,0.13885229222204865
20985,0.1140431958254265
20987,0.1182126509750315
20989,0.09170544118433188
21005,0.07155699624390686
21012,0.06232043254092985
21033,0.0981978537038474
21048,0.05078148973828868
21056,0.1407672636441778
21059,0.054761686896380994
21065,0.10666239463541663
21067,0.054373289296679075
21072,0.0661176869574482
21080,0.07512957726925636
21081,0.1086631231340636
21084,0.07962865325104185
21096,0.07479399429632122
21097,0.09690692061313064
21102,0.12351357929360669
21103,0.06920861406947273
21104,0.0695130507170699
21122,0.15698629871969005
21127,0.10383259641849359
21128,0.0831773678642612
21131,0.12473889549724579
21143,0.14002564799581835
21144,0.07311893595951355
21146,0.1028915376470098
21153,0.08972045175742137
21154,0.10045330993971281
21155,0.05239714019368423
21160,0.11303818867827951
21163,0.08595283396789304
21165,0.13303355337417078
21166,0.25781091140991624
21172,0.16495158245607858
21177,0.08918403232223514
21194,0.17061438918215213
21195,0.15553355335299324
21199,0.1392827158210145
21200,0.08709492315286853
21201,0.184972420371523
21204,0.21411364915498565
21206,0.14501748853672547
21209,0.19219800912001705
21213,0.15666478147913795
21214,0.11839583996818179
21223,0.119289038599437
21224,0.3763642354837783
21227,0.3044899271806399
21228,0.13137889958114765
21229,0.16837950668421095
