star,values
14205,-0.00010941253165739186
14596,-0.000576813405103651
19749,0.001703166788257052
19759,0.001103864984575598
19777,0.00039818857281458716
19786,0.0006466441606457442
19792,-0.00042494418495107487
19801,-4.171358050432251e-06
19812,3.5408610835982575e-05
19813,0.0017644490725479854
19821,0.0024420857440857363
19834,0.002734530973839304
19837,0.0021903343549458188
19838,0.00047100533779402814
19853,0.0015310088847814442
19856,0.00010393390850615316
19864,0.0005387238651976742
19870,0.001317637469480775
19874,0.0020257062539206032
19877,0.001409294988884526
19878,0.00027023023106243665
19883,3.405612757653724e-05
19899,7.989736683547481e-05
19900,7.430997441876503e-05
19909,0.0005258539713793017
19913,0.0014958610371500355
19914,0.0005113617896410226
19920,0.0013854576431614994
19924,0.0021591911248028607
19926,0.0004085068814464785
19957,-0.00037788127462855194
19961,0.001124953935645949
19962,0.0004705718824021026
19969,0.0006754513741702017
19986,0.002144249231164574
19988,0.0019093090285149895
20004,-0.0002458077483674485
20010,8.431128454656025e-06
20023,0.0004654923153640092
20024,0.0002777201331977886
20041,0.0005635577952366826
20042,0.0012836523115420456
20045,0.00030848147521300457
20047,0.0003399682315102033
20048,-0.00010084743762133808
20054,-0.0004659810108425305
20055,0.0014520370387242478
20066,0.001395848711966315
20071,0.0011802449646431334
20073,-0.00021300439793593112
20082,-0.0006270076041814274
20090,0.00015845278497091157
20093,-0.0002723623371835473
20095,0.00031563950796945436
20096,0.001758452409096976
20099,0.0019789795923347724
20104,0.0023171119146094057
20105,-0.00039093340013398844
20106,0.002308757202067284
20109,0.0029566190430255815
20130,0.0006873529185776692
20131,0.0010951260241715314
20133,6.421549226131755e-05
20146,0.0018747322688808482
20147,-0.0001695480864895991
20149,0.0004176803508090263
20151,0.0017616610436831793
20165,0.0019348028817484323
20169,-0.00031136585781623056
20176,0.0028371067183031646
20177,0.000358771744771748
20193,0.0012064488103122632
20224,0.0018819237117955372
20238,0.0021331320150200003
20253,-3.180904424775584e-05
20259,0.00037732886582609156
20261,0.0005241351367824873
20263,-0.0007099869650485143
20269,0.0014883008228772912
20273,0.0010870223446539425
20284,0.001235015207900769
20287,-8.426222180205166e-05
20293,-9.038907190820028e-06
20301,4.039962974642384e-05
20341,8.945632573470103e-05
20346,-0.0001857794835231528
20347,0.0015630828492752555
20359,-0.00019259792578343442
20370,0.0011838945675830945
20382,0.00016058815239211447
20414,-0.0003628178319439303
20425,0.0012611452991199378
20438,0.00036337633421944834
20507,-0.0005271962347477648
20568,-0.0011651886625352209
20661,0.0003572817495953762
20755,0.0008771379394912479
20763,0.0031236586166823576
20780,0.001264463679934921
20782,-0.0001963659035091217
20784,0.001672641446035228
20791,-0.00045069933976085263
20793,-0.0003663050037937309
20796,0.0009573401871125003
20797,0.0010425668135543155
20798,-0.00037260906111072573
20802,0.0021831637283666024
20806,-0.00012105472154463533
20813,0.00015781665107125433
20826,0.0021754088365578197
20834,0.0024729264746965354
20846,0.00043464101089905134
20860,0.002109592313136028
20869,0.001605139620193294
20871,-0.000262052446005829
20872,0.0015478369169440833
20882,0.0020239990260467553
20896,0.0014535451258025176
20897,0.0004703825390334508
20899,0.002090557534914475
20901,0.0010242111670897868
20902,0.0017803509767070308
20904,-0.0002914549989221527
20908,-0.0002980222529316394
20913,0.0023212507828076043
20922,0.0027671797776730868
20927,-0.00021457396275532896
20933,0.002155373844632524
20938,-0.00016915423647820394
20940,0.0010649499022222354
20945,-4.652652531794913e-05
20946,0.0020285764367630075
20950,0.0008449598700255019
20962,0.0011043664328768605
20970,0.0001065038224291869
20971,5.2035094373218196e-05
20979,0.00048672709824714203
20982,0.0004656041496891854
20987,-0.00016383284088047377
20991,0.00016273200665930919
20994,0.0010252918323565834
21006,-0.0008829800275413376
21012,-0.0005981545185241391
21029,-0.00145195704678796
21044,-0.00035358973873202246
21059,-0.0003676558296204763
21071,-0.0003354791937212909
21080,-0.0002970703331987433
21081,-0.0003246417519823173
21084,-0.00026664104341262004
21090,0.0007486693971087372
21096,-0.00013903029218078212
21097,-9.355017398755152e-05
21103,0.0001527021815508014
21124,-0.00037209261046953937
