star,"C,S,Score Values"
20823,0.0014712198283222257
22198,-0.0017317862487145855
22848,0.00099517124934319
24291,0.0007131173826229735
19791,0.0009566932310159579
19796,0.0005762303711736641
19876,-0.0018189983283193936
19880,-0.0014823220086444165
19890,-0.0004159883952502294
19904,-0.0016180533178946188
19905,-0.009224920576504108
19955,-0.0005414590701075114
19972,-0.0012244879482339428
20038,-8.181434511541675e-05
20068,-0.0013605702962257214
20098,-0.0016831763080511015
20138,-0.0010743219122284584
20255,-0.0019539293628930508
20292,-0.0013391333921760693
20308,-0.0012011814478572927
20367,-0.0009164051444383228
20571,-0.00019065333989565225
20735,-0.0011817750377307852
20833,-0.001515458002359548
20887,-0.0010746580007150641
20923,-0.0015312360489638888
20957,0.0005517336388304328
21028,-0.0009072690149927907
21196,-0.0017877689808180402
21469,-0.0012979584448950937
21506,-0.0010744193696759405
21519,-0.0006007126752396712
21558,-0.00126244844698797
21747,-0.0008321361978895815
21773,-0.00016043611911771257
21979,-0.0015571462157731757
22063,-0.002031212201786344
22148,-0.0012325563930729916
22160,-0.001466346158643693
22175,-0.0010448644831261764
22185,-0.0012704528575222123
22256,-0.0008757786600795056
22280,-0.0011238323514939973
22313,-0.0009298855923468021
22328,-0.0017854119373297932
22368,-0.0012967556149169684
22659,-0.0019413993382319482
22718,-0.00023768297591221445
22864,-0.001065938867884086
22900,-0.0011237775531819305
23014,-0.0010978362402168087
23074,-0.0004572251109780873
23198,-0.0011874498980837887
23307,-0.0014260886435496503
23410,-0.0007495039377240944
23478,-0.001079789536706272
23694,-0.0014436165717570274
23706,-0.0003289990415298646
23738,-0.0011053875456835218
23769,0.0004394001560332655
23810,0.0006516991546112625
23885,0.00014525430177405002
23929,-0.0008782704258992944
23930,-0.00014751921436503834
23946,-0.001428683072929755
24085,-0.0014460899076014857
24104,-0.0005090401357504964
24114,-0.0008290760815840323
24143,-0.0011888596757130517
24201,-0.0009303881507576632
24224,-0.0002101414100589775
24243,-0.0010105546619070724
24255,-0.0009683636842439571
24302,-0.0007402100279906355
24498,-0.0010000622536195354
24603,-0.0015204619373981258
24730,-0.0011446049120023961
24732,-0.0011222842547319106
24755,-0.0018831072164378737
24962,-0.0009153098105533625
24993,-0.0011869483128283062
24997,-0.000907391759528278
25002,-0.0009946053955579071
25008,-0.0011949475592944404
25035,-0.0018104813583455844
25037,-0.0009774161704465705
25041,-0.00043322121134729136
22044,0.0005700831944307148
22052,0.0007267798343536148
23939,0.00047106544780865046
24795,-0.0006945795707317792
25005,-0.0001891535281152031
