star,"C,S,Score Values"
10191,0.14346611632750353
10406,0.3013736228914172
10472,0.1778170796609339
10649,0.19373700052804702
10671,0.2509119044648412
10678,0.17322486614900068
11658,0.1846804313421796
11665,0.18064442915388032
13535,0.1011909008093422
13545,0.551723197565286
13552,0.18333756636821322
13648,0.15676066758505303
14168,0.09478257968010077
14188,0.0810948251702967
14201,0.07872251739088182
14202,0.08018151313506865
14215,0.09431728853305163
14218,0.08261061076540997
14596,0.074471919782815
14808,0.08918795035498274
19749,0.17318493007224667
19754,0.07358701290072922
19772,0.128771203766803
19773,0.15780410308611703
19777,0.09951611852884702
19779,0.23959002982676184
19782,0.22068450417900295
19786,0.13157150431738943
19788,0.1363309793454299
19789,0.13236626063309956
19792,0.07861379146101904
19793,0.15762723777002627
19801,0.07472473468598384
19805,0.13796121201908965
19806,0.09036985111779355
19811,0.18858705801117406
19813,0.13748057877797198
19815,0.16334689615934783
19816,0.15740851395293115
19819,0.09524718429376744
19820,0.11549686085166672
19821,0.30770765743189055
19834,0.2419178865948149
19836,0.18737692910087417
19837,0.44364597444642817
19839,0.16711691813794782
19840,0.1409139456781134
19845,0.2115586549168416
19850,0.17576504778248664
19853,0.14941092482031693
19856,0.07851247061490793
19858,0.21721312960116942
19861,0.0695397433021144
19866,0.20599084970185824
19870,0.15130517095671941
19875,0.17715191288501086
19882,0.5790783326397559
19883,0.09142602879620428
19898,0.12827527712095285
19899,0.07927675169672604
19902,0.7140334901713449
19906,0.1553775620988792
19911,0.16304714436868523
19914,0.0794304012763111
19921,0.5726111084214207
19924,0.21006807238034086
19926,0.07236409240994937
19927,0.18611061735446813
19929,0.23770540627591635
19932,0.23320977180292266
19936,0.15292502617667214
19940,0.10932544743302597
19947,0.1821903219222545
19949,0.10749743299862626
19973,0.1062859622019334
19976,0.33720336253124905
19986,0.1489741646673842
19988,0.3340567648889089
19990,0.09758181551858276
20000,0.20475409032785852
20006,0.096674635292123
20010,0.09321069750030583
20016,0.20846751358362925
20017,0.08637944440115512
20024,0.09509896049361113
20026,0.08130825695186383
20030,0.09149022275205439
20031,0.2836059089897217
20042,0.12531370606491818
20043,0.12365578579016633
20045,0.10166359891581499
20047,0.09033124372370609
20048,0.06955526651831231
20053,0.15828690372140933
20055,0.24042314331828418
20061,0.11771175382824597
20064,0.08937269107194568
20066,0.10186961388122397
20071,0.10251222086483597
20072,0.11428414040739447
20075,0.07685330574622204
20087,0.2798305207966385
20090,0.09006209533351194
20093,0.08762111570922562
20095,0.07974400492726319
20096,0.16209427513535668
20099,0.2236039912310834
20104,0.35205701347088936
20106,0.1949056744363745
20109,0.2501664009217355
20116,0.10072732301108998
20124,0.10479148352748752
20126,0.12953769382993482
20130,0.08744823592637979
20141,0.13577957939171723
20144,0.11531644753424636
20146,0.14181847054916763
20147,0.06914651031624193
20149,0.11433306686599168
20154,0.1391005425472318
20158,0.12500359762823357
20165,0.2914821529564397
20169,0.1224889955138744
20175,0.09806792997771209
20176,0.2823867413373181
20177,0.0832164142446365
20178,0.1326289836068894
20179,0.1286364476749192
20180,0.10194947947279646
20182,0.1532012873129455
20187,0.17020494174654155
20189,0.1492571263845366
20190,0.1114472557406986
20199,0.1363348323731788
20211,0.11317038341394016
20215,0.06011575291189304
20243,0.08424633808173716
20256,0.18440527200387263
20257,0.10361995818238076
20258,0.48195827804507024
20259,0.08534239113737174
20262,0.1453200623713299
20263,0.10455205359969788
20269,0.192755159196167
20270,0.48317973896467686
20273,0.10143933574161379
20276,0.07883834093458034
20283,0.09346367675374526
20285,0.23998679748182342
20287,0.14566209563613594
20288,0.4135165224264249
20293,0.11018623773407919
20294,0.10710252687185404
20296,0.907535447874912
20301,0.09073600022672723
20303,0.2514125880848233
20307,0.11465065732937568
20313,0.07675066449948989
20327,0.1960573814386043
20334,0.13100046622182301
20341,0.081959559470053
20347,0.11023387797896811
20349,0.17194294735371363
20351,0.10875913897733161
20353,0.232086122659199
20358,0.43362565624504595
20384,0.10081781500392968
20388,0.17078850851466093
20395,0.40270309010101063
20404,0.18533909130168363
20407,0.17414046781589607
20424,0.16040516894429388
20425,0.14063146465107346
20426,0.07064346599930608
20427,0.07233550776485818
20507,0.19770373481742878
20546,0.2814174598950182
20596,0.21993469433795518
20622,0.19496460311307753
20684,0.19806100764442766
20755,0.10911036867609901
20759,0.09934465458303991
20761,0.16871338888522378
20765,0.08868075303439805
20777,0.13245648399850857
20779,0.16641976669884673
20788,0.16536606580066812
20789,0.14039240477442885
20793,0.08747730051070829
20796,0.16767849308690608
20797,0.11695103356397316
20800,0.09464039695477901
20801,0.22988172856111608
20806,0.11013453284930082
20814,0.18925741511975094
20815,0.15417938985700494
20820,0.0834897335921089
20826,0.362975706725385
20831,0.4119513713566068
20834,0.23828341596391783
20840,0.13385896673236822
20841,0.09976640067716859
20846,0.08533295241818793
20847,0.2007496890379241
20860,0.35126360026998454
20865,0.10236782513835009
20869,0.16008447780474172
20872,0.4045032133488279
20873,0.15120891593049643
20875,0.08333538327299156
20882,0.14943196581615195
20893,0.3502777335868899
20899,0.1653579817601134
20902,0.3667799481564027
20906,0.10274574997048726
20908,0.08005415433051415
20910,0.14132429582016348
20913,0.23750922706299815
20915,0.1893939586604905
20925,0.10847189004475227
20927,0.1658437044895059
20932,0.11842740410236573
20936,0.1813988086207645
20943,0.18245849870886738
20945,0.11430488520210769
20946,0.18911550470273514
20950,0.14281361181512597
20956,0.13348681144818203
20962,0.12158087950343426
20972,0.11085421210903779
20975,0.19342604002743144
20983,0.12789645649340395
20985,0.11927830040783263
20987,0.11992490488978741
20989,0.096470975101818
21005,0.08556531690584569
21012,0.0866133969653047
21033,0.10877726249400668
21048,0.0670996194536379
21056,0.14823657533495235
21059,0.07444039642783591
21065,0.11583293456617996
21067,0.07031172864668278
21072,0.08646578635066962
21080,0.08373890536601822
21081,0.11819953419381532
21084,0.09110261926657848
21096,0.08948136884134571
21097,0.10597885715502378
21102,0.12840045704697192
21103,0.07647796925567626
21104,0.09470813675502844
21122,0.15400925372185742
21127,0.10882029793180177
21128,0.09397565575702684
21131,0.11180844331513094
21143,0.14581077188656225
21144,0.08895350266559264
21146,0.10538855472470038
21153,0.1031138900134443
21154,0.10901743945049723
21155,0.06704470618031214
21160,0.12294249142171441
21163,0.10272680008377578
21165,0.12359180519394568
21166,0.2620589003802627
21172,0.1578485137601238
21177,0.16023343307449756
21194,0.16906721795349763
21195,0.15044235172182105
21199,0.13512718810721758
21200,0.0932082540992808
21201,0.1705717894288668
21204,0.31350979628614284
21206,0.16654282558028471
21209,0.2658037304298591
21213,0.19501512244832328
21214,0.19528027172611093
21223,0.11561145727113778
21224,0.4341231582236705
21227,0.2724665013090844
21228,0.2990920079188492
21229,0.16420856034039058
21233,0.09613298666981208
21243,0.12002900057798577
21256,0.09912368304895393
21260,0.09843345039818426
21281,0.5003729800344265
21284,0.10870942887222779
21287,0.09944860036101474
21293,0.13385053030381625
21297,0.10248305984931501
21301,0.10332691998988215
21302,0.0840081623624231
21306,0.12242786193672908
21314,0.09010132021583783
21316,0.16246775896400145
21317,0.1235838470828686
21321,0.06335124932597963
21322,0.12849256183472932
21337,0.1268444464153909
21339,0.20346438817083745
21347,0.08426891717639992
21349,0.11123779410633274
21355,0.13314564303380125
21356,0.11878692752504454
21366,0.1311556033158174
21367,0.08656901453236603
21371,0.1073430008184617
21373,0.11647155613432489
21397,0.09375791233925121
21400,0.08963575697195474
21404,0.09236692759548519
21407,0.16188852506141585
21409,0.14040486948516195
21410,0.09488848401123837
21421,0.0843998709588598
21424,0.0892258226535438
21426,0.12801401696276807
21444,0.10506927160486251
21445,0.6345681534191011
21453,0.22437355018692104
21457,0.12258239901013199
21458,0.08972911180182769
21460,0.09357605642168837
21463,0.1126733179451791
21470,0.09039539977507534
21478,0.3137886332533628
21495,0.06372415388784938
21496,0.640742839707097
21499,0.1413463811077916
21515,0.2318104973378825
21516,0.1336776423005507
21524,0.12635059977255317
21529,0.16203618663640257
21536,0.22055629366572158
21538,0.07917763151051872
21539,0.08075990791293955
21547,0.11069130677002091
21548,0.12499032522451492
21561,0.3318854401508512
21567,0.19861521068423055
21573,0.07988037739028316
21575,0.3034350258435855
21593,0.14937464223467115
21596,0.07842724366008895
21599,0.09142913388028373
21614,0.10942240352602602
21615,0.12457978152257905
21619,0.11548087287383357
21626,0.1987266743834154
21629,0.15216037368015242
21630,0.07417421601272363
21637,0.08065779904457708
21647,0.20103320020670412
21657,0.1169020461680587
21669,0.20350942818632667
21670,0.13039061168527952
21673,0.14714366666294262
21680,0.08951060495228585
21693,0.07355977148100394
21698,0.11604362513415278
21700,0.30084314693106173
21703,0.26036136983763275
21718,0.08411578205685791
21722,0.1680008999764678
21727,0.16110262300025296
21739,0.09185397096033099
21742,0.10238568429701372
21749,0.07596242988153444
21756,0.584278568112007
21768,0.20974052073990168
21769,0.11279820317880677
21772,0.1062720654443122
21778,0.09845827606379691
21779,0.18774450229831305
21780,0.26472471851939117
21786,0.10260044529729001
21814,0.1455002380640749
21824,0.15566640023941145
21834,0.15026703265682748
21835,0.10429212510536968
21839,0.16708367461858153
21841,0.09126214991509428
21844,0.08039788659534797
21846,0.1120712972843617
21851,0.12985996116649257
21855,0.1032748994334326
21857,0.09133591638744278
21860,0.11082486877047977
21861,0.11198331362313325
21863,0.14379357758334715
21868,0.10840639212175988
21869,0.13540691723311465
21875,0.2116482715134189
21877,0.08795315555999722
21898,0.07580838216236874
21899,0.07365816639750303
21900,0.10282852740667872
21909,0.11936191699426298
21917,0.1083485912205298
21918,0.060499917720753485
21919,0.06534533959452003
21938,0.7539270520964647
21950,0.1155973176923366
21964,0.08553996268437623
21965,0.08320172442064262
22006,0.197865846876398
22012,0.07910408500798609
22022,0.23816996309814817
22023,0.35818796673087466
22038,0.0895625601466488
22043,0.21321490845877686
22053,0.08477358713379513
22056,0.07023003937128719
22057,0.09410609564546812
22058,0.10604156134509507
22064,0.29272004028805004
22078,0.13719278880001545
22080,0.33205579442185323
22109,0.21624642292385657
22125,0.44229061597099634
22130,0.3458688134819819
22134,0.8030739314315604
22138,0.12437662437478467
22145,0.19504130511030773
22146,0.2656413645795176
22149,0.1686790241759191
22155,0.14496869656647676
22162,0.10483927103100547
22172,0.2693880761822572
22174,0.11497085179324715
22179,0.19245495864769674
22186,0.11482588281950934
22190,0.11510090926484959
22195,0.08260325452174347
22205,0.10396765821189113
22215,0.15493443422794412
22217,0.22928110054489925
22231,0.25186299946178
22238,0.16201124914506893
22239,0.09971756302281069
22257,0.21902100898097457
22258,0.17028167370225664
22262,0.13886559229093928
22265,0.09891719406361693
22281,0.20379506147386986
22285,0.2036224729800768
22290,0.12890485839922136
22295,0.08347020712927178
22301,0.08092149781112451
22305,0.33806075744157055
22320,0.1868471953037337
22325,0.2065084315705962
22331,0.18271831685039022
22333,0.2478779125115014
22340,0.1378928174458462
22342,0.363957998345544
22352,0.08673294032270563
22354,0.1649820116761494
22355,0.5778563606947587
22365,0.16510043440025787
22381,0.10511257209121908
22384,0.1579236027309774
22386,0.09870582663375942
22387,0.14360760121961194
22388,0.18474613285498037
22391,0.07584420102982974
22393,0.11819365411060519
22395,0.09521822578599677
22399,0.12619104079715068
22402,0.1524808063365759
22409,0.09663309761635076
22410,0.12483992457397833
22439,0.0808040232410998
22453,0.1159738796599383
22454,0.23220633277406705
22455,0.2367418892813899
22461,0.08494276910164963
22468,0.07640621773244259
22488,0.18361234678869956
22490,0.09832940800663527
22492,0.10215060144723132
22505,0.24179728174506887
22516,0.20038048731838273
22521,0.10615004609672964
22522,0.36232472588185344
22527,0.08910771378708157
22533,0.17680619675609313
22544,0.2019743068307875
22552,0.07678193254699983
22553,0.42334863769171144
22554,0.11352733466708462
22564,0.25857347223835736
22572,0.19435402762708137
22578,0.19623481222116937
22585,0.08243424954845872
22589,0.12901442458611925
22607,0.10060491375221964
22649,0.19703413216302693
22652,0.11636237831294366
22660,0.19757401985447895
22666,0.2156478075867291
22696,0.22864254044909563
22699,0.07561620994637387
22715,0.08283757076108562
22722,0.11270265436429848
22728,0.08256227682799311
22737,0.10454112736703652
22741,0.13244609349257594
22742,0.07645030150238506
22751,0.11058782086134174
22771,0.09047280025919395
22772,0.1157587277317012
22775,0.10142718904877919
22777,0.08842786192765785
22785,0.10111172174364169
22790,0.20088584779537216
22797,0.10034618451268741
22807,0.08663249927782482
22808,0.06976553405762134
22834,0.18084010830170144
22840,0.25915167703472963
22841,0.1289738532769783
22846,0.08719821642711735
22865,0.16786629928209745
22868,0.14447023792174865
22870,0.10215380702727551
22871,0.10064069649797705
22906,0.1245033426206724
22914,0.09758523796212304
22925,0.2797436124075572
22941,0.21131351196954945
